mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/8	3/4	1	1	1/8	1/8	1		-3	63		0
1	0	1/8	1/2	3/4	1	1	1/8	1/8	1		2	62		1
1	0	1/4	5/8	3/4	1	1	1/8	1/8	1		-3	63		2
2	1	0	0	3/4	2	1	1/8	1/8	1		-4	44		5
2	1	0	0	3/4	2	1	1/8	1/8	1		-3	51		5
2	1	0	0	3/4	2	1	1/8	1/8	1		-4	56		5
2	1	0	0	3/4	1	1	1/8	1/8	1		0	60		3
2	1	0	0	3/4	1	1	1/8	1/8	1		-3	63		3
2	1	0	0	3/4	1	1	1/8	1/8	1		0	72		3
2	1	1/4	1/4	3/4	2	1	1/2	1/2	1		-2	46		6
2	1	1/4	1/4	3/4	2	1	1/2	1/2	1		-3	51		6
2	1	1/4	1/4	3/4	2	1	1/2	1/2	1		1	55		6
2	1	1/4	1/4	3/4	1	1	1/2	1/2	1		-5	61		4
2	1	1/4	1/4	3/4	1	1	1/2	1/2	1		-3	63		4
2	1	1/4	1/4	3/4	1	1	1/2	1/2	1		-5	73		4
3	2	0	0	3/4	2	1	1/4	1/4	1		-4	44		15
3	2	0	0	3/4	2	1	1/4	1/4	1		-3	51		15
3	2	0	0	3/4	2	1	1/4	1/4	1		-4	56		15
3	2	0	0	3/4	1	2	1/4	1/4	1		0	60		12
3	2	0	0	3/4	1	2	1/4	1/4	1		-3	63		12
3	2	0	0	3/4	1	1	1/8	1/8	1		0	72		7
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		8
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		16
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		16
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		16
3	2	1/4	1/4	3/4	1	2	1/4	1/4	1		0	60		13
3	2	1/4	1/4	3/4	1	2	1/4	1/4	1		-3	63		13
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		9
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68		10
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-3	51		17
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		17
3	2	1/2	1/2	3/4	1	2	1/4	1/4	1		-5	61		14
3	2	1/2	1/2	3/4	1	2	1/4	1/4	1	1	-3	63		14
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		11
4	3	0	0	3/4	2	1	1/8	1/8	1		-4	44		22
