mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/16	1/16	1		1	79		0
1	0	1/16	9/16	3/4	1	1	1/16	1/16	1		6	78		1
1	0	1/8	5/8	3/4	1	1	1/16	1/16	1		1	79		2
1	0	3/16	11/16	3/4	1	1	1/16	1/16	1		4	76		3
2	1	0	0	3/4	2	1	1/4	1/4	1		0	48		7
2	1	0	0	3/4	1	1	1/4	1/4	1		0	72		4
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		8
2	1	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		5
2	1	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		5
2	1	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84		5
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40		9
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		6
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		6
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		0	84		6
3	2	0	0	3/4	2	1	1/4	1/4	1		-1	41		17
3	2	0	0	3/4	1	2	1/2	1/2	1		0	72		16
3	2	0	0	3/4	1	1	1/4	1/4	1		1	79		10
3	2	0	0	3/4	1	1	1/4	1/4	1		5	83		10
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		18
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		11
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		11
3	2	1/2	1/2	3/4	1	1	1/16	1/16	1		-1	77		12
3	2	9/16	9/16	3/4	1	1	1/16	1/16	1		4	76		13
3	2	5/8	5/8	3/4	1	1	1/16	1/16	1		-1	77		14
3	2	11/16	11/16	3/4	1	1	1/16	1/16	1		2	74		15
4	3	0	0	3/4	2	1	1/4	1/4	1		1	43		22
4	3	0	0	3/4	1	1	1/4	1/4	1		5	71		19
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		23
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		20
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		20
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43		24
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		21
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		21
5	4	0	0	3/4	2	1	1/4	1/4	1		3	45		32
5	4	0	0	3/4	1	2	1/2	1/2	1		0	72		31
5	4	0	0	3/4	1	1	1/4	1/4	1		-1	77		25
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		33
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		26
5	4	1/2	1/2	3/4	1	1	1/16	1/16	1		4	76		27
5	4	9/16	9/16	3/4	1	1	1/16	1/16	1		9	75		28
5	4	5/8	5/8	3/4	1	1	1/16	1/16	1		4	76		29
5	4	11/16	11/16	3/4	1	1	1/16	1/16	1		0	72		30
6	5	0	0	3/4	2	1	1/4	1/4	1		-1	41		37
6	5	0	0	3/4	1	1	1/4	1/4	1		3	69		34
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		38
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		35
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		35
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		35
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		39
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		36
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		36
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		36
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		36
7	6	0	0	3/4	2	1	1/4	1/4	1		2	50		48
7	6	0	0	3/4	1	2	3/8	1/4	3/2		3	69		41
7	6	0	0	3/4	1	2	3/8	1/4	3/2		2	74		41
7	6	0	0	3/4	1	2	3/8	1/4	3/2		-1	77		41
7	6	0	0	3/4	1	1	3/4	1/2	3/2		3	81		40
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		49
7	6	3/8	3/8	3/4	1	2	1/16	1/16	1		1	79		42
7	6	7/16	7/16	3/4	1	2	1/16	1/16	1		-1	77		43
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		50
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		50
7	6	1/2	1/2	3/4	1	2	1/16	1/16	1		4	76		44
7	6	9/16	9/16	3/4	1	2	1/16	1/16	1		2	74		45
7	6	5/8	5/8	3/4	1	2	1/16	1/16	1		0	72		46
7	6	11/16	11/16	3/4	1	2	1/16	1/16	1		2	74		47
8	7	0	0	3/4	2	1	1/4	1/4	1		1	55		57
8	7	0	0	3/4	1	1	3/16	1/8	3/2		5	71		51
8	7	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74		52
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		53
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		53
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		58
8	7	1/2	1/2	3/4	1	2	1/4	1/4	1		0	72		56
8	7	1/2	1/2	3/4	1	2	1/4	1/4	1		6	78		56
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83		54
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		55
9	8	0	0	3/4	2	1	1/4	1/4	1		1	55		60
9	8	0	0	3/4	1	1	1/4	1/4	1		5	71		59
9	8	0	0	3/4	1	1	1/4	1/4	1		1	79		59
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43		61
10	8	0	1/2	3/4	1	1	1/16	1/16	1		-1	77		62
10	8	1/16	9/16	3/4	1	1	1/16	1/16	1		4	76		63
10	8	1/8	5/8	3/4	1	1	1/16	1/16	1		-1	77		64
10	8	3/16	11/16	3/4	1	1	1/16	1/16	1		4	76		65
11	9	0	0	3/4	2	1	1/4	1/4	1		5	59		70
11	9	0	0	3/4	2	1	1/4	1/4	1		2	62		70
11	9	0	0	3/4	1	1	1/4	1/4	1		2	74		66
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		71
11	9	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		67
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		72
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		72
11	9	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		68
11	9	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		69
12	10	0	0	3/4	2	1	1/4	1/4	1		0	60		80
12	10	0	0	3/4	2	1	1/4	1/4	1		4	64		80
12	10	0	0	3/4	1	1	3/16	1/8	3/2		1	79		73
12	10	3/16	3/16	3/4	1	1	1/16	1/16	1		0	84		74
