mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		45
5	4	1/2	1/2	3/4	1	2	1/8		1/8	1		2	62		42
5	4	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70		37
5	4	5/8	5/8	3/4	1	2	1/8		1/8	1		-1	65		43
6	5	0	0	3/4	2	2	1/2		1/2	1		-2	46		57
6	5	0	0	3/4	1	2	1/8		1/8	1		2	62		49
6	5	0	0	3/4	1	1	1/2		1/2	1		2	74		47
6	5	1/8	1/8	3/4	1	2	1/8		1/8	1		-1	65		50
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		55
6	5	1/4	1/4	3/4	1	2	1/8		1/8	1		1	67		51
6	5	3/8	3/8	3/4	1	2	1/8		1/8	1		-1	65		52
6	5	1/2	1/2	3/4	2	2	1/4		1/4	1		-4	44		58
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		56
6	5	1/2	1/2	3/4	1	2	1/8		1/8	1		2	62		53
6	5	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		48
6	5	5/8	5/8	3/4	1	2	1/8		1/8	1		-1	65		54
7	6	0	0	3/4	2	2	1/2		1/2	1		1	43		69
7	6	0	0	3/4	1	2	1/8		1/8	1		2	62		61
7	6	0	0	3/4	1	1	1/2		1/2	1		2	74		59
7	6	1/8	1/8	3/4	1	2	1/8		1/8	1		-1	65		62
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		67
7	6	1/4	1/4	3/4	1	2	1/8		1/8	1		5	71		63
7	6	3/8	3/8	3/4	1	2	1/8		1/8	1		-1	65		64
7	6	1/2	1/2	3/4	2	2	1/4		1/4	1		-6	42		70
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		68
7	6	1/2	1/2	3/4	1	2	1/8		1/8	1		0	60		65
7	6	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		60
7	6	5/8	5/8	3/4	1	2	1/8		1/8	1		-3	63		66
8	7	0	0	3/4	2	2	1/2		1/2	1		-1	41		81
8	7	0	0	3/4	1	2	1/8		1/8	1		2	62		73
8	7	0	0	3/4	1	1	1/2		1/2	1		-2	70		71
8	7	1/8	1/8	3/4	1	2	1/8		1/8	1		-1	65		74
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		79
8	7	1/4	1/4	3/4	1	2	1/8		1/8	1		1	67		75
8	7	3/8	3/8	3/4	1	2	1/8		1/8	1		-1	65		76
8	7	1/2	1/2	3/4	2	2	1/4		1/4	1		-1	41		82
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		80
8	7	1/2	1/2	3/4	1	2	1/8		1/8	1		-3	63		77
8	7	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		72
8	7	5/8	5/8	3/4	1	2	1/8		1/8	1		-1	65		78
9	8	0	0	3/4	2	2	3/4		1/2	3/2		-2	46		91
9	8	0	0	3/4	2	1	3/4		1/2	3/2		-1	53		90
9	8	0	0	3/4	1	2	1/8		1/8	1		2	62		84
9	8	0	0	3/4	1	1	1/2		1/2	1		-2	70		83
9	8	1/8	1/8	3/4	1	2	1/8		1/8	1		-1	65		85
9	8	1/4	1/4	3/4	1	2	1/8		1/8	1		1	67		86
9	8	3/8	3/8	3/4	1	2	1/8		1/8	1		-1	65		87
9	8	1/2	1/2	3/4	1	2	1/8		1/8	1		2	62		88
9	8	5/8	5/8	3/4	1	2	1/8		1/8	1		-2	58		89
10	9	0	0	3/4	2	2	3/4		1/2	3/2		1	43		102
10	9	0	0	3/4	1	2	1/8		1/8	1		2	62		94
10	9	0	0	3/4	1	1	1/2		1/2	1		2	74		92
10	9	1/8	1/8	3/4	1	2	1/8		1/8	1		-1	65		95
10	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		100
10	9	1/4	1/4	3/4	1	2	1/8		1/8	1		5	71		96
10	9	3/8	3/8	3/4	1	2	1/8		1/8	1		-1	65		97
10	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		101
10	9	1/2	1/2	3/4	1	2	1/8		1/8	1		2	62		98
10	9	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		93
10	9	5/8	5/8	3/4	1	2	1/8		1/8	1		-1	65		99
11	10	0	0	3/4	2	2	1/2		1/2	1		8	44		113
11	10	0	0	3/4	1	2	1/8		1/8	1		2	62		105
11	10	0	0	3/4	1	1	1/2		1/2	1		2	74		103
11	10	1/8	1/8	3/4	1	2	1/8		1/8	1		-1	65		106
11	10	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		111
11	10	1/4	1/4	3/4	1	2	1/8		1/8	1		5	71		107
11	10	3/8	3/8	3/4	1	2	1/8		1/8	1		-1	65		108
11	10	1/2	1/2	3/4	2	2	1/4		1/4	1		3	45		114
11	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		112
11	10	1/2	1/2	3/4	1	2	1/8		1/8	1		0	60		109
11	10	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		104
11	10	5/8	5/8	3/4	1	2	1/8		1/8	1		-1	65		110
12	11	0	0	3/4	2	2	3/4		1/2	3/2		0	48		125
12	11	0	0	3/4	1	2	1/8		1/8	1		-2	58		117
12	11	0	0	3/4	1	1	1/2		1/2	1		0	72		115
12	11	1/8	1/8	3/4	1	2	1/8		1/8	1		4	64		118
12	11	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		123
12	11	1/4	1/4	3/4	1	2	1/8		1/8	1		1	67		119
12	11	3/8	3/8	3/4	1	2	1/8		1/8	1		4	64		120
12	11	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		124
12	11	1/2	1/2	3/4	1	2	1/8		1/8	1		-2	58		121
12	11	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70		116
12	11	5/8	5/8	3/4	1	2	1/8		1/8	1		4	64		122
13	12	0	0	3/4	2	2	3/4		1/2	3/2		2	50		136
13	12	0	0	3/4	1	2	1/8		1/8	1		3	57		128
13	12	0	0	3/4	1	1	1/2		1/2	1		-2	70		126
13	12	1/8	1/8	3/4	1	2	1/8		1/8	1		2	62		129
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		134
13	12	1/4	1/4	3/4	1	2	1/8		1/8	1		-1	65		130
13	12	3/8	3/8	3/4	1	2	1/8		1/8	1		2	62		131
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		135
13	12	1/2	1/2	3/4	1	2	1/8		1/8	1		3	57		132
13	12	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		127
13	12	5/8	5/8	3/4	1	2	1/8		1/8	1		2	62		133
14	13	0	0	3/4	2	2	1/4		1/4	1		-2	46		149
14	13	0	0	3/4	2	2	1/4		1/4	1		2	50		149
14	13	0	0	3/4	2	1	1/4		1/4	1		-1	53		146
14	13	0	0	3/4	1	2	1/8		1/8	1		2	62		140
14	13	0	0	3/4	1	1	1/4		1/4	1		1	67		137
14	13	1/8	1/8	3/4	1	2	1/8		1/8	1		-1	65		141
14	13	1/4	1/4	3/4	2	2	1/4		1/4	1		1	43		150
14	13	1/4	1/4	3/4	2	2	1/4		1/4	1		2	50		150
14	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		147
14	13	1/4	1/4	3/4	1	2	1/8		1/8	1		2	62		142
14	13	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	70		138
14	13	3/8	3/8	3/4	1	2	1/8		1/8	1		-1	65		143
14	13	1/2	1/2	3/4	2	2	1/4		1/4	1		3	45		151
14	13	1/2	1/2	3/4	2	2	1/4		1/4	1		2	50		151
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		148
14	13	1/2	1/2	3/4	1	2	1/8		1/8	1		2	62		144
14	13	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		139
14	13	5/8	5/8	3/4	1	2	1/8		1/8	1		-1	65		145
15	14	0	0	3/4	2	2	1/4		1/4	1		-2	46		164
15	14	0	0	3/4	2	2	1/4		1/4	1		2	50		164
15	14	0	0	3/4	2	1	1/4		1/4	1		-1	53		161
15	14	0	0	3/4	1	2	1/8		1/8	1		2	62		155
15	14	0	0	3/4	1	1	1/4		1/4	1		1	67		152
15	14	1/8	1/8	3/4	1	2	1/8		1/8	1		-1	65		156
15	14	1/4	1/4	3/4	2	2	1/4		1/4	1		1	43		165
15	14	1/4	1/4	3/4	2	2	1/4		1/4	1		-2	46		165
15	14	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		162
15	14	1/4	1/4	3/4	1	2	1/8		1/8	1		4	64		157
15	14	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		153
15	14	3/8	3/8	3/4	1	2	1/8		1/8	1		-2	70		158
15	14	1/2	1/2	3/4	2	2	1/4		1/4	1		3	45		166
15	14	1/2	1/2	3/4	2	2	1/4		1/4	1		0	48		166
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		163
15	14	1/2	1/2	3/4	1	2	1/8		1/8	1		-1	65		159
15	14	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		154
15	14	5/8	5/8	3/4	1	2	1/8		1/8	1		3	69		160
16	15	0	0	3/4	2	1	1/4		1/4	1		-2	46		176
16	15	0	0	3/4	2	1	1/4		1/4	1		2	50		176
16	15	0	0	3/4	2	1	1/4		1/4	1		1	55		176
16	15	0	0	3/4	1	2	1/8		1/8	1		2	62		170
16	15	0	0	3/4	1	1	1/4		1/4	1		-2	70		167
16	15	1/8	1/8	3/4	1	2	1/8		1/8	1		1	67		171
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		177
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		177
16	15	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		177
16	15	1/4	1/4	3/4	1	2	1/8		1/8	1		0	60		172
16	15	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		168
16	15	3/8	3/8	3/4	1	2	1/8		1/8	1		-1	65		173
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		178
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		178
16	15	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		178
16	15	1/2	1/2	3/4	1	2	1/8		1/8	1		-2	58		174
16	15	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		169
16	15	5/8	5/8	3/4	1	2	1/8		1/8	1		4	64		175
17	16	0	0	3/4	2	1	3/4		1/2	3/2		-1	41		186
17	16	0	0	3/4	2	1	3/4		1/2	3/2		-1	53		186
17	16	0	0	3/4	1	2	1/8		1/8	1		3	57		180
17	16	0	0	3/4	1	1	3/4		1/2	3/2		-1	65		179
17	16	1/8	1/8	3/4	1	2	1/8		1/8	1		0	60		181
17	16	1/4	1/4	3/4	1	2	1/8		1/8	1		-2	58		182
17	16	3/8	3/8	3/4	1	2	1/8		1/8	1		2	62		183
17	16	1/2	1/2	3/4	1	2	1/8		1/8	1		0	60		184
17	16	5/8	5/8	3/4	1	2	1/8		1/8	1		-3	63		185
18	17	0	0	3/4	2	2	3/4		1/2	3/2		-2	46		197
18	17	0	0	3/4	1	2	1/8		1/8	1		2	62		189
18	17	0	0	3/4	1	1	1/2		1/2	1		-2	70		187
18	17	1/8	1/8	3/4	1	2	1/8		1/8	1		-1	65		190
18	17	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		195
18	17	1/4	1/4	3/4	1	2	1/8		1/8	1		1	67		191
18	17	3/8	3/8	3/4	1	2	1/8		1/8	1		-1	65		192
18	17	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		196
18	17	1/2	1/2	3/4	1	2	1/8		1/8	1		2	62		193
18	17	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70		188
18	17	5/8	5/8	3/4	1	2	1/8		1/8	1		-1	65		194
19	18	0	0	3/4	2	2	3/4		1/2	3/2		0	48		208
19	18	0	0	3/4	1	2	1/8		1/8	1		-3	63		200
19	18	0	0	3/4	1	1	1/2		1/2	1		-2	70		198
19	18	1/8	1/8	3/4	1	2	1/8		1/8	1		-1	65		201
19	18	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		206
19	18	1/4	1/4	3/4	1	2	1/8		1/8	1		1	67		202
19	18	3/8	3/8	3/4	1	2	1/8		1/8	1		-1	65		203
19	18	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		207
19	18	1/2	1/2	3/4	1	2	1/8		1/8	1		-3	63		204
19	18	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		199
19	18	5/8	5/8	3/4	1	2	1/8		1/8	1		-1	65		205
20	19	0	0	3/4	2	2	1/4		1/4	1		-1	41		219
20	19	0	0	3/4	2	1	1/2		1/2	1		-1	53		217
20	19	0	0	3/4	1	2	1/8		1/8	1		-1	65		211
20	19	0	0	3/4	1	1	1/2		1/2	1		-3	75		209
20	19	1/8	1/8	3/4	1	2	1/8		1/8	1		0	72		212
20	19	1/4	1/4	3/4	2	2	1/4		1/4	1		1	43		220
20	19	1/4	1/4	3/4	1	2	1/8		1/8	1		2	74		213
20	19	3/8	3/8	3/4	1	2	1/8		1/8	1		0	72		214
20	19	1/2	1/2	3/4	2	2	1/4		1/4	1		3	45		221
20	19	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		218
20	19	1/2	1/2	3/4	1	2	1/8		1/8	1		-1	65		215
20	19	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		210
20	19	5/8	5/8	3/4	1	2	1/8		1/8	1		0	72		216
21	20	0	0	3/4	2	2	3/4		1/2	3/2		-2	46		232
21	20	0	0	3/4	1	2	1/8		1/8	1		-1	65		224
21	20	0	0	3/4	1	1	1/2		1/2	1		-3	75		222
21	20	1/8	1/8	3/4	1	2	1/8		1/8	1		-2	70		225
21	20	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		230
21	20	1/4	1/4	3/4	1	2	1/8		1/8	1		0	72		226
21	20	3/8	3/8	3/4	1	2	1/8		1/8	1		-2	70		227
21	20	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		231
21	20	1/2	1/2	3/4	1	2	1/8		1/8	1		-1	65		228
21	20	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		223
21	20	5/8	5/8	3/4	1	2	1/8		1/8	1		-2	70		229
22	21	0	0	3/4	2	2	3/4		1/2	3/2		-4	44		243
22	21	0	0	3/4	1	2	1/8		1/8	1		-1	65		235
22	21	0	0	3/4	1	1	1/2		1/2	1		-1	77		233
22	21	1/8	1/8	3/4	1	2	1/8		1/8	1		5	71		236
22	21	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		241
22	21	1/4	1/4	3/4	1	2	1/8		1/8	1		2	74		237
22	21	3/8	3/8	3/4	1	2	1/8		1/8	1		5	71		238
22	21	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		242
22	21	1/2	1/2	3/4	1	2	1/8		1/8	1		-1	65		239
22	21	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		234
22	21	5/8	5/8	3/4	1	2	1/8		1/8	1		5	71		240
23	22	0	0	3/4	2	2	1/2		1/2	1		1	43		254
23	22	0	0	3/4	1	2	1/8		1/8	1		-1	65		246
23	22	0	0	3/4	1	1	1/2		1/2	1		-1	77		244
23	22	1/8	1/8	3/4	1	2	1/8		1/8	1		5	71		247
23	22	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		252
23	22	1/4	1/4	3/4	1	2	1/8		1/8	1		2	74		248
23	22	3/8	3/8	3/4	1	2	1/8		1/8	1		5	71		249
23	22	1/2	1/2	3/4	2	2	1/4		1/4	1		-6	42		255
23	22	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		253
23	22	1/2	1/2	3/4	1	2	1/8		1/8	1		-3	63		250
23	22	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		245
23	22	5/8	5/8	3/4	1	2	1/8		1/8	1		0	72		251
24	23	0	0	3/4	2	2	3/4		1/2	3/2		-1	41		266
24	23	0	0	3/4	1	2	1/8		1/8	1		2	62		258
24	23	0	0	3/4	1	1	1/2		1/2	1		2	74		256
24	23	1/8	1/8	3/4	1	2	1/8		1/8	1		-1	65		259
24	23	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		264
24	23	1/4	1/4	3/4	1	2	1/8		1/8	1		-2	70		260
24	23	3/8	3/8	3/4	1	2	1/8		1/8	1		-1	65		261
24	23	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		265
24	23	1/2	1/2	3/4	1	2	1/8		1/8	1		-3	63		262
24	23	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		257
24	23	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		257
24	23	5/8	5/8	3/4	1	2	1/8		1/8	1		-1	65		263
25	24	0	0	3/4	2	2	3/4		1/2	3/2		-2	46	1	275
25	24	0	0	3/4	2	1	3/4		1/2	3/2		-1	53	1	274
25	24	0	0	3/4	1	2	1/8		1/8	1		2	62	1	268
25	24	0	0	3/4	1	1	1/2		1/2	1		-2	70	1	267
25	24	1/8	1/8	3/4	1	2	1/8		1/8	1		-1	65	1	269
25	24	1/4	1/4	3/4	1	2	1/8		1/8	1		1	67	1	270
25	24	3/8	3/8	3/4	1	2	1/8		1/8	1		-1	65	1	271
25	24	1/2	1/2	3/4	1	2	1/8		1/8	1		2	62	1	272
25	24	5/8	5/8	3/4	1	2	1/8		1/8	1		-2	58	1	273
26	24	0	0	3/4	2	2	1/2		1/2	1		-2	46	2	279
26	24	0	0	3/4	2	1	1/2		1/2	1		-1	53	2	278
26	24	0	0	3/4	1	2	1/2		1/2	1		2	62	2	277
26	24	0	0	3/4	1	1	1/2		1/2	1		-2	70	2	276
27	24	0	1/2	3/4	1	1	1/4		1/4	1		-1	53		280
27	24	0	1/2	3/4	1	1	1/4		1/4	1		-1	65		280
28	25	0	0	3/4	2	1	1/4		1/4	1		-2	34		284
28	25	0	0	3/4	2	1	1/4		1/4	1		-2	46		284
28	25	0	0	3/4	1	1	1/4		1/4	1		-1	53		281
28	25	0	0	3/4	1	1	1/4		1/4	1		-2	58		281
28	25	0	0	3/4	1	1	1/4		1/4	1		2	62		281
28	25	0	0	3/4	1	1	1/4		1/4	1		-1	65		281
28	25	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	29		285
28	25	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41		285
28	25	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	53		282
28	25	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57		282
28	25	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60		282
28	25	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		282
28	25	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	34		286
28	25	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46		286
28	25	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	53		283
28	25	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	58		283
28	25	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62		283
28	25	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		283
29	26	0	0	3/4	2	1	1/4		1/4	1		3	33		290
29	26	0	0	3/4	2	1	1/4		1/4	1		3	45		290
29	26	0	0	3/4	1	1	1/4		1/4	1		-1	53		287
29	26	0	0	3/4	1	1	1/4		1/4	1		0	60		287
29	26	0	0	3/4	1	1	1/4		1/4	1		-3	63		287
29	26	0	0	3/4	1	1	1/4		1/4	1		-1	65		287
29	26	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	34		291
29	26	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46		291
29	26	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	53		288
29	26	1/4	1/4	3/4	1	1	1/4		1/4	1		-2	58		288
29	26	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62		288
29	26	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		288
29	26	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	29		292
29	26	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	41		292
29	26	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	53		289
29	26	1/2	1/2	3/4	1	1	1/4		1/4	1		3	57		289
29	26	1/2	1/2	3/4	1	1	1/4		1/4	1		0	60		289
29	26	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		289
30	27	0	0	3/4	2	1	1/4		1/4	1		-2	34		296
30	27	0	0	3/4	2	1	1/4		1/4	1		-2	46		296
30	27	0	0	3/4	1	1	1/4		1/4	1		-1	53		293
30	27	0	0	3/4	1	1	1/4		1/4	1		-2	58		293
30	27	0	0	3/4	1	1	1/4		1/4	1		2	62		293
30	27	0	0	3/4	1	1	1/4		1/4	1		-1	65		293
30	27	1/4	1/4	3/4	2	1	1/4		1/4	1		3	33		297
30	27	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		297
30	27	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57		294
30	27	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60		294
30	27	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62		294
30	27	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		294
30	27	1/2	1/2	3/4	2	1	1/4		1/4	1		1	31		298
30	27	1/2	1/2	3/4	2	1	1/4		1/4	1		1	43		298
30	27	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	58		295
30	27	1/2	1/2	3/4	1	1	1/4		1/4	1		2	62		295
30	27	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		295
31	28	0	0	3/4	2	1	1/2		1/2	1		2	38		301
31	28	0	0	3/4	2	1	1/2		1/2	1		2	50		301
31	28	0	0	3/4	1	1	1/2		1/2	1		3	57		299
31	28	0	0	3/4	1	1	1/2		1/2	1		2	62		299
31	28	0	0	3/4	1	1	1/2		1/2	1		6	66		299
31	28	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		300
32	29	0	0	3/4	2	1	1/4		1/4	1		-2	58		305
32	29	0	0	3/4	2	1	1/4		1/4	1		2	62		305
32	29	0	0	3/4	1	1	1/4		1/4	1		-1	65		302
32	29	0	0	3/4	1	1	1/4		1/4	1		2	74		302
32	29	0	0	3/4	1	1	1/4		1/4	1		-1	77		302
32	29	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		306
32	29	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		306
32	29	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		303
32	29	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		303
32	29	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		303
32	29	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		307
32	29	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		307
32	29	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		304
32	29	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		304
32	29	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		304
33	30	0	0	3/4	1	2	0	appoggiatura	1/8	1		-1	77		311
33	30	0	0	3/4	2	1	1/4		1/4	1		0	60		315
33	30	0	0	3/4	2	1	1/4		1/4	1		-3	63		315
33	30	0	0	3/4	1	2	1/4		1/4	1		-1	65		312
33	30	0	0	3/4	1	2	1/4		1/4	1		-3	75		312
33	30	0	0	3/4	1	1	1/4		1/4	1		-1	77		308
33	30	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		316
33	30	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		316
33	30	1/4	1/4	3/4	1	2	1/4		1/4	1		-1	65		313
33	30	1/4	1/4	3/4	1	2	1/4		1/4	1		2	74		313
33	30	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		309
33	30	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		317
33	30	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		317
33	30	1/2	1/2	3/4	1	2	1/4		1/4	1		-1	65		314
33	30	1/2	1/2	3/4	1	2	1/4		1/4	1		0	72		314
33	30	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		310
34	31	0	0	3/4	2	1	1/4		1/4	1		1	55		324
34	31	0	0	3/4	2	1	1/4		1/4	1		-2	58		324
34	31	0	0	3/4	1	2	1/4		1/4	1		-1	65		321
34	31	0	0	3/4	1	2	1/4		1/4	1		-2	70		321
34	31	0	0	3/4	1	1	1/4		1/4	1		-1	77		318
