mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	2	1	1/4		1/4	1.0		-1	53		4
1	1	0	0	2/4	2	1	1/4		1/4	1.0		0	60		4
1	1	0	0	2/4	2	1	1/4		1/4	1.0		-1	65		4
1	1	0	0	2/4	1	1	1/8		1/8	1.0		3	69		0
1	1	1/8	1/8	2/4	1	1	1/8		1/8	1.0		0	72		1
1	1	1/4	1/4	2/4	2	1	1/4		1/4	1.0		-1	53		5
1	1	1/4	1/4	2/4	2	1	1/4		1/4	1.0		2	62		5
1	1	1/4	1/4	2/4	2	1	1/4		1/4	1.0		-1	65		5
1	1	1/4	1/4	2/4	1	1	1/8		1/8	1.0		8	68		2
1	1	3/8	3/8	2/4	1	1	1/8		1/8	1.0		5	71		3
2	2	0	0	2/4	2	1	1/4		1/4	1.0		-1	53		10
2	2	0	0	2/4	2	1	1/4		1/4	1.0		0	60		10
2	2	0	0	2/4	2	1	1/4		1/4	1.0		-1	65		10
2	2	0	0	2/4	1	1	1/8		1/8	1.0		3	69		6
2	2	1/8	1/8	2/4	1	1	1/8		1/8	1.0		0	72		7
2	2	1/4	1/4	2/4	2	1	1/4		1/4	1.0		-1	53		11
2	2	1/4	1/4	2/4	2	1	1/4		1/4	1.0		2	62		11
2	2	1/4	1/4	2/4	2	1	1/4		1/4	1.0		-1	65		11
2	2	1/4	1/4	2/4	1	1	1/8		1/8	1.0		8	68		8
2	2	3/8	3/8	2/4	1	1	1/8		1/8	1.0		5	71		9
3	3	0	0	2/4	2	1	1/4		1/4	1.0		-1	53		13
3	3	0	0	2/4	2	1	1/4		1/4	1.0		0	60		13
3	3	0	0	2/4	2	1	1/4		1/4	1.0		-1	65		13
3	3	0	0	2/4	1	1	1/4		1/4	1.0		3	69		12
3	3	0	0	2/4	1	1	1/4		1/4	1.0		0	72		12
3	3	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	-1	53		14
3	3	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	3	57		14
3	3	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	0	60		14
3	3	1/4	1/4	2/4	2	1	1/4		1/4	1.0	1	-1	65		14
4	4	0	0	2/4	2	1	1/4		1/4	1.0	-1	-1	53		19
4	4	0	0	2/4	2	1	1/4		1/4	1.0	-1	3	57		19
4	4	0	0	2/4	2	1	1/4		1/4	1.0	-1	0	60		19
4	4	0	0	2/4	2	1	1/4		1/4	1.0	-1	-1	65		19
4	4	0	0	2/4	1	1	1/8		1/8	1.0		3	69		15
4	4	0	0	2/4	1	1	1/8		1/8	1.0		0	72		15
4	4	0	0	2/4	1	1	1/8		1/8	1.0		3	81		15
4	4	1/8	1/8	2/4	1	1	1/8		1/8	1.0		-1	77		16
4	4	1/4	1/4	2/4	2	1	1/4		1/4	1.0		-1	53		20
4	4	1/4	1/4	2/4	1	1	1/8		1/8	1.0		0	72		17
4	4	3/8	3/8	2/4	1	1	1/8		1/8	1.0		3	69		18
5	5	0	0	2/4	2	1	1/4		1/4	1.0		4	52		25
5	5	0	0	2/4	1	1	1/8		1/8	1.0		1	67		21
