mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4	1/4	1		-3	51		9
1	1	0	0	3/4	2	2	3/4	1/2	3/2		-3	51		12
1	1	0	0	3/4	1	2	1/8	1/8	1		-2	70		3
1	1	0	0	3/4	1	1	1/4	1/4	1		-6	78		0
1	1	1/8	1/8	3/4	1	2	1/8	1/8	1		-6	66		4
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		10
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		10
1	1	1/4	1/4	3/4	1	2	1/8	1/8	1		-2	70		5
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		1
1	1	3/8	3/8	3/4	1	2	1/8	1/8	1		-6	66		6
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		11
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		11
1	1	1/2	1/2	3/4	1	2	1/8	1/8	1		-2	70		7
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		2
1	1	5/8	5/8	3/4	1	2	1/8	1/8	1		-6	66		8
2	2	0	0	3/4	2	1	1/4	1/4	1		-2	46		22
2	2	0	0	3/4	1	2	1/8	1/8	1		-2	70		16
2	2	0	0	3/4	1	1	1/4	1/4	1		-3	75		13
2	2	1/8	1/8	3/4	1	2	1/8	1/8	1		-4	68		17
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		23
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		23
2	2	1/4	1/4	3/4	1	2	1/8	1/8	1		-2	70		18
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		14
2	2	3/8	3/8	3/4	1	2	1/8	1/8	1		-4	68		19
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		24
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		24
2	2	1/2	1/2	3/4	1	2	1/8	1/8	1		-2	70		20
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		15
2	2	5/8	5/8	3/4	1	2	1/8	1/8	1		-4	68		21
3	3	0	0	3/4	2	1	1/4	1/4	1		-3	51		34
3	3	0	0	3/4	2	2	3/4	1/2	3/2		-3	51		37
3	3	0	0	3/4	1	2	1/8	1/8	1		-2	70		28
3	3	0	0	3/4	1	1	1/4	1/4	1		-1	77		25
3	3	1/8	1/8	3/4	1	2	1/8	1/8	1		-6	66		29
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		35
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		35
3	3	1/4	1/4	3/4	1	2	1/8	1/8	1		-2	70		30
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75		26
3	3	3/8	3/8	3/4	1	2	1/8	1/8	1		-6	66		31
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		36
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		36
3	3	1/2	1/2	3/4	1	2	1/8	1/8	1		-2	70		32
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		27
3	3	5/8	5/8	3/4	1	2	1/8	1/8	1		-6	66		33
4	4	0	0	3/4	2	1	1/4	1/4	1		-2	46		46
4	4	0	0	3/4	2	1	1/4	1/4	1		-2	58		46
4	4	0	0	3/4	1	2	1/8	1/8	1		2	74		40
4	4	0	0	3/4	1	1	1/2	1/2	1		-1	77		38
4	4	0	0	3/4	1	1	1/2	1/2	1		-2	82		38
