mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	3/4		1/2	3/2	1	-4	56		8
1	1	0	0	3/4	2	1	1/8		1/8	1		0	60		2
1	1	0	0	3/4	1	1	1/2		1/2	1		0	72		0
1	1	0	0	3/4	1	1	1/2		1/2	1		0	84		0
1	1	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	63		3
1	1	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60		4
1	1	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63		5
1	1	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		6
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		1
1	1	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63		7
2	2	0	0	3/4	2	2	3/4		1/2	3/2	-1	-4	56		17
2	2	0	0	3/4	2	1	1/8		1/8	1		0	60		11
2	2	0	0	3/4	1	1	1/2		1/2	1		0	72		9
2	2	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	63		12
2	2	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60		13
2	2	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63		14
2	2	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		15
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		10
2	2	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63		16
3	3	0	0	3/4	2	2	3/4		1/2	3/2	1	-4	56		29
3	3	0	0	3/4	2	1	1/8		1/8	1		0	60		23
3	3	0	0	3/4	1	2	1/2		1/2	1		-4	68		21
3	3	0	0	3/4	1	1	1/4		1/4	1		-4	80		18
3	3	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	63		24
3	3	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60		25
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75		19
3	3	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63		26
3	3	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		27
3	3	1/2	1/2	3/4	1	2	1/4		1/4	1		0	72		22
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		20
3	3	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63		28
4	4	0	0	3/4	2	2	3/4		1/2	3/2	-1	-4	56		38
4	4	0	0	3/4	2	1	1/8		1/8	1		0	60		32
4	4	0	0	3/4	1	2	1/2		1/2	1		-4	68		31
4	4	0	0	3/4	1	1	1/2		1/2	1		-4	80		30
4	4	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	63		33
4	4	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60		34
4	4	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63		35
4	4	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		36
4	4	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63		37
5	5	0	0	3/4	2	2	3/4		1/2	3/2	1	-3	51		48
5	5	0	0	3/4	2	1	1/8		1/8	1		-2	58		42
5	5	0	0	3/4	1	2	1/2		1/2	1		-5	73		41
5	5	0	0	3/4	1	1	1/2		1/2	1		-5	85		39
5	5	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	63		43
5	5	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58		44
5	5	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63		45
5	5	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58		46
5	5	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		40
5	5	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63		47
6	6	0	0	3/4	1	1	0	acciaccatura	1/8	1		0	84		49
6	6	0	0	3/4	2	2	3/4		1/2	3/2	-1	-3	51		60
6	6	0	0	3/4	2	1	1/8		1/8	1		-5	61		54
6	6	0	0	3/4	1	1	1/4		1/4	1		-2	82		50
6	6	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	63		55
6	6	1/4	1/4	3/4	2	1	1/8		1/8	1		-5	61		56
6	6	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	82		51
6	6	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63		57
6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	80		52
6	6	1/2	1/2	3/4	2	1	1/8		1/8	1		-5	61		58
6	6	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	82		53
6	6	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63		59
7	7	0	0	3/4	2	2	3/4		1/2	3/2	1	-4	56		70
7	7	0	0	3/4	2	1	1/8		1/8	1		0	60		64
7	7	0	0	3/4	1	2	1/2		1/2	1		0	72		63
7	7	0	0	3/4	1	1	1/2		1/2	1		0	84		61
7	7	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	63		65
7	7	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60		66
7	7	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63		67
7	7	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		68
7	7	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		62
7	7	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63		69
8	8	0	0	3/4	1	1	0	acciaccatura	1/8	1		-2	82		71
8	8	0	0	3/4	2	2	3/4		1/2	3/2	-1	-4	56		82
8	8	0	0	3/4	2	1	1/8		1/8	1		0	60		76
8	8	0	0	3/4	1	1	1/4		1/4	1		-4	80		72
8	8	1/8	1/8	3/4	2	1	1/8		1/8	1		-3	63		77
8	8	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60		78
8	8	1/4	1/4	3/4	1	1	1/8		1/8	1		-4	80		73
8	8	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	63		79
8	8	3/8	3/8	3/4	1	1	1/8		1/8	1		1	79		74
8	8	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60		80
8	8	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	80		75
8	8	5/8	5/8	3/4	2	1	1/8		1/8	1		-3	63		81
9	9	0	0	3/4	1	1	0	acciaccatura	1/8	1		0	84		83
9	9	0	0	3/4	2	1	1/4		1/4	1		-2	46		88
9	9	0	0	3/4	2	1	1/4		1/4	1		-1	53		88
9	9	0	0	3/4	2	1	1/4		1/4	1		-4	56		88
9	9	0	0	3/4	1	1	1/4		1/4	1		2	74		84
9	9	0	0	3/4	1	1	1/4		1/4	1		-2	82		84
9	9	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	82		85
9	9	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81		86
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46		89
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		89
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		89
9	9	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		87
9	9	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	82		87
10	10	0	0	3/4	1	1	0	acciaccatura	1/8	1		0	84		90
10	10	0	0	3/4	2	1	1/4		1/4	1		-3	51		95
10	10	0	0	3/4	2	1	1/4		1/4	1		1	55		95
10	10	0	0	3/4	1	1	1/4		1/4	1		-3	75		91
10	10	0	0	3/4	1	1	1/4		1/4	1		-2	82		91
10	10	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	82		92
10	10	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81		93
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		96
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		96
10	10	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	75		94
10	10	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	82		94
11	11	0	0	3/4	2	1	1/4		1/4	1		-2	46		103
11	11	0	0	3/4	2	1	1/4		1/4	1		-1	53		103
11	11	0	0	3/4	2	1	1/4		1/4	1		-4	56		103
11	11	0	0	3/4	1	1	1/8		1/8	1		3	81		97
11	11	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	82		98
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46		104
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		104
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		104
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84		99
11	11	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82		100
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	46		105
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		105
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		105
11	11	1/2	1/2	3/4	1	1	1/8		1/8	1		2	86		101
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	82		102
12	12	0	0	3/4	2	2	1/4		1/4	1		-3	51		109
12	12	0	0	3/4	2	1	1/4		1/4	1		1	55		107
12	12	0	0	3/4	1	1	1/4		1/4	1		-3	87		106
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	39		108
13	13	0	0	3/4	2	1	1/2		1/2	1		-3	51		112
13	13	0	0	3/4	2	1	1/2		1/2	1		-3	63		112
13	13	0	0	3/4	1	1	1/2		1/2	1		-3	75		110
13	13	0	0	3/4	1	1	1/2		1/2	1		-3	87		110
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	49		113
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		113
13	13	1/2	1/2	3/4	1	1	1/4		1/4	1		-5	85		111
14	14	0	0	3/4	1	1	0	acciaccatura	1/8	1		-5	85		114
14	14	0	0	3/4	2	1	1/2		1/2	1		0	48		119
14	14	0	0	3/4	2	1	1/2		1/2	1		0	60		119
14	14	0	0	3/4	1	1	1/4		1/4	1		0	84		115
14	14	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84		116
14	14	3/8	3/8	3/4	1	1	1/8		1/8	1		5	83		117
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		120
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		120
14	14	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		118
15	15	0	0	3/4	2	1	1/4		1/4	1		-1	53		124
15	15	0	0	3/4	2	1	1/4		1/4	1		-1	65		124
15	15	0	0	3/4	1	1	1/4		1/4	1		-1	77		121
15	15	0	0	3/4	1	1	1/4		1/4	1		3	81		121
15	15	0	0	3/4	1	1	1/4		1/4	1		0	84		121
15	15	0	0	3/4	1	1	1/4		1/4	1		-1	89		121
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		125
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		125
15	15	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		122
15	15	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		122
15	15	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		122
15	15	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	89		122
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		126
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		126
15	15	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		123
15	15	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		123
15	15	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		123
15	15	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	89		123
16	16	0	0	3/4	2	1	1/4		1/4	1		-2	58		133
16	16	0	0	3/4	2	1	1/4		1/4	1		-1	65		133
16	16	0	0	3/4	1	1	1/8		1/8	1		-2	82		127
16	16	0	0	3/4	1	1	1/8		1/8	1		-5	85		127
16	16	1/8	1/8	3/4	1	1	1/8		1/8	1		-1	77		128
16	16	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		129
16	16	3/8	3/8	3/4	1	1	1/8		1/8	1		3	81		130
16	16	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	82		131
16	16	5/8	5/8	3/4	1	1	1/8		1/8	1		0	84		132
17	17	0	0	3/4	2	2	1/2		1/2	1		-2	58		137
17	17	0	0	3/4	2	1	3/4		1/2	3/2		-1	65		136
17	17	0	0	3/4	1	1	1/2		1/2	1		-2	82		134
17	17	0	0	3/4	1	1	1/2		1/2	1		-5	85		134
17	17	1/2	1/2	3/4	2	2	1/4		1/4	1		0	60		138
17	17	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		135
