mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		9	75		0
2	1	0	0	3/4	2	1	1/4	1/4	1.0		6	42		7
2	1	0	0	3/4	1	1	1/8	1/8	1.0		7	73		1
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1.0		8	80		2
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	54		8
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		10	58		8
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		8
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		6	66		3
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		12	72		4
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	54		9
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		10	58		9
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		9
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1.0		7	73		5
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1.0		9	75		6
3	2	0	0	3/4	2	1	1/4	1/4	1.0		5	47		14
3	2	0	0	3/4	1	1	1/4	1/4	1.0		5	71		10
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	54		15
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		15
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		9	63		15
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		6	66		11
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	54		16
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		16
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		9	63		16
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1.0		9	75		12
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1.0		6	78		13
4	3	0	0	3/4	2	1	1/4	1/4	1.0		6	42		21
4	3	0	0	3/4	1	1	1/4	1/4	1.0		5	71		17
4	3	0	0	3/4	1	1	1/4	1/4	1.0		5	83		17
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	54		22
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	61		22
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		22
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		10	70		18
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		10	82		18
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	54		23
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	61		23
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		23
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1.0		6	78		19
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1.0		10	82		20
5	4	0	0	3/4	2	1	1/4	1/4	1.0		5	47		27
5	4	0	0	3/4	1	1	1/4	1/4	1.0		7	73		24
5	4	0	0	3/4	1	1	1/4	1/4	1.0		7	85		24
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	54		28
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		28
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		9	63		28
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	71		25
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	83		25
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	54		29
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		29
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		9	63		29
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		9	75		26
6	5	0	0	3/4	2	1	1/4	1/4	1.0		6	42		36
6	5	0	0	3/4	1	1	1/8	1/8	1.0		7	73		30
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1.0		8	80		31
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	54		37
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		10	58		37
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		37
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		6	66		32
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		12	72		33
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	54		38
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		10	58		38
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		38
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1.0		7	73		34
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1.0		9	75		35
7	6	0	0	3/4	2	1	1/4	1/4	1.0		5	47		43
7	6	0	0	3/4	1	1	1/4	1/4	1.0		5	71		39
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	54		44
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		44
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		9	63		44
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1.0		6	66		40
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	54		45
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		45
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		9	63		45
7	6	1/2	1/2	3/4	1	1	1/8	1/8	1.0		9	75		41
7	6	5/8	5/8	3/4	1	1	1/8	1/8	1.0		8	80		42
8	7	0	0	3/4	2	1	1/4	1/4	1.0		9	39		50
8	7	0	0	3/4	1	1	1/4	1/4	1.0		5	71		46
8	7	0	0	3/4	1	1	1/4	1/4	1.0		5	83		46
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		9	51		51
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		13	55		51
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	61		51
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1.0		10	70		47
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1.0		10	82		47
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		9	51		52
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		13	55		52
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	61		52
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1.0		9	75		48
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1.0		13	79		49
9	8	0	0	3/4	2	1	1/4	1/4	1.0		8	44		54
9	8	0	0	3/4	1	1	1/2	1/2	1.0		8	68		53
9	8	0	0	3/4	1	1	1/2	1/2	1.0		8	80		53
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1.0		9	51		55
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1.0		8	56		55
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		55
10	8	0	1/2	3/4	1	1	1/4	1/4	1.0		9	75		56
