mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4	1/4	1.0		3	45		4
1	1	0	0	3/4	1	1	1/4	1/4	1.0		0	72		0
1	1	0	0	3/4	1	1	1/4	1/4	1.0		4	76		0
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	52		5
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		5
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		5
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	71		1
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	76		1
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	71		2
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	76		2
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		6
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		6
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		6
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		3
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		3
2	2	0	0	3/4	2	1	1/4	1/4	1.0		3	45		11
2	2	0	0	3/4	1	1	1/4	1/4	1.0		-1	77		7
2	2	0	0	3/4	1	1	1/4	1/4	1.0		3	81		7
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	53		12
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		12
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		12
2	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	76		8
2	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	81		8
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	76		9
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	81		9
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	53		13
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		13
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		13
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	74		10
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	81		10
3	3	0	0	3/4	2	1	1/4	1/4	1.0		3	45		17
3	3	0	0	3/4	1	1	1/4	1/4	1.0		0	72		14
3	3	0	0	3/4	1	1	1/4	1/4	1.0		4	76		14
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	52		18
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		18
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		18
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1.0		5	71		15
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1.0		4	76		15
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		19
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		19
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		19
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		16
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		16
4	4	0	0	3/4	2	1	1/4	1/4	1.0		4	40		23
4	4	0	0	3/4	1	1	1/4	1/4	1.0		8	68		20
4	4	0	0	3/4	1	1	1/4	1/4	1.0		4	76		20
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	52		24
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		24
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		24
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1.0		6	66		21
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1.0		4	76		21
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		25
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		25
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		25
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	64		22
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		22
5	5	0	0	3/4	2	1	1/4	1/4	1.0		3	45		30
5	5	0	0	3/4	1	1	1/4	1/4	1.0		7	85		26
5	5	0	0	3/4	1	1	1/4	1/4	1.0		4	88		26
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	52		31
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		31
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	61		31
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	81		27
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		7	85		27
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	81		28
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		7	85		28
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		32
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		32
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	61		32
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		29
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	81		29
6	6	0	0	3/4	2	1	1/4	1/4	1.0		7	49		37
6	6	0	0	3/4	1	1	1/4	1/4	1.0		4	88		33
6	6	0	0	3/4	1	1	1/4	1/4	1.0		3	93		33
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	52		38
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		38
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	61		38
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1.0		7	85		34
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	88		34
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1.0		7	85		35
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	88		35
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		39
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		39
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	61		39
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	81		36
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1.0		7	85		36
7	7	0	0	3/4	2	1	1/4	1/4	1.0		4	40		43
7	7	0	0	3/4	1	1	1/4	1/4	1.0		7	85		40
7	7	0	0	3/4	1	1	1/4	1/4	1.0		4	88		40
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	52		44
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		8	56		44
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		44
7	7	1/4	1/4	3/4	1	1	1/4	1/4	1.0		5	83		41
7	7	1/4	1/4	3/4	1	1	1/4	1/4	1.0		2	86		41
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		45
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		8	56		45
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		45
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		42
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	83		42
