mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	3/4	1/2	3/2		3	57		7
1	1	0	0	3/4	1	1	1/4	1/4	1		4	88		0
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		5
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		5
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		3	93		1
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81		2
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		6
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		6
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		4	88		3
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		3	93		4
2	2	0	0	3/4	2	2	3/4	1/2	3/2		5	59		12
2	2	0	0	3/4	1	1	1/4	1/4	1		8	92		8
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		10
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		10
2	2	1/4	1/4	3/4	1	1	1/2	1/2	1		2	86		9
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		11
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		11
3	3	0	0	3/4	2	2	3/4	1/2	3/2		4	52		20
3	3	0	0	3/4	1	1	1/4	1/4	1		2	86		13
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		18
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		18
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		18
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1		6	90		14
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80		15
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		19
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		19
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		19
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		2	86		16
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		6	90		17
4	4	0	0	3/4	2	2	3/4	1/2	3/2		3	57		25
4	4	0	0	3/4	1	1	1/4	1/4	1		4	88		21
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		23
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		23
4	4	1/4	1/4	3/4	1	1	1/2	1/2	1		3	81		22
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		24
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		24
5	5	0	0	3/4	2	2	3/4	1/2	3/2		3	57		33
5	5	0	0	3/4	1	1	1/4	1/4	1		4	76		26
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		31
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		31
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		27
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		28
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		32
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		32
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		29
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		30
6	6	0	0	3/4	2	2	3/4	1/2	3/2		5	59		38
6	6	0	0	3/4	1	1	1/4	1/4	1		8	80		34
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		36
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		36
6	6	1/4	1/4	3/4	1	1	1/2	1/2	1		2	74		35
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		37
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		37
7	7	0	0	3/4	2	2	3/4	1/2	3/2		4	52		46
7	7	0	0	3/4	1	1	1/4	1/4	1		2	74		39
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		44
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		44
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		44
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		40
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		8	68		41
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		45
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		45
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		45
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		42
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		43
8	8	0	0	3/4	2	2	3/4	1/2	3/2		3	57	1	50
8	8	0	0	3/4	1	1	1/2	1/2	1		3	69	1	47
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	1	48
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	1	48
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61	1	49
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	1	49
9	8	0	0	3/4	2	2	1/2	1/2	1		3	57	2	53
9	8	0	0	3/4	1	1	1/2	1/2	1		3	69	2	51
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	2	52
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	2	52
10	8	0	1/2	3/4	1	1	1/8	1/8	1		4	76		54
10	8	1/8	5/8	3/4	1	1	1/8	1/8	1		6	78		55
11	9	0	0	3/4	2	2	3/4	1/2	3/2		4	52		62
11	9	0	0	3/4	1	1	1/4	1/4	1		4	76		56
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		60
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		60
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		60
11	9	1/4	1/4	3/4	1	1	1/8	1/8	1		8	80		57
11	9	3/8	3/8	3/4	1	1	1/8	1/8	1		8	68		58
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		61
