mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/2		1/2	1		0	36		3
1	1	0	0	3/4	2	1	1/2		1/2	1		0	48		3
1	1	0	0	3/4	1	1	1/2		1/2	1		0	72		0
1	1	0	0	3/4	1	1	1/2		1/2	1		4	76		0
1	1	0	0	3/4	1	1	1/2		1/2	1		1	79		0
1	1	0	0	3/4	1	1	1/2		1/2	1		0	84		0
1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		0	72		1
1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		1
1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		1
1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		0	84		1
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72		2
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		2
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79		2
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		0	84		2
2	2	0	0	3/4	1	1	1/4		1/4	1		0	72		4
2	2	0	0	3/4	1	1	1/4		1/4	1		4	76		4
2	2	0	0	3/4	1	1	1/4		1/4	1		1	79		4
2	2	0	0	3/4	1	1	1/4		1/4	1		0	84		4
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		5
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		5
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		5
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		5
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		6
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		6
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		6
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		6
3	3	0	0	3/4	2	1	1/2		1/2	1		3	45		10
3	3	0	0	3/4	2	1	1/2		1/2	1		0	48		10
3	3	0	0	3/4	2	1	1/2		1/2	1		4	52		10
3	3	0	0	3/4	2	1	1/2		1/2	1		3	57		10
3	3	0	0	3/4	1	1	1/2		1/2	1		4	76		7
3	3	0	0	3/4	1	1	1/2		1/2	1		3	81		7
3	3	0	0	3/4	1	1	1/2		1/2	1		0	84		7
3	3	0	0	3/4	1	1	1/2		1/2	1		4	88		7
3	3	1/2	1/2	3/4	2	1	1/8		1/8	1		3	45		11
3	3	1/2	1/2	3/4	2	1	1/8		1/8	1		0	48		11
3	3	1/2	1/2	3/4	2	1	1/8		1/8	1		4	52		11
3	3	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57		11
3	3	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		8
3	3	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		8
3	3	1/2	1/2	3/4	1	1	1/8		1/8	1		0	84		8
3	3	1/2	1/2	3/4	1	1	1/8		1/8	1		4	88		8
3	3	5/8	5/8	3/4	2	1	1/8		1/8	1		3	45		12
3	3	5/8	5/8	3/4	2	1	1/8		1/8	1		0	48		12
3	3	5/8	5/8	3/4	2	1	1/8		1/8	1		4	52		12
3	3	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57		12
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		9
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		3	81		9
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		0	84		9
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		4	88		9
4	4	0	0	3/4	2	1	1/4		1/4	1		3	45		16
4	4	0	0	3/4	2	1	1/4		1/4	1		0	48		16
4	4	0	0	3/4	2	1	1/4		1/4	1		4	52		16
4	4	0	0	3/4	2	1	1/4		1/4	1		3	57		16
4	4	0	0	3/4	1	1	1/4		1/4	1		4	76		13
4	4	0	0	3/4	1	1	1/4		1/4	1		3	81		13
4	4	0	0	3/4	1	1	1/4		1/4	1		0	84		13
4	4	0	0	3/4	1	1	1/4		1/4	1		4	88		13
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		17
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		17
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		17
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		17
4	4	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		14
4	4	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		14
4	4	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		14
4	4	1/4	1/4	3/4	1	1	1/4		1/4	1		4	88		14
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		18
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		18
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		18
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		18
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		15
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		15
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		0	84		15
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		4	88		15
5	5	0	0	3/4	2	1	1/2		1/2	1		-1	41		22
5	5	0	0	3/4	2	1	1/2		1/2	1		3	45		22
5	5	0	0	3/4	2	1	1/2		1/2	1		0	48		22
5	5	0	0	3/4	2	1	1/2		1/2	1		-1	53		22
5	5	0	0	3/4	1	1	1/2		1/2	1		-1	77		19
5	5	0	0	3/4	1	1	1/2		1/2	1		3	81		19
5	5	0	0	3/4	1	1	1/2		1/2	1		0	84		19
5	5	0	0	3/4	1	1	1/2		1/2	1		-1	89		19
5	5	1/2	1/2	3/4	2	1	1/8		1/8	1		3	69		23
5	5	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		20
