mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1		9	63		0
1	0	0	1/2	3/4	1	1	1/4	1/4	1		9	75		0
2	1	0	0	3/4	2	1	1/4	1/4	1		5	47		4
2	1	0	0	3/4	1	1	1/4	1/4	1		4	64		1
2	1	0	0	3/4	1	1	1/4	1/4	1		4	76		1
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		5
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		5
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		5
2	1	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66		2
2	1	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		2
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		6
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		6
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		6
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68		3
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		3
3	2	0	0	3/4	2	1	1/4	1/4	1		5	47		9
3	2	0	0	3/4	1	1	1/2	1/2	1		6	66		7
3	2	0	0	3/4	1	1	1/2	1/2	1		6	78		7
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		10
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		10
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63		10
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		11
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		11
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		9	63		8
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63		11
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		9	75		8
4	3	0	0	3/4	2	1	1/4	1/4	1		5	47		15
4	3	0	0	3/4	1	1	1/4	1/4	1		4	64		12
4	3	0	0	3/4	1	1	1/4	1/4	1		4	76		12
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		16
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		16
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		16
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66		13
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		13
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		17
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		17
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		17
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68		14
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		14
5	4	0	0	3/4	2	1	1/4	1/4	1		5	47		20
5	4	0	0	3/4	1	1	1/2	1/2	1		6	66		18
5	4	0	0	3/4	1	1	1/2	1/2	1		6	78		18
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		21
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		21
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63		21
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		22
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		22
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63		22
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68		19
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		19
6	5	0	0	3/4	2	1	1/4	1/4	1		6	42		26
6	5	0	0	3/4	1	1	1/4	1/4	1		10	70		23
6	5	0	0	3/4	1	1	1/4	1/4	1		10	82		23
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		27
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		10	58		27
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		27
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		24
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83		24
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		28
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58		28
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		28
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		25
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85		25
7	6	0	0	3/4	2	1	1/4	1/4	1		5	47		31
7	6	0	0	3/4	1	1	1/2	1/2	1		9	75		29
7	6	0	0	3/4	1	1	1/2	1/2	1		9	87		29
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		32
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		32
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63		32
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		33
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		33
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63		33
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		30
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		6	90		30
8	7	0	0	3/4	2	1	1/4	1/4	1		6	42		36
8	7	0	0	3/4	1	1	1/2	1/2	1		4	76		34
8	7	0	0	3/4	1	1	1/2	1/2	1		4	88		34
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		37
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		10	58		37
