mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		-2	82		0
2	1	0	0	3/4	2	1	1/4	1/4	1.0		-3	51		5
2	1	0	0	3/4	1	1	1/4	1/4	1.0		1	79		1
2	1	0	0	3/4	1	1	1/4	1/4	1.0		1	91		1
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		6
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-3	63		6
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		6
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	79		2
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	91		2
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	79		3
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	91		3
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		7
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	63		7
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-4	68		7
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-4	80		4
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-4	92		4
3	2	0	0	3/4	2	1	1/4	1/4	1.0		-3	51		12
3	2	0	0	3/4	1	1	1/4	1/4	1.0		1	79		8
3	2	0	0	3/4	1	1	1/4	1/4	1.0		1	91		8
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		13
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-3	63		13
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		13
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	79		9
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	91		9
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	79		10
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	91		10
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-4	56		14
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	63		14
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		14
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-1	77		11
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-1	89		11
4	3	0	0	3/4	2	1	1/4	1/4	1.0		-3	51		19
4	3	0	0	3/4	1	1	1/4	1/4	1.0		-3	75		15
4	3	0	0	3/4	1	1	1/4	1/4	1.0		-3	87		15
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		20
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-3	63		20
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-3	75		16
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-3	87		16
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-3	75		17
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-3	87		17
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-4	56		21
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	63		21
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		21
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-1	77		18
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-1	89		18
5	4	0	0	3/4	2	1	1/4	1/4	1.0		-3	51		25
5	4	0	0	3/4	1	1	1/2	1/2	1.0		1	79		22
5	4	0	0	3/4	1	1	1/2	1/2	1.0		1	91		22
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		26
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-3	63		26
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		26
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		27
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	63		27
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		27
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1.0		-4	80		23
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1.0		-4	92		23
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1.0		1	79		24
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1.0		1	91		24
6	5	0	0	3/4	2	1	1/4	1/4	1.0		-2	46		32
6	5	0	0	3/4	1	1	1/4	1/4	1.0		-1	77		28
6	5	0	0	3/4	1	1	1/4	1/4	1.0		-1	89		28
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		33
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		33
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		33
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-1	77		29
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-1	89		29
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	77		30
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	89		30
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		34
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	61		34
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		34
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		31
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	88		31
7	6	0	0	3/4	2	1	1/4	1/4	1.0		-2	46		39
7	6	0	0	3/4	1	1	1/4	1/4	1.0		-1	77		35
7	6	0	0	3/4	1	1	1/4	1/4	1.0		-1	89		35
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		40
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		40
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		40
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-1	77		36
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-1	89		36
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	77		37
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	89		37
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		41
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	63		41
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		41
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	79		38
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	91		38
8	7	0	0	3/4	2	1	1/4	1/4	1.0		-2	46		45
8	7	0	0	3/4	1	1	1/4	1/4	1.0		-2	82		42
8	7	0	0	3/4	1	1	1/4	1/4	1.0		-2	94		42
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		46
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		46
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		46
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-4	68		46
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1.0		-4	80		43
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1.0		-4	92		43
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		47
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	63		47
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		47
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	79		44
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	91		44
9	8	0	0	3/4	2	1	1/4	1/4	1.0		-2	46		49
9	8	0	0	3/4	1	1	1/2	1/2	1.0		-1	77		48
9	8	0	0	3/4	1	1	1/2	1/2	1.0		-1	89		48
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		50
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		50
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		50
10	8	0	1/2	3/4	1	1	1/8	1/8	1.0		-3	75		51
10	8	1/8	5/8	3/4	1	1	1/8	1/8	1.0		-1	77		52
11	9	0	0	3/4	2	1	1/4	1/4	1.0		-3	51		57
11	9	0	0	3/4	1	1	1/4	1/4	1.0		-6	78		53
11	9	0	0	3/4	1	1	1/4	1/4	1.0		-2	82		53
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		58
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-3	63		58
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-6	66		58
11	9	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-6	78		54
11	9	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-2	82		54
11	9	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-6	78		55
11	9	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-2	82		55
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		59
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		59
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		59
11	9	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-1	77		56
11	9	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-2	82		56
12	10	0	0	3/4	2	1	1/4	1/4	1.0		-3	51		64
12	10	0	0	3/4	1	1	1/4	1/4	1.0		-3	75		60
12	10	0	0	3/4	1	1	1/4	1/4	1.0		-2	82		60
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		65
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-3	63		65
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-6	66		65
12	10	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-3	75		61
12	10	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-2	82		61
12	10	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-3	75		62
12	10	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-2	82		62
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		66
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		66
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		66
12	10	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-1	77		63
12	10	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-2	82		63
13	11	0	0	3/4	2	1	1/4	1/4	1.0		-3	51		71
13	11	0	0	3/4	1	1	1/4	1/4	1.0		-6	78		67
13	11	0	0	3/4	1	1	1/4	1/4	1.0		-2	82		67
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		72
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-3	63		72
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-6	66		72
13	11	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-6	78		68
13	11	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-2	82		68
13	11	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-6	78		69
13	11	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-2	82		69
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-5	49		73
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-7	59		73
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-5	61		73
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-1	77		70
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-4	80		70
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-5	85		70
14	12	0	0	3/4	2	1	1/2	1/2	1.0		-6	54		77
14	12	0	0	3/4	2	1	1/2	1/2	1.0		-2	58		77
14	12	0	0	3/4	2	1	1/2	1/2	1.0		-5	61		77
14	12	0	0	3/4	1	1	1/2	1/2	1.0		-6	78		74
14	12	0	0	3/4	1	1	1/2	1/2	1.0		-2	82		74
14	12	0	0	3/4	1	1	1/2	1/2	1.0		-5	85		74
14	12	1/2	1/2	3/4	1	1	1/8	1/8	1.0		-2	82		75
14	12	1/2	1/2	3/4	1	1	1/8	1/8	1.0		-2	94		75
14	12	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-7	83		76
14	12	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-7	95		76
15	13	0	0	3/4	2	1	1/4	1/4	1.0		2	50		82
15	13	0	0	3/4	1	1	1/4	1/4	1.0		-2	82		78
15	13	0	0	3/4	1	1	1/4	1/4	1.0		-2	94		78
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		83
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		83
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-4	68		83
15	13	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-2	82		79
15	13	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-2	94		79
15	13	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-2	82		80
15	13	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-2	94		80
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		84
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		84
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-4	68		84
15	13	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-4	80		81
15	13	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-4	92		81
16	14	0	0	3/4	2	1	1/4	1/4	1.0		-3	51		89
16	14	0	0	3/4	1	1	1/4	1/4	1.0		1	79		85
16	14	0	0	3/4	1	1	1/4	1/4	1.0		1	91		85
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		90
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-3	63		90
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		90
16	14	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	79		86
16	14	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	91		86
16	14	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	79		87
16	14	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	91		87
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		91
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	63		91
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	66		91
16	14	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-3	87		88
16	14	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-3	99		88
17	15	0	0	3/4	2	1	1/4	1/4	1.0		-2	46		96
17	15	0	0	3/4	1	1	1/4	1/4	1.0		1	79		92
17	15	0	0	3/4	1	1	1/4	1/4	1.0		1	91		92
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		97
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-3	63		97
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		97
17	15	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	79		93
17	15	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	91		93
17	15	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	79		94
17	15	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	91		94
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		98
