mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	1/8	1/8	1		0	60		1
1	0	0	1/2	3/4	1	1	1/4	1/4	1		-3	75		0
1	0	1/8	5/8	3/4	2	1	1/8	1/8	1		-3	63		2
2	1	0	0	3/4	2	1	1/8	1/8	1		-4	56		6
2	1	0	0	3/4	1	1	1/4	1/4	1		0	72		3
2	1	1/8	1/8	3/4	2	1	1/8	1/8	1		-3	63		7
2	1	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60		8
2	1	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75		4
2	1	3/8	3/8	3/4	2	1	1/8	1/8	1		-3	63		9
2	1	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	58		10
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	73		5
2	1	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	63		11
3	2	0	0	3/4	2	1	1/8	1/8	1		1	55		15
3	2	0	0	3/4	1	1	1/4	1/4	1		-2	70		12
3	2	1/8	1/8	3/4	2	1	1/8	1/8	1		-3	63		16
3	2	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	58		17
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	73		13
3	2	3/8	3/8	3/4	2	1	1/8	1/8	1		-3	63		18
3	2	1/2	1/2	3/4	2	1	1/8	1/8	1		-4	56		19
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		14
3	2	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	63		20
4	3	0	0	3/4	2	1	1/8	1/8	1		0	48		24
4	3	0	0	3/4	1	1	1/4	1/4	1		-4	68		21
4	3	1/8	1/8	3/4	2	1	1/8	1/8	1		-3	63		25
4	3	1/4	1/4	3/4	2	1	1/8	1/8	1		0	48		26
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		-4	68		22
4	3	3/8	3/8	3/4	2	1	1/8	1/8	1		-3	63		27
4	3	1/2	1/2	3/4	2	1	1/8	1/8	1		-3	51		28
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		23
4	3	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	63		29
5	4	0	0	3/4	2	1	1/8	1/8	1		-4	56		32
5	4	0	0	3/4	1	1	1/2	1/2	1		0	72		30
5	4	1/8	1/8	3/4	2	1	1/8	1/8	1		-3	63		33
5	4	1/4	1/4	3/4	2	1	1/8	1/8	1		-4	56		34
5	4	3/8	3/8	3/4	2	1	1/8	1/8	1		-3	63		35
5	4	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60		36
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		31
5	4	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	63		37
6	5	0	0	3/4	2	1	1/8	1/8	1		1	55		41
6	5	0	0	3/4	1	1	1/4	1/4	1		-2	70		38
6	5	1/8	1/8	3/4	2	1	1/8	1/8	1		-3	63		42
6	5	1/4	1/4	3/4	2	1	1/8	1/8	1		-5	61		43
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		39
6	5	3/8	3/8	3/4	2	1	1/8	1/8	1		-3	63		44
6	5	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60		45
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		40
6	5	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	63		46
7	6	0	0	3/4	2	1	1/8	1/8	1		-1	53		50
7	6	0	0	3/4	1	1	1/4	1/4	1		2	74		47
7	6	1/8	1/8	3/4	2	1	1/8	1/8	1		-3	63		51
7	6	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55		52
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	73		48
7	6	3/8	3/8	3/4	2	1	1/8	1/8	1		-3	63		53
