mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1		-6	78		0
1	0	0	1/2	3/4	1	1	1/4	1/4	1		-3	87		0
2	1	0	0	3/4	2	2	3/4	1/2	3/2	1	-4	68		5
2	1	0	0	3/4	1	1	1/2	1/2	1		-6	78		1
2	1	0	0	3/4	1	1	1/2	1/2	1		-3	87		1
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72		3
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	73		4
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		2
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	85		2
3	2	0	0	3/4	2	2	3/4	1/2	3/2	-1	-4	68		12
3	2	0	0	3/4	2	1	1/4	1/4	1		-3	75		9
3	2	0	0	3/4	1	1	1/4	1/4	1		-4	80		6
3	2	0	0	3/4	1	1	1/4	1/4	1		0	84		6
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	73		10
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		7
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	82		7
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		11
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	80		8
4	3	0	0	3/4	2	1	1/4	1/4	1		-3	51		17
4	3	0	0	3/4	1	1	1/4	1/4	1		-3	75		13
4	3	0	0	3/4	1	1	1/4	1/4	1		0	84		13
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		18
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		18
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	73		14
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	82		14
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75		15
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84		15
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		19
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		19
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1		-5	73		16
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82		16
5	4	0	0	3/4	2	1	1/4	1/4	1		-4	56		22
5	4	0	0	3/4	1	1	1/2	1/2	1		0	72		20
5	4	0	0	3/4	1	1	1/2	1/2	1		-4	80		20
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		23
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	68		23
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		-6	66		21
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		21
