mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/8	1/8	1.0		3	57		0
1	0	1/8	5/8	3/4	1	1	1/8	1/8	1.0		8	56		1
2	1	0	0	3/4	2	1	1/4	1/4	1.0		2	50		8
2	1	0	0	3/4	1	1	1/8	1/8	1.0		3	57		2
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1.0		6	66		3
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1.0		3	69		3
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	45		9
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	62		4
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		6	66		5
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	69		5
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	42		10
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	57		6
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1.0		6	66		7
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	69		7
3	2	0	0	3/4	2	1	1/4	1/4	1.0		3	45		17
3	2	0	0	3/4	1	1	1/8	1/8	1.0		2	62		11
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1.0		6	66		12
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1.0		3	69		12
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	42		18
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	57		13
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		6	66		14
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	69		14
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	45		19
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	62		15
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1.0		6	66		16
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	69		16
4	3	0	0	3/4	2	1	1/4	1/4	1.0		4	52		26
4	3	0	0	3/4	1	1	1/8	1/8	1.0		3	57		20
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1.0		1	67		21
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1.0		3	69		21
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	49		27
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	64		22
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		23
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	69		23
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	45		28
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	57		24
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1.0		1	67		25
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	69		25
5	4	0	0	3/4	2	1	1/4	1/4	1.0		7	49		35
5	4	0	0	3/4	1	1	1/8	1/8	1.0		4	64		29
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1.0		1	67		30
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1.0		3	69		30
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	45		36
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	57		31
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		32
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	69		32
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	49		37
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1.0		4	64		33
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1.0		1	67		34
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	69		34
6	5	0	0	3/4	2	1	1/4	1/4	1.0		2	50		44
6	5	0	0	3/4	1	1	1/8	1/8	1.0		3	57		38
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1.0		6	66		39
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1.0		3	69		39
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	49		45
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	62		40
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		6	66		41
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	69		41
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	48		46
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	57		42
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1.0		6	66		43
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	69		43
7	6	0	0	3/4	2	1	1/4	1/4	1.0		5	47		53
7	6	0	0	3/4	1	1	1/8	1/8	1.0		5	59		47
7	6	1/8	1/8	3/4	1	1	1/8	1/8	1.0		6	66		48
7	6	1/8	1/8	3/4	1	1	1/8	1/8	1.0		5	71		48
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	45		54
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1.0		9	63		49
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1.0		6	66		50
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	71		50
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	43		55
7	6	1/2	1/2	3/4	1	1	1/8	1/8	1.0		4	64		51
7	6	5/8	5/8	3/4	1	1	1/8	1/8	1.0		1	67		52
7	6	5/8	5/8	3/4	1	1	1/8	1/8	1.0		5	71		52
8	7	0	0	3/4	2	1	1/4	1/4	1.0		3	45		62
8	7	0	0	3/4	1	1	1/8	1/8	1.0		7	61		56
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1.0		1	67		57
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1.0		3	69		57
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	43		63
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1.0		7	61		58
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		59
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	71		59
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	45		64
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1.0		7	61		60
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1.0		1	67		61
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	69		61
9	8	0	0	3/4	2	1	1/2	1/2	1.0		2	38		66
9	8	0	0	3/4	2	1	1/2	1/2	1.0		2	50		66
9	8	0	0	3/4	1	1	1/2	1/2	1.0		3	57		65
9	8	0	0	3/4	1	1	1/2	1/2	1.0		2	62		65
9	8	0	0	3/4	1	1	1/2	1/2	1.0		6	66		65
9	8	0	0	3/4	1	1	1/2	1/2	1.0		3	69		65
10	8	0	1/2	3/4	2	1	1/8	1/8	1.0		5	47		69
10	8	0	1/2	3/4	1	1	1/8	1/8	1.0		5	59		67
10	8	1/8	5/8	3/4	2	1	1/8	1/8	1.0		10	46		70
10	8	1/8	5/8	3/4	1	1	1/8	1/8	1.0		10	58		68
11	9	0	0	3/4	2	1	1/4	1/4	1.0		5	47		77
11	9	0	0	3/4	1	1	1/8	1/8	1.0		5	59		71
11	9	1/8	1/8	3/4	1	1	1/8	1/8	1.0		5	71		72
11	9	1/8	1/8	3/4	1	1	1/8	1/8	1.0		2	74		72
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	49		78
11	9	1/4	1/4	3/4	1	1	1/8	1/8	1.0		7	61		73
11	9	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	71		74
11	9	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	74		74
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		79
11	9	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	62		75
11	9	5/8	5/8	3/4	1	1	1/8	1/8	1.0		5	71		76
11	9	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	74		76
12	10	0	0	3/4	2	1	1/4	1/4	1.0		4	52		86
12	10	0	0	3/4	1	1	1/8	1/8	1.0		4	64		80
12	10	1/8	1/8	3/4	1	1	1/8	1/8	1.0		5	71		81
12	10	1/8	1/8	3/4	1	1	1/8	1/8	1.0		2	74		81
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	54		87
12	10	1/4	1/4	3/4	1	1	1/8	1/8	1.0		6	66		82
12	10	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	71		83
12	10	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	74		83
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		88
12	10	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	67		84
12	10	5/8	5/8	3/4	1	1	1/8	1/8	1.0		5	71		85
