mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		-2	70		0
2	1	0	0	3/4	2	2	1/2	1/2	1.0		-3	51		9
2	1	0	0	3/4	1	1	1/8	1/8	1.0		1	67		1
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-2	70		2
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		7
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		7
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-3	75		3
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		4
2	1	1/2	1/2	3/4	2	2	1/4	1/4	1.0		-3	51		10
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-4	56		8
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		8
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1.0		-4	68		5
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1.0		0	72		6
3	2	0	0	3/4	2	1	1/4	1/4	1.0		-3	39		16
3	2	0	0	3/4	2	1	1/4	1/4	1.0		-3	51		16
3	2	0	0	3/4	1	1	1/8	1/8	1.0		-2	58		11
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1.0		1	67		12
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	46		17
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-3	51		17
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		17
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-2	70		13
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-2	58		14
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	46		18
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	51		18
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		18
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-3	63		15
4	3	0	0	3/4	2	1	1/4	1/4	1.0		-2	34		24
4	3	0	0	3/4	1	1	1/8	1/8	1.0		-2	58		19
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1.0		2	62		20
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	46		25
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	53		25
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-4	68		21
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-2	58		22
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	46		26
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	53		26
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	62		23
5	4	0	0	3/4	2	1	1/4	1/4	1.0		-3	39		32
5	4	0	0	3/4	1	1	1/8	1/8	1.0		-2	58		27
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-3	63		28
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-3	51		33
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		33
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	67		29
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-2	58		30
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	51		34
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		34
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-2	70		31
6	5	0	0	3/4	2	2	1/2	1/2	1.0		-3	51		43
6	5	0	0	3/4	1	1	1/8	1/8	1.0		1	67		35
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-2	70		36
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		41
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		41
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-3	75		37
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		38
6	5	1/2	1/2	3/4	2	2	1/4	1/4	1.0		-3	51		44
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-4	56		42
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		42
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1.0		-4	68		39
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1.0		0	72		40
7	6	0	0	3/4	2	1	1/4	1/4	1.0		-3	39		50
7	6	0	0	3/4	1	1	1/8	1/8	1.0		-2	58		45
7	6	1/8	1/8	3/4	1	1	1/8	1/8	1.0		1	67		46
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-3	51		51
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		51
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-2	70		47
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-2	58		48
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	51		52
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		52
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-3	63		49
8	7	0	0	3/4	2	1	1/4	1/4	1.0		-2	34		58
8	7	0	0	3/4	1	1	1/8	1/8	1.0		-2	58		53
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1.0		2	62		54
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	46		59
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	53		59
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-4	68		55
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-2	58		56
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	46		60
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	53		60
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	62		57
9	8	0	0	3/4	2	1	1/4	1/4	1.0		-3	51		62
9	8	0	0	3/4	2	1	1/4	1/4	1.0		1	55		62
9	8	0	0	3/4	1	1	1/4	1/4	1.0		-3	63		61
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-3	39		63
10	8	0	1/2	3/4	1	1	1/4	1/4	1.0		-4	80		64
11	9	0	0	3/4	2	1	1/4	1/4	1.0		-2	46		70
11	9	0	0	3/4	1	1	1/8	1/8	1.0		2	74		65
11	9	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-4	80		66
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		71
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		71
