mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	1/4	1/4	1		-4	44		4
1	0	0	1/2	3/4	1	2	1/4	1/4	1		-4	68		3
1	0	0	1/2	3/4	1	1	1/12	1/8	2/3		0	72		0
1	0	1/12	7/12	3/4	1	1	1/12	1/8	2/3		-5	73		1
1	0	1/6	2/3	3/4	1	1	1/12	1/8	2/3		0	72		2
2	1	0	0	3/4	2	1	1/4	1/4	1		-4	44		7
2	1	0	0	3/4	1	2	3/4	1/2	3/2	1	1	67		6
2	1	0	0	3/4	1	1	3/4	1/2	3/2		-2	70		5
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		8
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		9
3	2	0	0	3/4	2	1	1/4	1/4	1		-4	44		16
3	2	0	0	3/4	1	2	1/2	1/2	1	-1	1	67		14
3	2	0	0	3/4	1	1	1/2	1/2	1		-3	75		10
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		17
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		18
3	2	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		15
3	2	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-2	70		11
3	2	7/12	7/12	3/4	1	1	1/12	1/8	2/3		0	72		12
3	2	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-2	70		13
4	3	0	0	3/4	2	1	1/4	1/4	1		-4	44		21
4	3	0	0	3/4	1	2	3/4	1/2	3/2		-4	68		20
4	3	0	0	3/4	1	1	3/4	1/2	3/2		0	72		19
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		22
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		23
5	4	0	0	3/4	2	1	1/4	1/4	1		-4	44		27
5	4	0	0	3/4	1	2	1/2	1/2	1		0	60		26
5	4	0	0	3/4	1	1	1/2	1/2	1		-4	68		24
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		28
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		29
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63		25
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	68		25
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		25
6	5	0	0	3/4	2	1	1/4	1/4	1		-4	44		32
6	5	0	0	3/4	1	2	1/2	1/2	1		-3	63		30
6	5	0	0	3/4	1	2	1/2	1/2	1		-4	68		30
6	5	0	0	3/4	1	2	1/2	1/2	1		0	72		30
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		33
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		34
6	5	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	63		31
6	5	1/2	1/2	3/4	1	2	1/4	1/4	1		-4	68		31
6	5	1/2	1/2	3/4	1	2	1/4	1/4	1		0	72		31
7	6	0	0	3/4	2	1	1/4	1/4	1		-4	44		37
7	6	0	0	3/4	1	2	1/2	1/2	1		-6	66		35
7	6	0	0	3/4	1	2	1/2	1/2	1		-4	68		35
7	6	0	0	3/4	1	2	1/2	1/2	1		-3	75		35
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		38
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		39
7	6	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		36
7	6	1/2	1/2	3/4	1	2	1/4	1/4	1		-4	68		36
7	6	1/2	1/2	3/4	1	2	1/4	1/4	1		-5	73		36
8	7	0	0	3/4	2	1	1/4	1/4	1		-4	44		42
8	7	0	0	3/4	1	2	1/2	1/2	1		-3	63		40
8	7	0	0	3/4	1	2	1/2	1/2	1		-4	68		40
8	7	0	0	3/4	1	2	1/2	1/2	1		0	72		40
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		43
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		44
8	7	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	63		41
8	7	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		41
8	7	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	70		41
9	8	0	0	3/4	2	1	1/4	1/4	1		-4	44		50
9	8	0	0	3/4	1	1	1/2	1/2	1		-3	63		45
9	8	0	0	3/4	1	1	1/2	1/2	1		-4	68		45
9	8	0	0	3/4	1	1	1/2	1/2	1		0	72		45
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		51
9	8	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	44		52
9	8	1/2	1/2	3/4	1	2	1/4	1/4	1		-4	68		49
9	8	1/2	1/2	3/4	1	1	1/12	1/8	2/3		0	72		46
9	8	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-5	73		47
9	8	2/3	2/3	3/4	1	1	1/12	1/8	2/3		0	72		48
10	9	0	0	3/4	2	1	1/4	1/4	1		-4	44		58
10	9	0	0	3/4	1	2	3/4	1/2	3/2	1	1	67		57
10	9	0	0	3/4	1	1	1/2	1/2	1		-2	70		53
10	9	0	0	3/4	1	2	3/4	1/2	3/2	1	-2	70		57
10	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		59
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		60
10	9	1/2	1/2	3/4	1	1	1/12	1/8	2/3		2	74		54
10	9	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-3	75		55
10	9	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-1	77		56
11	10	0	0	3/4	2	1	1/4	1/4	1		-4	44		67
11	10	0	0	3/4	1	2	1/2	1/2	1	-1	1	67		65
11	10	0	0	3/4	1	2	1/2	1/2	1	-1	-2	70		65
11	10	0	0	3/4	1	1	1/2	1/2	1		-3	75		61
11	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		68
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		69
11	10	1/2	1/2	3/4	1	2	1/4	1/4	1		1	67		66
11	10	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-2	70		62
11	10	7/12	7/12	3/4	1	1	1/12	1/8	2/3		0	72		63
11	10	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-2	70		64
12	11	0	0	3/4	2	1	1/4	1/4	1		-4	44		75
12	11	0	0	3/4	1	2	1/2	1/2	1		-4	68		71
12	11	0	0	3/4	1	1	3/4	1/2	3/2		-4	68		70
12	11	0	0	3/4	1	1	3/4	1/2	3/2		0	72		70
12	11	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		76
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		77
12	11	1/2	1/2	3/4	1	2	1/12	1/8	2/3		2	62		72
12	11	7/12	7/12	3/4	1	2	1/12	1/8	2/3		-3	63		73
12	11	2/3	2/3	3/4	1	2	1/12	1/8	2/3		-1	65		74
