mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1		3	69		0
2	1	0	0	3/4	2	1	1/4	1/4	1		2	50		8
2	1	0	0	3/4	2	1	1/4	1/4	1		6	54		8
2	1	0	0	3/4	2	1	1/4	1/4	1		3	57		8
2	1	0	0	3/4	1	1	3/8	1/4	3/2		2	62		1
2	1	0	0	3/4	1	1	3/8	1/4	3/2		2	74		1
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		9
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		9
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		9
2	1	3/8	3/8	3/4	1	1	1/16	1/16	1		7	73		2
2	1	7/16	7/16	3/4	1	1	1/16	1/16	1		2	74		3
2	1	1/2	1/2	3/4	1	1	1/16	1/16	1		4	76		4
2	1	9/16	9/16	3/4	1	1	1/16	1/16	1		2	74		5
2	1	5/8	5/8	3/4	1	1	1/16	1/16	1		7	73		6
2	1	11/16	11/16	3/4	1	1	1/16	1/16	1		2	74		7
3	2	0	0	3/4	2	1	1/4	1/4	1		7	49		17
3	2	0	0	3/4	2	1	1/4	1/4	1		4	52		17
3	2	0	0	3/4	2	1	1/4	1/4	1		3	57		17
3	2	0	0	3/4	1	1	3/8	1/4	3/2		3	69		10
3	2	0	0	3/4	1	1	3/8	1/4	3/2		3	81		10
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		7	49		18
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		18
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		18
3	2	3/8	3/8	3/4	1	1	1/16	1/16	1		8	80		11
3	2	7/16	7/16	3/4	1	1	1/16	1/16	1		3	81		12
3	2	1/2	1/2	3/4	1	1	1/16	1/16	1		5	83		13
3	2	9/16	9/16	3/4	1	1	1/16	1/16	1		3	81		14
3	2	5/8	5/8	3/4	1	1	1/16	1/16	1		8	80		15
3	2	11/16	11/16	3/4	1	1	1/16	1/16	1		3	81		16
4	3	0	0	3/4	2	1	1/4	1/4	1		5	47		22
4	3	0	0	3/4	2	1	1/4	1/4	1		6	54		22
4	3	0	0	3/4	2	1	1/4	1/4	1		5	59		22
4	3	0	0	3/4	1	1	1/4	1/4	1		2	74		19
4	3	0	0	3/4	1	1	1/4	1/4	1		6	78		19
4	3	0	0	3/4	1	1	1/4	1/4	1		2	86		19
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47		23
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		20
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		20
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		2	86		20
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		24
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		21
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		21
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		2	86		21
5	4	0	0	3/4	2	1	1/4	1/4	1		3	57		29
5	4	0	0	3/4	1	2	1/2	1/2	1		4	76		28
5	4	0	0	3/4	1	2	1/2	1/2	1		3	81		28
5	4	0	0	3/4	1	1	1/4	1/4	1		2	86		25
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45		30
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1		7	85		26
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		27
6	5	0	0	3/4	2	1	1/4	1/4	1		1	67		34
6	5	0	0	3/4	2	1	1/4	1/4	1		5	71		34
6	5	0	0	3/4	1	1	1/4	1/4	1		2	74		31
6	5	0	0	3/4	1	1	1/4	1/4	1		5	83		31
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		35
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		35
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		32
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83		32
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		36
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73		36
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		33
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83		33
7	6	0	0	3/4	2	1	1/2	1/2	1		6	66		43
7	6	0	0	3/4	2	1	1/2	1/2	1		2	74		43
7	6	0	0	3/4	1	2	1/2	1/2	1		6	78		41
7	6	0	0	3/4	1	1	1/4	1/4	1		5	83		37
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		38
7	6	1/2	1/2	3/4	2	2	1/4	1/4	1		1	55		46
7	6	1/2	1/2	3/4	2	1	3/16	1/8	3/2		4	64		44
7	6	1/2	1/2	3/4	1	2	1/4	1/4	1		5	71		42
7	6	1/2	1/2	3/4	1	1	3/16	1/8	3/2		1	79		39
7	6	11/16	11/16	3/4	2	1	1/16	1/16	1		1	67		45
7	6	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		40
8	7	0	0	3/4	2	2	1/2	1/2	1		3	57		58
8	7	0	0	3/4	2	1	1/8	1/8	1		6	66		52
8	7	0	0	3/4	1	1	1/2	1/2	1		2	74		47
8	7	0	0	3/4	1	2	1/2	1/2	1		2	74		50
8	7	1/8	1/8	3/4	2	1	1/8	1/8	1		3	69		53
8	7	1/4	1/4	3/4	2	1	1/8	1/8	1		6	66		54
8	7	3/8	3/8	3/4	2	1	1/8	1/8	1		3	69		55
8	7	1/2	1/2	3/4	2	2	1/4	1/4	1		3	57		59
8	7	1/2	1/2	3/4	2	1	1/8	1/8	1		1	67		56
8	7	1/2	1/2	3/4	1	2	1/4	1/4	1		7	73		51
8	7	1/2	1/2	3/4	1	1	3/16	1/8	3/2		6	78		48
8	7	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69		57
8	7	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		49
9	8	0	0	3/4	2	1	1/4	1/4	1		2	62		62
9	8	0	0	3/4	2	1	1/4	1/4	1		6	66		62
9	8	0	0	3/4	1	1	1/2	1/2	1		2	74		60
9	8	0	0	3/4	1	2	1/2	1/2	1		2	74		61
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		63
10	8	0	1/2	3/4	1	1	1/16	1/16	1		1	79		64
10	8	1/16	9/16	3/4	1	1	1/16	1/16	1		6	78		65
10	8	1/8	5/8	3/4	1	1	1/16	1/16	1		11	77		66
10	8	3/16	11/16	3/4	1	1	1/16	1/16	1		6	78		67
11	9	0	0	3/4	2	1	1/4	1/4	1		10	58		75
11	9	0	0	3/4	2	1	1/4	1/4	1		7	61		75
11	9	0	0	3/4	2	1	1/4	1/4	1		6	66		75
11	9	0	0	3/4	1	1	3/8	1/4	3/2		7	73		68
11	9	0	0	3/4	1	1	3/8	1/4	3/2		6	78		68
11	9	0	0	3/4	1	1	3/8	1/4	3/2		7	85		68
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		10	58		76
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		76
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		76
11	9	3/8	3/8	3/4	1	1	1/16	1/16	1		11	77		69
11	9	7/16	7/16	3/4	1	1	1/16	1/16	1		6	78		70
11	9	1/2	1/2	3/4	1	1	1/16	1/16	1		1	79		71
11	9	9/16	9/16	3/4	1	1	1/16	1/16	1		6	78		72
11	9	5/8	5/8	3/4	1	1	1/16	1/16	1		11	77		73
11	9	11/16	11/16	3/4	1	1	1/16	1/16	1		6	78		74
12	10	0	0	3/4	2	1	1/4	1/4	1		5	59		84
12	10	0	0	3/4	2	1	1/4	1/4	1		2	62		84
12	10	0	0	3/4	2	1	1/4	1/4	1		6	66		84
12	10	0	0	3/4	1	1	3/8	1/4	3/2		2	74		77
12	10	0	0	3/4	1	1	3/8	1/4	3/2		6	78		77
12	10	0	0	3/4	1	1	3/8	1/4	3/2		2	86		77
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		85
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		85
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		85
12	10	3/8	3/8	3/4	1	1	1/16	1/16	1		11	77		78
12	10	7/16	7/16	3/4	1	1	1/16	1/16	1		6	78		79
12	10	1/2	1/2	3/4	1	1	1/16	1/16	1		1	79		80
12	10	9/16	9/16	3/4	1	1	1/16	1/16	1		6	78		81
12	10	5/8	5/8	3/4	1	1	1/16	1/16	1		11	77		82
12	10	11/16	11/16	3/4	1	1	1/16	1/16	1		6	78		83
13	11	0	0	3/4	2	1	1/4	1/4	1		10	58		95
13	11	0	0	3/4	2	1	1/4	1/4	1		7	61		95
13	11	0	0	3/4	2	1	1/4	1/4	1		6	66		95
13	11	0	0	3/4	1	2	3/16	1/8	3/2		6	78		89
13	11	0	0	3/4	1	1	1/4	1/4	1		7	85		86
13	11	3/16	3/16	3/4	1	2	1/16	1/16	1		11	77		90
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		10	58		96
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		96
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		96
13	11	1/4	1/4	3/4	1	2	3/16	1/8	3/2		6	78		91
13	11	1/4	1/4	3/4	1	1	1/4	1/4	1		7	85		87
13	11	7/16	7/16	3/4	1	2	1/16	1/16	1		1	79		92
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58		97
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		97
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		97
13	11	1/2	1/2	3/4	1	2	3/16	1/8	3/2		6	78		93
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85		88
13	11	11/16	11/16	3/4	1	2	1/16	1/16	1		4	76		94
14	12	0	0	3/4	2	1	1/4	1/4	1		5	59		105
14	12	0	0	3/4	2	1	1/4	1/4	1		2	62		105
14	12	0	0	3/4	2	1	1/4	1/4	1		6	66		105
14	12	0	0	3/4	1	1	3/8	1/4	3/2		2	74		98
