mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
9	9	0	0	2/4	2	1	1/4	1/4	1.0		5	59		48
9	9	0	0	2/4	2	1	1/4	1/4	1.0		8	68		48
9	9	0	0	2/4	1	1	1/4	1/4	1.0		5	71		45
9	9	0	0	2/4	2	1	1/4	1/4	1.0		5	71		48
9	9	0	0	2/4	1	1	1/4	1/4	1.0		5	83		45
9	9	1/4	1/4	2/4	2	1	1/8	1/8	1.0		5	59		49
9	9	1/4	1/4	2/4	2	1	1/8	1/8	1.0		6	66		49
9	9	1/4	1/4	2/4	2	1	1/8	1/8	1.0		3	69		49
9	9	1/4	1/4	2/4	1	1	1/8	1/8	1.0		12	72		46
9	9	1/4	1/4	2/4	1	1	1/8	1/8	1.0		12	84		46
9	9	3/8	3/8	2/4	2	1	1/8	1/8	1.0		5	59		50
9	9	3/8	3/8	2/4	2	1	1/8	1/8	1.0		6	66		50
9	9	3/8	3/8	2/4	2	1	1/8	1/8	1.0		3	69		50
9	9	3/8	3/8	2/4	1	1	1/8	1/8	1.0		12	72		47
9	9	3/8	3/8	2/4	1	1	1/8	1/8	1.0		12	84		47
10	10	0	0	2/4	2	1	1/4	1/4	1.0		5	59		54
10	10	0	0	2/4	2	1	1/4	1/4	1.0		11	65		54
10	10	0	0	2/4	2	1	1/4	1/4	1.0		8	68		54
10	10	0	0	2/4	1	2	1/4	1/4	1.0		7	73		53
10	10	0	0	2/4	1	1	1/4	1/4	1.0		7	85		51
10	10	1/4	1/4	2/4	2	1	1/4	1/4	1.0		5	59		55
10	10	1/4	1/4	2/4	2	1	1/4	1/4	1.0		11	65		55
10	10	1/4	1/4	2/4	2	1	1/4	1/4	1.0		8	68		55
10	10	1/4	1/4	2/4	1	1	1/4	1/4	1.0		5	71		52
10	10	1/4	1/4	2/4	1	1	1/4	1/4	1.0		5	83		52
11	11	0	0	2/4	2	1	1/4	1/4	1.0		5	59		59
11	11	0	0	2/4	2	1	1/4	1/4	1.0		6	66		59
11	11	0	0	2/4	1	1	1/4	1/4	1.0		3	69		56
11	11	0	0	2/4	2	1	1/4	1/4	1.0		3	69		59
11	11	0	0	2/4	1	1	1/4	1/4	1.0		3	81		56
11	11	1/4	1/4	2/4	2	1	1/8	1/8	1.0		5	59		60
11	11	1/4	1/4	2/4	2	1	1/8	1/8	1.0		4	64		60
11	11	1/4	1/4	2/4	2	1	1/8	1/8	1.0		1	67		60
11	11	1/4	1/4	2/4	1	1	1/8	1/8	1.0		10	70		57
11	11	1/4	1/4	2/4	1	1	1/8	1/8	1.0		10	82		57
11	11	3/8	3/8	2/4	2	1	1/8	1/8	1.0		5	59		61
11	11	3/8	3/8	2/4	2	1	1/8	1/8	1.0		4	64		61
11	11	3/8	3/8	2/4	2	1	1/8	1/8	1.0		1	67		61
11	11	3/8	3/8	2/4	1	1	1/8	1/8	1.0		10	70		58
11	11	3/8	3/8	2/4	1	1	1/8	1/8	1.0		10	82		58
12	12	0	0	2/4	2	1	1/4	1/4	1.0		5	59		64
12	12	0	0	2/4	2	1	1/4	1/4	1.0		9	63		64
12	12	0	0	2/4	2	1	1/4	1/4	1.0		6	66		64
12	12	0	0	2/4	1	1	1/4	1/4	1.0		5	71		62
12	12	0	0	2/4	1	1	1/4	1/4	1.0		5	83		62
12	12	1/4	1/4	2/4	2	1	1/4	1/4	1.0		5	59		65
12	12	1/4	1/4	2/4	2	1	1/4	1/4	1.0		9	63		65
12	12	1/4	1/4	2/4	2	1	1/4	1/4	1.0		6	66		65
12	12	1/4	1/4	2/4	1	1	1/4	1/4	1.0		3	69		63
12	12	1/4	1/4	2/4	1	1	1/4	1/4	1.0		3	81		63
13	13	0	0	2/4	2	1	1/4	1/4	1.0		4	52		69
13	13	0	0	2/4	2	1	1/4	1/4	1.0		4	64		69
13	13	0	0	2/4	1	1	1/4	1/4	1.0		8	68		66
13	13	0	0	2/4	1	1	1/4	1/4	1.0		8	80		66
13	13	1/4	1/4	2/4	2	1	1/8	1/8	1.0		2	50		70
13	13	1/4	1/4	2/4	2	1	1/8	1/8	1.0		2	62		70
13	13	1/4	1/4	2/4	1	1	1/8	1/8	1.0		8	68		67
13	13	1/4	1/4	2/4	1	1	1/8	1/8	1.0		4	76		67
13	13	3/8	3/8	2/4	2	1	1/8	1/8	1.0		2	50		71
13	13	3/8	3/8	2/4	2	1	1/8	1/8	1.0		2	62		71
13	13	3/8	3/8	2/4	1	1	1/8	1/8	1.0		8	68		68
13	13	3/8	3/8	2/4	1	1	1/8	1/8	1.0		4	76		68
14	14	0	0	2/4	2	1	1/4	1/4	1.0		7	49		74
14	14	0	0	2/4	2	1	1/4	1/4	1.0		7	61		74
14	14	0	0	2/4	1	1	1/4	1/4	1.0		3	69		72
14	14	0	0	2/4	1	1	1/4	1/4	1.0		4	76		72
14	14	0	0	2/4	1	1	1/4	1/4	1.0		3	81		72
14	14	1/4	1/4	2/4	2	1	1/4	1/4	1.0		0	48		75
14	14	1/4	1/4	2/4	2	1	1/4	1/4	1.0		0	60		75
14	14	1/4	1/4	2/4	1	1	1/4	1/4	1.0		10	70		73
14	14	1/4	1/4	2/4	1	1	1/4	1/4	1.0		4	76		73
14	14	1/4	1/4	2/4	1	1	1/4	1/4	1.0		1	79		73
14	14	1/4	1/4	2/4	1	1	1/4	1/4	1.0		10	82		73
15	15	0	0	2/4	2	1	1/4	1/4	1.0		5	47		78
15	15	0	0	2/4	2	1	1/4	1/4	1.0		5	59		78
15	15	0	0	2/4	1	1	1/4	1/4	1.0		5	71		76
15	15	0	0	2/4	1	1	1/4	1/4	1.0		4	76		76
15	15	0	0	2/4	1	1	1/4	1/4	1.0		8	80		76
15	15	0	0	2/4	1	1	1/4	1/4	1.0		5	83		76
15	15	1/4	1/4	2/4	2	1	1/4	1/4	1.0		5	47		79
15	15	1/4	1/4	2/4	2	1	1/4	1/4	1.0		6	54		79
15	15	1/4	1/4	2/4	2	1	1/4	1/4	1.0		3	57		79
15	15	1/4	1/4	2/4	1	1	1/4	1/4	1.0		9	75		77
16	16	0	0	2/4	2	1	1/4	1/4	1.0		4	52		81
16	16	0	0	2/4	2	1	1/4	1/4	1.0		8	56		81
16	16	0	0	2/4	1	1	1/4	1/4	1.0		4	76		80
16	16	1/4	1/4	2/4	2	1	1/4	1/4	1.0		4	40		82
