mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4	1/4	1		3	57		5
1	1	0	0	3/4	1	1	1/4	1/4	1		4	76		0
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		6
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		6
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		6
1	1	1/4	1/4	3/4	1	1	1/12	1/8	2/3		3	81		1
1	1	1/3	1/3	3/4	1	1	1/12	1/8	2/3		5	83		2
1	1	5/12	5/12	3/4	1	1	1/12	1/8	2/3		7	85		3
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		7
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		7
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		7
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		4
2	2	0	0	3/4	2	1	1/4	1/4	1		3	57		13
2	2	0	0	3/4	1	1	1/4	1/4	1		4	76		8
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		14
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		14
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		14
2	2	1/4	1/4	3/4	1	1	1/12	1/8	2/3		3	81		9
2	2	1/3	1/3	3/4	1	1	1/12	1/8	2/3		5	83		10
2	2	5/12	5/12	3/4	1	1	1/12	1/8	2/3		7	85		11
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		15
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		15
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		15
2	2	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		12
3	3	0	0	3/4	2	1	1/4	1/4	1		3	57		22
3	3	0	0	3/4	1	1	1/8	1/8	1		4	76		16
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		17
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		23
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		23
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		23
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1		7	85		18
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1		4	88		19
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		24
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		24
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		24
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		3	93		20
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		6	90		21
4	4	0	0	3/4	2	1	1/4	1/4	1		8	56		29
4	4	0	0	3/4	1	1	1/4	1/4	1		4	88		25
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		30
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		30
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		30
4	4	1/4	1/4	3/4	1	1	1/8	1/8	1		2	86		26
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		7	85		27
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		31
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		31
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		31
4	4	1/2	1/2	3/4	1	1	1/8	1/8	1		2	86		28
5	5	0	0	3/4	2	1	1/4	1/4	1		8	56		37
5	5	0	0	3/4	1	1	1/4	1/4	1		4	76		32
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		38
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		38
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		38
5	5	1/4	1/4	3/4	1	1	1/12	1/8	2/3		5	83		33
5	5	1/3	1/3	3/4	1	1	1/12	1/8	2/3		7	85		34
5	5	5/12	5/12	3/4	1	1	1/12	1/8	2/3		2	86		35
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		39
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		39
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		39
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		36
6	6	0	0	3/4	2	1	1/4	1/4	1		8	56		45
6	6	0	0	3/4	1	1	1/4	1/4	1		4	76		40
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		46
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		46
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		46
6	6	1/4	1/4	3/4	1	1	1/12	1/8	2/3		5	83		41
6	6	1/3	1/3	3/4	1	1	1/12	1/8	2/3		7	85		42
6	6	5/12	5/12	3/4	1	1	1/12	1/8	2/3		2	86		43
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		47
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		47
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		47
6	6	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		44
7	7	0	0	3/4	2	1	1/4	1/4	1		4	52		54
7	7	0	0	3/4	1	1	1/8	1/8	1		4	76		48
7	7	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80		49
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		55
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		55
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		55
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		5	83		50
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		2	86		51
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		56
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		56
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		56
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		5	95		52
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		2	86		53
8	8	0	0	3/4	2	1	1/4	1/4	1		3	57		61
8	8	0	0	3/4	1	1	1/4	1/4	1		2	86		57
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		62
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		62
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		62
8	8	1/4	1/4	3/4	1	1	1/8	1/8	1		7	85		58
8	8	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83		59
