mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		5	71		0
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		2	74		0
2	1	0	0	3/4	2	1	1/4	1/4	1.0		1	43		6
2	1	0	0	3/4	1	1	1/8	1/8	1.0		0	72		1
2	1	0	0	3/4	1	1	1/8	1/8	1.0		4	76		1
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1.0		5	71		2
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1.0		2	74		2
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	50		7
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		7
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		7
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	71		3
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	74		3
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	71		4
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	74		4
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		8
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		8
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		8
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	71		5
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	74		5
3	2	0	0	3/4	2	1	1/4	1/4	1.0		1	43		14
3	2	0	0	3/4	1	1	1/8	1/8	1.0		2	62		9
3	2	0	0	3/4	1	1	1/8	1/8	1.0		3	69		9
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1.0		5	59		10
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1.0		1	67		10
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	50		15
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		15
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	59		11
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	67		11
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	59		12
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		12
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		16
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		16
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	59		13
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	67		13
4	3	0	0	3/4	2	1	1/4	1/4	1.0		6	42		26
4	3	0	0	3/4	1	2	1/4	1/4	1.0		0	72		22
4	3	0	0	3/4	1	1	1/8	1/8	1.0		4	76		17
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1.0		2	74		18
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	50		27
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		27
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		27
4	3	1/4	1/4	3/4	1	2	1/8	1/8	1.0		0	72		23
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	74		19
4	3	3/8	3/8	3/4	1	2	1/8	1/8	1.0		0	72		24
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	74		20
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		28
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		28
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		28
4	3	1/2	1/2	3/4	1	2	1/4	1/4	1.0		0	72		25
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	74		21
5	4	0	0	3/4	2	1	1/4	1/4	1.0		2	38		34
5	4	0	0	3/4	1	1	1/8	1/8	1.0		1	67		29
5	4	0	0	3/4	1	1	1/8	1/8	1.0		5	71		29
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1.0		2	62		30
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1.0		3	69		30
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	50		35
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	54		35
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		35
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	62		31
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	69		31
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	62		32
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	69		32
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		36
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	54		36
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		36
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	62		33
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	69		33
6	5	0	0	3/4	2	1	1/4	1/4	1.0		1	43		42
6	5	0	0	3/4	1	1	1/8	1/8	1.0		0	72		37
6	5	0	0	3/4	1	1	1/8	1/8	1.0		4	76		37
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1.0		5	71		38
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1.0		2	74		38
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	50		43
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		43
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		43
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	71		39
