mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	1/8	1/8	1		2	50		2
1	0	0	1/2	3/4	2	1	1/8	1/8	1		2	62		2
1	0	0	1/2	3/4	1	1	1/8	1/8	1		2	74		0
1	0	1/8	5/8	3/4	2	1	1/8	1/8	1		2	50		3
1	0	1/8	5/8	3/4	2	1	1/8	1/8	1		2	62		3
1	0	1/8	5/8	3/4	1	1	1/8	1/8	1		2	74		1
2	1	0	0	3/4	2	1	1/4	1/4	1		2	50		7
2	1	0	0	3/4	2	1	1/4	1/4	1		2	62		7
2	1	0	0	3/4	1	1	1/4	1/4	1		2	74		4
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		8
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		8
2	1	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		5
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		9
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		9
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		6
3	2	0	0	3/4	2	1	1/4	1/4	1		2	50		13
3	2	0	0	3/4	2	1	1/4	1/4	1		2	62		13
3	2	0	0	3/4	1	1	1/4	1/4	1		2	74		10
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		14
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		14
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		11
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		15
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		15
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		12
4	3	0	0	3/4	2	1	1/2	1/2	1		6	54		18
4	3	0	0	3/4	2	1	1/2	1/2	1		6	66		18
4	3	0	0	3/4	1	1	1/2	1/2	1		6	78		16
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		19
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		19
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		17
5	4	0	0	3/4	2	1	1/2	1/2	1		3	45		26
5	4	0	0	3/4	2	1	1/2	1/2	1		3	57		26
5	4	0	0	3/4	1	1	1/8	1/8	1		3	69		20
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		21
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		22
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		23
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		24
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		25
6	5	0	0	3/4	2	1	1/2	1/2	1		3	57		30
6	5	0	0	3/4	2	1	1/2	1/2	1		4	64		30
6	5	0	0	3/4	2	1	1/2	1/2	1		1	67		30
6	5	0	0	3/4	1	1	1/4	1/4	1		3	69		27
6	5	0	0	3/4	1	1	1/4	1/4	1		7	73		27
6	5	0	0	3/4	1	1	1/4	1/4	1		1	79		27
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68		28
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80		28
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		31
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		31
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		31
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		29
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		29
7	6	0	0	3/4	2	1	1/2	1/2	1		2	62		34
7	6	0	0	3/4	2	1	1/2	1/2	1		6	66		34
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		32
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83		32
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		35
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		35
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		33
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		33
8	7	0	0	3/4	2	1	1/4	1/4	1		3	57		42
