mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1		5	71		0
1	0	0	1/2	3/4	1	1	1/4	1/4	1		5	83		0
2	1	0	0	3/4	2	1	1/4	1/4	1		4	40		4
2	1	0	0	3/4	1	1	3/8	1/4	3/2		5	71		1
2	1	0	0	3/4	1	1	3/8	1/4	3/2		5	83		1
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		5
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		5
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		5
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		2
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		2
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		6
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		6
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		6
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		3
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83		3
3	2	0	0	3/4	2	1	1/4	1/4	1		9	39		10
3	2	0	0	3/4	1	1	3/8	1/4	3/2		5	71		7
3	2	0	0	3/4	1	1	3/8	1/4	3/2		5	83		7
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		9	51		11
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		11
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		11
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		8
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		8
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		9	51		12
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		12
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		12
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		9
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83		9
4	3	0	0	3/4	2	1	1/4	1/4	1		6	42		16
4	3	0	0	3/4	1	1	3/8	1/4	3/2		5	71		13
4	3	0	0	3/4	1	1	3/8	1/4	3/2		5	83		13
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		17
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		17
