mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	1/4	1/4	1		0	48		0
1	0	0	1/2	3/4	2	1	1/4	1/4	1		1	55		0
1	0	0	1/2	3/4	2	1	1/4	1/4	1		0	60		0
2	1	0	0	3/4	2	1	1/2	1/2	1		0	48		1
2	1	0	0	3/4	2	1	1/2	1/2	1		1	55		1
2	1	0	0	3/4	2	1	1/2	1/2	1		0	60		1
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		2
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		2
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		2
3	2	0	0	3/4	2	1	1/2	1/2	1		0	48		4
3	2	0	0	3/4	2	1	1/2	1/2	1		1	55		4
3	2	0	0	3/4	2	1	1/2	1/2	1		0	60		4
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		5
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		5
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		5
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		3
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		3
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		3
4	3	0	0	3/4	2	1	1/2	1/2	1		0	48		8
4	3	0	0	3/4	2	1	1/2	1/2	1		1	55		8
4	3	0	0	3/4	2	1	1/2	1/2	1		0	60		8
4	3	0	0	3/4	1	1	1/2	1/2	1		4	64		6
4	3	0	0	3/4	1	1	1/2	1/2	1		0	72		6
4	3	0	0	3/4	1	1	1/2	1/2	1		4	76		6
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		9
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		9
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		9
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		7
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		7
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		7
5	4	0	0	3/4	2	1	1/2	1/2	1		0	48		12
5	4	0	0	3/4	2	1	1/2	1/2	1		1	55		12
5	4	0	0	3/4	2	1	1/2	1/2	1		0	60		12
5	4	0	0	3/4	1	1	1/2	1/2	1		4	64		10
5	4	0	0	3/4	1	1	1/2	1/2	1		0	72		10
5	4	0	0	3/4	1	1	1/2	1/2	1		4	76		10
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		13
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		13
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		11
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		11
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		11
6	5	0	0	3/4	2	1	1/2	1/2	1		0	48		17
6	5	0	0	3/4	2	1	1/2	1/2	1		1	55		17
6	5	0	0	3/4	1	1	1/8	1/8	1		4	64		14
6	5	0	0	3/4	1	1	1/8	1/8	1		0	72		14
6	5	0	0	3/4	1	1	1/8	1/8	1		4	76		14
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65		15
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		15
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		15
6	5	1/4	1/4	3/4	1	1	1/2	1/2	1		1	67		16
6	5	1/4	1/4	3/4	1	1	1/2	1/2	1		4	76		16
6	5	1/4	1/4	3/4	1	1	1/2	1/2	1		1	79		16
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		18
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		18
7	6	0	0	3/4	2	1	1/2	1/2	1		1	43		22
7	6	0	0	3/4	2	1	1/2	1/2	1		1	55		22
7	6	0	0	3/4	1	1	1/8	1/8	1		-1	65		19
7	6	0	0	3/4	1	1	1/8	1/8	1		2	74		19
7	6	0	0	3/4	1	1	1/8	1/8	1		-1	77		19
7	6	1/8	1/8	3/4	1	1	1/8	1/8	1		4	64		20
7	6	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		20
7	6	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		20
7	6	1/4	1/4	3/4	1	1	1/2	1/2	1		2	62		21
7	6	1/4	1/4	3/4	1	1	1/2	1/2	1		5	71		21
7	6	1/4	1/4	3/4	1	1	1/2	1/2	1		2	74		21
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43		23
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		23
8	7	0	0	3/4	2	1	1/2	1/2	1		0	48		28
8	7	0	0	3/4	2	1	1/2	1/2	1		1	55		28
8	7	0	0	3/4	1	1	1/8	1/8	1		4	64		24
8	7	0	0	3/4	1	1	1/8	1/8	1		0	72		24
8	7	0	0	3/4	1	1	1/8	1/8	1		4	76		24
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65		25
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		25
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		25
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		26
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		26
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		26
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		29
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		29
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		27
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		27
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		27
9	8	0	0	3/4	2	1	1/2	1/2	1		1	43		31
9	8	0	0	3/4	2	1	1/2	1/2	1		1	55		31
9	8	0	0	3/4	1	1	3/4	1/2	3/2		2	62		30
9	8	0	0	3/4	1	1	3/4	1/2	3/2		5	71		30
9	8	0	0	3/4	1	1	3/4	1/2	3/2		2	74		30
9	8	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43		32
9	8	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		32
10	9	0	0	3/4	2	1	1/2	1/2	1		0	48		36
10	9	0	0	3/4	2	1	1/2	1/2	1		1	55		36
10	9	0	0	3/4	1	1	1/8	1/8	1		4	64		33
10	9	0	0	3/4	1	1	1/8	1/8	1		0	72		33
10	9	0	0	3/4	1	1	1/8	1/8	1		4	76		33
10	9	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65		34
10	9	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		34
10	9	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		34
10	9	1/4	1/4	3/4	1	1	1/2	1/2	1		1	67		35
10	9	1/4	1/4	3/4	1	1	1/2	1/2	1		4	76		35
10	9	1/4	1/4	3/4	1	1	1/2	1/2	1		1	79		35
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		37
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		37
11	10	0	0	3/4	2	1	1/2	1/2	1		0	48		41
11	10	0	0	3/4	2	1	1/2	1/2	1		3	57		41
11	10	0	0	3/4	1	1	1/8	1/8	1		3	69		38
11	10	0	0	3/4	1	1	1/8	1/8	1		-1	77		38
11	10	0	0	3/4	1	1	1/8	1/8	1		3	81		38
11	10	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		39
11	10	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		39
11	10	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83		39
11	10	1/4	1/4	3/4	1	1	1/2	1/2	1		0	72		40
11	10	1/4	1/4	3/4	1	1	1/2	1/2	1		3	81		40
11	10	1/4	1/4	3/4	1	1	1/2	1/2	1		0	84		40
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		42
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		42
12	11	0	0	3/4	2	1	1/2	1/2	1		0	48		47
12	11	0	0	3/4	2	1	1/2	1/2	1		1	55		47
12	11	0	0	3/4	2	1	1/2	1/2	1		5	59		47
12	11	0	0	3/4	1	1	1/8	1/8	1		2	74		43
12	11	0	0	3/4	1	1	1/8	1/8	1		5	83		43
12	11	0	0	3/4	1	1	1/8	1/8	1		2	86		43
12	11	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		44
12	11	1/8	1/8	3/4	1	1	1/8	1/8	1		0	84		44
12	11	1/8	1/8	3/4	1	1	1/8	1/8	1		4	88		44
12	11	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		45
12	11	1/4	1/4	3/4	1	1	1/4	1/4	1		2	86		45
12	11	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	89		45
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		48
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		48
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		48
12	11	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		46
12	11	1/2	1/2	3/4	1	1	1/4	1/4	1		2	86		46
12	11	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	89		46
13	12	0	0	3/4	2	1	1/2	1/2	1		0	48		50
13	12	0	0	3/4	2	1	1/2	1/2	1		1	55		50
13	12	0	0	3/4	2	1	1/2	1/2	1		0	60		50
13	12	0	0	3/4	1	1	3/4	1/2	3/2		4	76		49
13	12	0	0	3/4	1	1	3/4	1/2	3/2		0	84		49
13	12	0	0	3/4	1	1	3/4	1/2	3/2		4	88		49
13	12	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		51
13	12	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		51
13	12	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		51
14	13	0	0	3/4	2	1	1/2	1/2	1		0	48		55
14	13	0	0	3/4	2	1	1/2	1/2	1		1	55		55
14	13	0	0	3/4	1	1	1/8	1/8	1		4	76		52
14	13	0	0	3/4	1	1	1/8	1/8	1		1	79		52
