mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/8	1/8	1.0		4	76		0
1	0	1/8	5/8	3/4	1	1	1/8	1/8	1.0		2	74		1
2	1	0	0	3/4	2	1	1/4	1/4	1.0		3	45		8
2	1	0	0	3/4	1	1	1/8	1/8	1.0		0	72		2
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1.0		5	71		3
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	52		9
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		9
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		9
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		0	72		4
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	74		5
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		10
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		8	56		10
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		10
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1.0		5	71		6
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1.0		0	72		7
3	2	0	0	3/4	2	1	1/4	1/4	1.0		3	45		17
3	2	0	0	3/4	1	1	1/8	1/8	1.0		3	69		11
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1.0		4	76		12
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	52		18
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		18
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		18
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		9	75		13
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	76		14
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		19
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		19
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		19
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	81		15
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	69		16
4	3	0	0	3/4	2	1	1/4	1/4	1.0		3	45		26
4	3	0	0	3/4	1	1	1/8	1/8	1.0		3	69		20
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-1	77		21
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	53		27
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		27
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		27
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	76		22
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	77		23
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	53		28
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		28
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		28
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	81		24
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-1	77		25
5	4	0	0	3/4	2	1	1/4	1/4	1.0		3	45		32
5	4	0	0	3/4	1	1	1/2	1/2	1.0		4	76		29
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	52		33
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		33
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		33
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		34
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		34
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		34
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1.0		0	84		30
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1.0		5	83		31
6	5	0	0	3/4	2	1	1/4	1/4	1.0		3	45		41
6	5	0	0	3/4	1	1	1/8	1/8	1.0		3	81		35
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1.0		8	80		36
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	52		42
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		42
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		42
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	81		37
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	83		38
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		43
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		43
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	61		43
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	79		39
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	81		40
7	6	0	0	3/4	2	1	1/4	1/4	1.0		3	45		50
7	6	0	0	3/4	1	1	1/8	1/8	1.0		-1	77		44
7	6	1/8	1/8	3/4	1	1	1/8	1/8	1.0		4	76		45
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	53		51
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		51
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		51
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-1	77		46
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	86		47
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		52
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		52
7	6	1/2	1/2	3/4	1	1	1/8	1/8	1.0		4	76		48
7	6	5/8	5/8	3/4	1	1	1/8	1/8	1.0		0	84		49
8	7	0	0	3/4	2	1	1/4	1/4	1.0		4	40		59
8	7	0	0	3/4	1	1	1/8	1/8	1.0		5	83		53
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1.0		9	87		54
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	52		60
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		8	56		60
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		60
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	88		55
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	86		56
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		61
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		8	56		61
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		61
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1.0		0	84		57
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1.0		5	83		58
9	8	0	0	3/4	2	1	1/4	1/4	1.0		3	45		63
9	8	0	0	3/4	1	1	1/2	1/2	1.0		3	81		62
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	52		64
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		64
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		64
10	8	0	1/2	3/4	1	1	1/8	1/8	1.0		4	76		65
10	8	0	1/2	3/4	1	1	1/8	1/8	1.0		1	79		65
10	8	1/8	5/8	3/4	1	1	1/8	1/8	1.0		1	67		66
11	9	0	0	3/4	2	1	1/4	1/4	1.0		0	48		73
11	9	0	0	3/4	1	1	1/8	1/8	1.0		1	67		67
11	9	1/8	1/8	3/4	1	1	1/8	1/8	1.0		6	66		68
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		74
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		74
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		74
11	9	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	67		69
11	9	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	79		70
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		75
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		75
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		75
11	9	1/2	1/2	3/4	1	1	1/8	1/8	1.0		-1	77		71
11	9	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	81		71
11	9	5/8	5/8	3/4	1	1	1/8	1/8	1.0		4	76		72
11	9	5/8	5/8	3/4	1	1	1/8	1/8	1.0		1	79		72
12	10	0	0	3/4	2	1	1/4	1/4	1.0		1	43		79
12	10	0	0	3/4	1	1	1/2	1/2	1.0		2	74		76
12	10	0	0	3/4	1	1	1/2	1/2	1.0		-1	77		76
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		80
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		80
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		80
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		80
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		81
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		81
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		81
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		81
12	10	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	74		77
12	10	1/2	1/2	3/4	1	1	1/8	1/8	1.0		-1	77		77
12	10	5/8	5/8	3/4	1	1	1/8	1/8	1.0		1	67		78
13	11	0	0	3/4	2	1	1/4	1/4	1.0		1	43		88
13	11	0	0	3/4	1	1	1/8	1/8	1.0		1	67		82
13	11	1/8	1/8	3/4	1	1	1/8	1/8	1.0		6	66		83
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		89
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		89
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		89
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		89
13	11	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	67		84
13	11	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	74		85
13	11	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	77		85
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		90
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		90
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		90
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		90
13	11	1/2	1/2	3/4	1	1	1/8	1/8	1.0		4	76		86
13	11	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	79		86
13	11	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	74		87
13	11	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-1	77		87
14	12	0	0	3/4	2	1	1/4	1/4	1.0		0	48		94
14	12	0	0	3/4	1	1	1/2	1/2	1.0		0	72		91
