mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/8	3/4	1	1	1/8	1/8	1		1	67		0
1	0	1/8	1/2	3/4	1	1	1/8	1/8	1		0	72		1
1	0	1/4	5/8	3/4	1	1	1/8	1/8	1		4	76		2
2	1	0	0	3/4	2	1	1/4	1/4	1		0	48		7
2	1	0	0	3/4	1	1	3/8	1/4	3/2		4	76		3
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		8
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		8
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		8
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		4
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		9
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		9
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		9
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		5
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		6
3	2	0	0	3/4	2	1	1/4	1/4	1		0	48		14
3	2	0	0	3/4	1	1	3/8	1/4	3/2		4	76		10
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		15
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		15
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		15
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		11
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		16
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		16
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		16
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		12
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		13
4	3	0	0	3/4	2	1	1/4	1/4	1		1	43		20
4	3	0	0	3/4	1	1	3/8	1/4	3/2		1	67		17
4	3	0	0	3/4	1	1	3/8	1/4	3/2		4	76		17
4	3	0	0	3/4	1	1	3/8	1/4	3/2		1	79		17
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		21
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		21
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		21
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		18
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		18
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		18
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		22
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		22
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		22
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		19
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		19
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		19
5	4	0	0	3/4	2	1	1/4	1/4	1		0	48		27
5	4	0	0	3/4	1	1	3/8	1/4	3/2		1	67		23
5	4	0	0	3/4	1	1	3/8	1/4	3/2		0	72		23
5	4	0	0	3/4	1	1	3/8	1/4	3/2		4	76		23
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		28
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		28
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		28
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		24
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		29
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		29
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		29
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		25
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		26
6	5	0	0	3/4	2	1	1/4	1/4	1		0	48		34
6	5	0	0	3/4	1	1	3/8	1/4	3/2		4	76		30
6	5	0	0	3/4	1	1	3/8	1/4	3/2		1	79		30
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		35
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		35
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		35
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		31
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		36
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		36
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		36
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		32
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		33
7	6	0	0	3/4	2	1	1/4	1/4	1		0	48		41
7	6	0	0	3/4	1	1	3/8	1/4	3/2		4	76		37
7	6	0	0	3/4	1	1	3/8	1/4	3/2		1	79		37
