mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4	1/4	1		-5	49		5
1	1	0	0	3/4	1	1	1/12	1/8	2/3		-1	89		0
1	1	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-6	90		1
1	1	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-4	92		2
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		6
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		6
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		6
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	85		3
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		7
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		7
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		7
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		0	84		4
2	2	0	0	3/4	2	1	1/4	1/4	1		-2	46		12
2	2	0	0	3/4	1	1	1/12	1/8	2/3		-2	82		8
2	2	1/12	1/12	3/4	1	1	1/12	1/8	2/3		0	84		9
2	2	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-5	85		10
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		13
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		13
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		13
2	2	1/4	1/4	3/4	1	1	1/2	1/2	1		-1	77		11
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		14
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		14
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		14
3	3	0	0	3/4	2	1	1/4	1/4	1		-2	46		20
3	3	0	0	3/4	1	1	1/12	1/8	2/3		-2	82		15
3	3	1/12	1/12	3/4	1	1	1/12	1/8	2/3		0	84		16
3	3	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-5	85		17
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		21
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		21
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		21
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		18
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		22
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		22
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	66		22
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		19
4	4	0	0	3/4	2	1	1/4	1/4	1		-5	49		27
4	4	0	0	3/4	1	1	1/12	1/8	2/3		-5	73		23
4	4	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-3	75		24
4	4	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-1	77		25
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		28
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		28
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		28
4	4	1/4	1/4	3/4	1	1	1/2	1/2	1		-4	68		26
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		29
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		29
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		29
5	5	0	0	3/4	2	1	1/4	1/4	1		-4	44		34
5	5	0	0	3/4	1	1	1/12	1/8	2/3		0	72		30
5	5	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-5	73		31
5	5	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-3	75		32
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		35
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		35
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-6	66		35
5	5	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-2	82		33
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		36
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		36
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	66		36
6	6	0	0	3/4	2	1	1/4	1/4	1		-5	49		43
6	6	0	0	3/4	1	1	1/8	1/8	1	-1	-2	82		37
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	80		38
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		44
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		44
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		44
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		39
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68		40
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		45
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		45
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		45
6	6	1/2	1/2	3/4	1	1	1/8	1/8	1		-5	73		41
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68		42
7	7	0	0	3/4	2	1	1/4	1/4	1		-4	44		55
7	7	0	0	3/4	1	2	1/4	1/4	1		-6	66		52
7	7	0	0	3/4	1	1	1/8	1/8	1		-4	68		46
7	7	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		47
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		56
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		56
7	7	1/4	1/4	3/4	1	2	1/4	1/4	1		-6	66		53
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		48
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68		49
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		57
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		57
7	7	1/2	1/2	3/4	1	2	1/4	1/4	1		-6	66		54
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		50
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		51
8	8	0	0	3/4	2	1	1/4	1/4	1		-5	49		60
8	8	0	0	3/4	1	2	1/2	1/2	1		-1	65		59
8	8	0	0	3/4	1	1	1/2	1/2	1		-5	73		58
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		61
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		61
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		62
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		62
9	9	0	0	3/4	2	1	1/4	1/4	1		-4	44		68
9	9	0	0	3/4	1	1	1/8	1/8	1		0	72		63
9	9	1/8	1/8	3/4	1	1	1/8	1/8	1		-6	78		64
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		69
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		69
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		-6	66		69
9	9	1/4	1/4	3/4	1	1	1/8	1/8	1		-6	78		65
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		66
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		70
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		70
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	66		70
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	68		67
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		67
10	10	0	0	3/4	2	1	1/4	1/4	1		-5	49		74
10	10	0	0	3/4	1	1	1/4	1/4	1		-4	68		71
10	10	0	0	3/4	1	1	1/4	1/4	1		-3	75		71
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		75
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		75
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		75
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		-5	73		72
