mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4		1/4	1		-5	49		5
1	1	0	0	3/4	1	1	1/8		1/8	1		-5	73		0
1	1	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72		1
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		6
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		6
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		6
1	1	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75		2
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		-5	73		3
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		7
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		7
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		7
1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68		4
2	2	0	0	3/4	1	1	0	grace16	1/16	1		-4	68		8
2	2	0	0	3/4	2	1	1/4		1/4	1		-4	44		10
2	2	0	0	3/4	1	1	3/4		1/2	3/2		-6	78		9
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		11
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		11
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66		11
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		12
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		12
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66		12
3	3	0	0	3/4	2	1	1/4		1/4	1		-4	44		18
3	3	0	0	3/4	1	1	1/8		1/8	1		-3	75		13
3	3	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		14
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		19
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		19
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66		19
3	3	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		15
3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75		16
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		20
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		20
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66		20
3	3	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68		17
4	4	0	0	3/4	1	1	0	grace16	1/16	1		-4	68		21
4	4	0	0	3/4	2	1	1/4		1/4	1		-5	49		23
4	4	0	0	3/4	1	1	3/4		1/2	3/2		-1	77		22
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		24
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		24
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		24
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		25
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		25
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		25
5	5	0	0	3/4	2	1	1/4		1/4	1		-5	49		32
5	5	0	0	3/4	1	1	1/8		1/8	1		-5	73		26
5	5	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72		27
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		33
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		33
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		33
5	5	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75		28
5	5	3/8	3/8	3/4	1	1	1/8		1/8	1		-5	73		29
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		34
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		34
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		34
5	5	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68		30
5	5	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65		31
6	6	0	0	3/4	2	1	1/4		1/4	1		-6	42		38
6	6	0	0	3/4	1	1	1/8		1/8	1		-5	61		35
6	6	0	0	3/4	1	1	1/8		1/8	1		-3	63		35
6	6	1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70		36
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	54		39
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	58		39
6	6	1/4	1/4	3/4	1	1	1/2		1/2	1		-5	61		37
6	6	1/4	1/4	3/4	1	1	1/2		1/2	1		-3	63		37
6	6	1/4	1/4	3/4	1	1	1/2		1/2	1		-2	70		37
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54		40
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		40
7	7	0	0	3/4	2	1	1/4		1/4	1		-4	44		44
7	7	0	0	3/4	1	1	1/8		1/8	1		0	60		41
7	7	0	0	3/4	1	1	1/8		1/8	1		-3	63		41
7	7	1/8	1/8	3/4	1	1	1/8		1/8	1		-4	68		42
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	54		45
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		45
7	7	1/4	1/4	3/4	1	1	1/2		1/2	1		0	60		43
7	7	1/4	1/4	3/4	1	1	1/2		1/2	1		-3	63		43
7	7	1/4	1/4	3/4	1	1	1/2		1/2	1		-4	68		43
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54		46
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		46
8	8	0	0	3/4	2	1	1/4		1/4	1		-5	37		48
8	8	0	0	3/4	1	1	1/4		1/4	1		-5	61		47
8	8	0	0	3/4	1	1	1/4		1/4	1		-1	65		47
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	49		49
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		49
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		49
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	49		50
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		50
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		50
9	9	0	0	3/4	2	1	1/4		1/4	1		-4	44		54
9	9	0	0	3/4	1	1	1/8		1/8	1		-6	66		51
9	9	0	0	3/4	1	1	1/8		1/8	1		-4	68		51
9	9	1/8	1/8	3/4	1	1	1/8		1/8	1		-6	78		52
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		55
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		55
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		55
9	9	1/4	1/4	3/4	1	1	1/2		1/2	1		-6	66		53
9	9	1/4	1/4	3/4	1	1	1/2		1/2	1		-4	68		53
9	9	1/4	1/4	3/4	1	1	1/2		1/2	1		-6	78		53
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		56
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		56
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		56
10	10	0	0	3/4	2	1	1/4		1/4	1		-4	44		60
10	10	0	0	3/4	1	1	1/8		1/8	1		-6	66		57
10	10	0	0	3/4	1	1	1/8		1/8	1		-9	69		57
10	10	1/8	1/8	3/4	1	1	1/8		1/8	1		-3	75		58
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		61
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		61
10	10	1/4	1/4	3/4	1	1	1/2		1/2	1		-6	66		59
10	10	1/4	1/4	3/4	1	1	1/2		1/2	1		-9	69		59
10	10	1/4	1/4	3/4	1	1	1/2		1/2	1		-3	75		59
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		62
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		62
11	11	0	0	3/4	2	1	1/4		1/4	1		-5	49		69
11	11	0	0	3/4	1	1	1/8		1/8	1		-5	73		63
11	11	1/8	1/8	3/4	1	1	1/8		1/8	1		0	72		64
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		70
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		70
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		70
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		-3	75		65
11	11	3/8	3/8	3/4	1	1	1/8		1/8	1		-5	73		66
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		71
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		71
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		71
11	11	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68		67
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	65		68
12	12	0	0	3/4	2	1	1/4		1/4	1		-5	49		78
12	12	0	0	3/4	1	1	1/8		1/8	1		-4	68		72
12	12	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67		73
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		79
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		79
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		79
12	12	1/4	1/4	3/4	1	1	1/8		1/8	1		-2	70		74
12	12	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	68		75
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		80
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		80
12	12	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	65		76
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		80
