mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/8	1/8	1		-3	63		0
1	0	1/8	5/8	3/4	1	1	1/8	1/8	1		-5	61		1
2	1	0	0	3/4	2	2	3/4	1/2	3/2		-4	44		10
2	1	0	0	3/4	1	1	1/8	1/8	1		0	60		2
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	63		3
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		8
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		8
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		4
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		0	60		5
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		9
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		9
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		6
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		6
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		7
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		7
3	2	0	0	3/4	2	1	1/4	1/4	1		-5	37		15
3	2	0	0	3/4	2	1	1/4	1/4	1		-5	49		15
3	2	0	0	3/4	1	1	1/4	1/4	1		-1	65		11
3	2	0	0	3/4	1	1	1/4	1/4	1		-4	68		11
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	49		16
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		16
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65		12
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1		-4	68		12
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		13
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		13
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	49		17
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		17
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		14
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	68		14
4	3	0	0	3/4	2	2	3/4	1/2	3/2		-2	46		26
4	3	0	0	3/4	1	1	1/8	1/8	1		-5	61		18
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65		19
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		24
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		24
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		20
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	61		21
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		25
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		25
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		22
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1		-5	73		22
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68		23
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		23
5	4	0	0	3/4	2	1	1/4	1/4	1		-3	39		31
5	4	0	0	3/4	2	1	1/4	1/4	1		-3	51		31
5	4	0	0	3/4	1	1	1/4	1/4	1		1	67		27
5	4	0	0	3/4	1	1	1/4	1/4	1		-2	70		27
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		32
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		32
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		28
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		28
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68		29
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		29
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		33
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		33
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		30
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		30
6	5	0	0	3/4	2	2	3/4	1/2	3/2		-3	51		42
6	5	0	0	3/4	1	1	1/8	1/8	1		1	67		34
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		35
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		40
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		40
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		40
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	73		36
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		37
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		41
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		41
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		41
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1		-5	73		38
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		38
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		39
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		39
7	6	0	0	3/4	2	2	3/4	1/2	3/2		-3	51		48
7	6	0	0	3/4	1	1	1/4	1/4	1		-4	68		43
7	6	0	0	3/4	1	1	1/4	1/4	1		0	72		43
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		46
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		46
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		44
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75		44
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		47
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		47
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		45
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	80		45
8	7	0	0	3/4	2	2	3/4	1/2	3/2		-3	51		57
8	7	0	0	3/4	1	1	1/8	1/8	1		1	79		49
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82		50
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		55
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		55
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		55
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	85		51
