mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	1/4	1/4	1.0		0	60		1
1	0	0	1/2	3/4	2	1	1/4	1/4	1.0		-3	63		1
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		0	72		0
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		-3	75		0
2	1	0	0	3/4	2	1	1/4	1/4	1.0		-5	61		5
2	1	0	0	3/4	2	1	1/4	1/4	1.0		-1	65		5
2	1	0	0	3/4	1	1	1/4	1/4	1.0		-5	73		2
2	1	0	0	3/4	1	1	1/4	1/4	1.0		-1	77		2
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		6
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-5	61		6
2	1	1/4	1/4	3/4	1	1	1/4	1/4	1.0		-2	70		3
2	1	1/4	1/4	3/4	1	1	1/4	1/4	1.0		-5	73		3
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	51		7
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		7
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	67		4
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-2	70		4
3	2	0	0	3/4	2	1	1/2	1/2	1.0		0	60		11
3	2	0	0	3/4	2	1	1/2	1/2	1.0		-3	63		11
3	2	0	0	3/4	1	1	1/2	1/2	1.0		0	72		8
3	2	0	0	3/4	1	1	1/2	1/2	1.0		-3	75		8
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-4	56		12
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1.0		0	72		9
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1.0		-4	80		9
3	2	5/8	5/8	3/4	1	1	1/16	1/16	1.0		-3	75		10
4	3	0	0	3/4	2	1	1/4	1/4	1.0		-3	51		19
4	3	0	0	3/4	1	1	1/8	1/8	1.0		-5	73		13
4	3	0	0	3/4	1	1	1/8	1/8	1.0		1	79		13
4	3	1/8	1/8	3/4	1	1	1/16	1/16	1.0		-3	75		14
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-5	61		20
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-3	63		20
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-3	75		15
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-2	82		15
4	3	3/8	3/8	3/4	1	1	1/16	1/16	1.0		1	79		16
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-5	61		21
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	63		21
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	79		17
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1.0		-5	85		17
4	3	5/8	5/8	3/4	1	1	1/16	1/16	1.0		-2	82		18
5	4	0	0	3/4	2	1	1/4	1/4	1.0		-4	56		24
5	4	0	0	3/4	1	1	1/4	1/4	1.0		-4	80		22
5	4	0	0	3/4	1	1	1/4	1/4	1.0		0	84		22
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		25
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-3	63		25
5	4	1/4	1/4	3/4	1	1	1/2	1/2	1.0		0	84		23
5	4	1/4	1/4	3/4	1	1	1/2	1/2	1.0		-3	87		23
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		26
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	63		26
6	5	0	0	3/4	2	1	1/4	1/4	1.0		-5	61		30
6	5	0	0	3/4	2	1	1/4	1/4	1.0		-1	65		30
6	5	0	0	3/4	1	1	1/4	1/4	1.0		-5	73		27
6	5	0	0	3/4	1	1	1/4	1/4	1.0		-1	77		27
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		31
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-5	61		31
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1.0		-2	70		28
