mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4	1/4	1.0		3	45		5
1	1	0	0	3/4	1	1	1/4	1/4	1.0		4	76		0
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	52		6
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		6
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	61		6
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	86		1
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		7	85		2
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		7
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		7
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	61		7
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1.0		5	83		3
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	81		4
2	2	0	0	3/4	2	1	1/4	1/4	1.0		2	50		11
2	2	0	0	3/4	1	1	1/4	1/4	1.0		6	78		8
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	54		12
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		12
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		12
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1.0		6	90		9
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	54		13
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		13
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		13
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		6	78		10
3	3	0	0	3/4	2	1	1/4	1/4	1.0		8	44		19
3	3	0	0	3/4	1	1	1/4	1/4	1.0		2	74		14
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	50		20
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		8	56		20
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		20
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		7	85		15
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	83		16
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		21
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		8	56		21
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		21
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	81		17
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1.0		8	80		18
4	4	0	0	3/4	2	1	1/4	1/4	1.0		7	49		25
4	4	0	0	3/4	1	1	1/4	1/4	1.0		4	76		22
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	52		26
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		8	56		26
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	61		26
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1.0		4	88		23
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		27
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		8	56		27
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	61		27
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		4	76		24
5	5	0	0	3/4	2	1	1/4	1/4	1.0		3	45		33
5	5	0	0	3/4	1	1	1/4	1/4	1.0		7	73		28
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	52		34
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		34
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	61		34
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	83		29
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	81		30
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		35
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		35
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	61		35
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1.0		8	80		31
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1.0		6	78		32
6	6	0	0	3/4	2	1	1/4	1/4	1.0		3	45		41
6	6	0	0	3/4	1	1	1/4	1/4	1.0		4	76		36
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	52		42
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		42
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	61		42
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1.0		6	90		37
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	88		38
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		43
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		43
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	61		43
6	6	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	86		39
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1.0		7	85		40
7	7	0	0	3/4	2	1	1/4	1/4	1.0		4	40		50
7	7	0	0	3/4	1	1	1/8	1/8	1.0		7	85		44
7	7	1/8	1/8	3/4	1	1	1/8	1/8	1.0		5	83		45
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	52		51
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		51
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		51
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	83		46
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	81		47
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		52
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		52
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		52
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	81		48
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1.0		8	80		49
8	8	0	0	3/4	2	1	1/4	1/4	1.0		3	45	1	59
8	8	0	0	3/4	1	1	1/8	1/8	1.0		5	83	1	53
8	8	1/8	1/8	3/4	1	1	1/8	1/8	1.0		3	81	1	54
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	52	1	60
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57	1	60
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	61	1	60
