mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	3/4	1/2	3/2	1	2	50		7
1	1	0	0	3/4	2	1	1/4	1/4	1		6	54		4
1	1	0	0	3/4	1	2	3/4	1/2	3/2		6	66		3
1	1	0	0	3/4	1	2	3/4	1/2	3/2		3	69		3
1	1	0	0	3/4	1	1	1/2	1/2	1		2	74		0
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		5
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		6
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		1
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		2
2	2	0	0	3/4	2	2	3/4	1/2	3/2	-1	2	50		14
2	2	0	0	3/4	2	1	1/4	1/4	1		4	64		11
2	2	0	0	3/4	1	1	1/4	1/4	1		1	67		8
2	2	0	0	3/4	1	1	1/4	1/4	1		3	69		8
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		12
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		9
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		9
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		13
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		10
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		10
3	3	0	0	3/4	2	1	1/4	1/4	1		2	50		19
3	3	0	0	3/4	1	2	3/4	1/2	3/2		3	57		18
3	3	0	0	3/4	1	2	3/4	1/2	3/2		2	62		18
3	3	0	0	3/4	1	1	1/2	1/2	1		6	66		15
3	3	0	0	3/4	1	2	3/4	1/2	3/2		3	69		18
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45		20
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		6	42		21
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64		16
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		2	62		17
4	4	0	0	3/4	2	1	1/4	1/4	1		4	40		25
4	4	0	0	3/4	1	1	1/4	1/4	1		3	57		22
4	4	0	0	3/4	1	1	1/4	1/4	1		7	61		22
4	4	0	0	3/4	1	1	1/4	1/4	1		1	67		22
4	4	0	0	3/4	1	1	1/4	1/4	1		3	69		22
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		7	37		26
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1		3	57		23
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61		23
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		23
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		23
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		3	33		27
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		3	57		24
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61		24
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		24
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		24
5	5	0	0	3/4	2	2	3/4	1/2	3/2	1	2	50		35
5	5	0	0	3/4	2	1	1/4	1/4	1		6	54		32
5	5	0	0	3/4	1	2	3/4	1/2	3/2		6	66		31
5	5	0	0	3/4	1	2	3/4	1/2	3/2		3	69		31
5	5	0	0	3/4	1	1	1/2	1/2	1		2	74		28
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		33
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		34
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		29
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		30
6	6	0	0	3/4	2	2	3/4	1/2	3/2	-1	2	50		42
6	6	0	0	3/4	2	1	1/4	1/4	1		4	64		39
6	6	0	0	3/4	1	1	1/4	1/4	1		1	67		36
6	6	0	0	3/4	1	1	1/4	1/4	1		3	69		36
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		40
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		37
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		37
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		41
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		38
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		38
7	7	0	0	3/4	2	1	1/4	1/4	1		2	50		47
7	7	0	0	3/4	1	2	3/4	1/2	3/2		3	57		46
7	7	0	0	3/4	1	2	3/4	1/2	3/2		2	62		46
7	7	0	0	3/4	1	1	1/2	1/2	1		6	66		43
7	7	0	0	3/4	1	2	3/4	1/2	3/2		3	69		46
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45		48
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		6	42		49
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64		44
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		2	62		45
8	8	0	0	3/4	2	1	1/4	1/4	1		4	40		53
8	8	0	0	3/4	1	1	1/4	1/4	1		3	57		50
8	8	0	0	3/4	1	1	1/4	1/4	1		7	61		50
8	8	0	0	3/4	1	1	1/4	1/4	1		1	67		50
8	8	0	0	3/4	1	1	1/4	1/4	1		3	69		50
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		7	37		54
8	8	1/4	1/4	3/4	1	1	1/4	1/4	1		3	57		51
8	8	1/4	1/4	3/4	1	1	1/4	1/4	1		7	61		51
8	8	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		51
8	8	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		51
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		3	33		55
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1		3	57		52
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1		7	61		52
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		52
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		52
9	9	0	0	3/4	2	2	3/4	1/2	3/2	1	2	50		63
9	9	0	0	3/4	2	1	1/4	1/4	1		6	54		60
9	9	0	0	3/4	1	2	3/4	1/2	3/2		6	66		59
9	9	0	0	3/4	1	2	3/4	1/2	3/2		2	74		59
9	9	0	0	3/4	1	1	1/2	1/2	1		6	78		56
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		61
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		62
9	9	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		57
9	9	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		58
10	10	0	0	3/4	2	2	3/4	1/2	3/2	-1	2	50		70
10	10	0	0	3/4	2	1	1/4	1/4	1		4	64		67
10	10	0	0	3/4	1	1	1/4	1/4	1		1	67		64
10	10	0	0	3/4	1	1	1/4	1/4	1		10	70		64
10	10	0	0	3/4	1	1	1/4	1/4	1		7	73		64
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		68
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		65
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		10	70		65
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		65
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58		69
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		66
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		10	70		66
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		66
11	11	0	0	3/4	2	1	1/4	1/4	1		2	38		76
11	11	0	0	3/4	1	2	3/4	1/2	3/2		6	66		75
11	11	0	0	3/4	1	2	3/4	1/2	3/2		5	71		75
11	11	0	0	3/4	1	1	3/8	1/4	3/2		4	76		71
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		5	35		77
11	11	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		72
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		2	38		78
11	11	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		73
11	11	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		74
12	12	0	0	3/4	2	1	1/4	1/4	1		4	40		82
12	12	0	0	3/4	1	1	1/4	1/4	1		2	62		79
12	12	0	0	3/4	1	1	1/4	1/4	1		8	68		79
12	12	0	0	3/4	1	1	1/4	1/4	1		5	71		79
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		8	44		83
12	12	1/4	1/4	3/4	1	1	1/4	1/4	1		2	62		80
12	12	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64		80
12	12	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		80
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40		84
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62		81
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1		8	68		81
