mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	1/4	1/4	1		-4	44		1
1	0	0	1/2	3/4	2	1	1/4	1/4	1		-4	56		1
1	0	0	1/2	3/4	1	1	1/4	1/4	1		0	60		0
1	0	0	1/2	3/4	1	1	1/4	1/4	1		-4	68		0
2	1	0	0	3/4	2	1	1/4	1/4	1		-2	46		8
2	1	0	0	3/4	2	1	1/4	1/4	1		-2	58		8
2	1	0	0	3/4	1	2	1/4	1/4	1		-5	61		6
2	1	0	0	3/4	1	2	1/4	1/4	1		-3	63		6
2	1	0	0	3/4	1	1	1/8	1/8	1		1	67		2
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65		3
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43		9
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		9
2	1	1/4	1/4	3/4	1	2	1/2	1/2	1		-5	61		7
2	1	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-3	63		4
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	39		10
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		10
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65		5
3	2	0	0	3/4	2	1	1/4	1/4	1		-4	44		17
3	2	0	0	3/4	2	1	1/4	1/4	1		-4	56		17
3	2	0	0	3/4	1	2	1/4	1/4	1		0	60		15
3	2	0	0	3/4	1	1	1/8	1/8	1		-3	63		11
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65		12
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	39		18
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		18
3	2	1/4	1/4	3/4	1	2	1/2	1/2	1		0	60		16
3	2	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-3	63		13
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		0	36		19
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		19
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68		14
4	3	0	0	3/4	2	1	1/4	1/4	1		-3	39		31
4	3	0	0	3/4	2	1	1/4	1/4	1		-3	51		31
4	3	0	0	3/4	1	2	1/4	1/4	1		-5	61		26
4	3	0	0	3/4	1	2	1/4	1/4	1		-3	63		26
4	3	0	0	3/4	1	1	1/8	1/8	1		-2	70		20
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		21
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43		32
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		32
4	3	1/4	1/4	3/4	1	2	1/8	1/8	1		-5	61		27
4	3	1/4	1/4	3/4	1	2	1/8	1/8	1		-3	63		27
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	73		22
4	3	3/8	3/8	3/4	1	2	1/8	1/8	1		-5	61		28
4	3	3/8	3/8	3/4	1	2	1/8	1/8	1		-3	63		28
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		-5	73		23
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	39		33
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		33
4	3	1/2	1/2	3/4	1	2	1/8	1/8	1		-5	61		29
4	3	1/2	1/2	3/4	1	2	1/8	1/8	1		-3	63		29
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1		-5	73		24
4	3	5/8	5/8	3/4	1	2	1/8	1/8	1		-5	61		30
4	3	5/8	5/8	3/4	1	2	1/8	1/8	1		-3	63		30
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	73		25
5	4	0	0	3/4	2	1	1/4	1/4	1		-4	44		43
5	4	0	0	3/4	2	1	1/4	1/4	1		-4	56		43
5	4	0	0	3/4	1	3	1/4	1/4	1		-5	61		40
5	4	0	0	3/4	1	2	1/2	1/2	1		-3	63		38
5	4	0	0	3/4	1	1	1/4	1/4	1		-5	73		34
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	44		44
5	4	1/4	1/4	3/4	1	3	1/4	1/4	1		0	60		41
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		35
