mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	1/4	1/4	1		0	48		2
1	0	0	1/2	3/4	2	1	1/4	1/4	1		1	55		2
1	0	0	1/2	3/4	2	1	1/4	1/4	1		0	60		2
1	0	0	1/2	3/4	1	2	1/4	1/4	1		4	64		1
1	0	0	1/2	3/4	1	1	1/4	1/4	1		0	72		0
2	1	0	0	3/4	2	1	1/2	1/2	1		0	48		8
2	1	0	0	3/4	2	1	1/2	1/2	1		1	55		8
2	1	0	0	3/4	2	1	1/2	1/2	1		0	60		8
2	1	0	0	3/4	1	2	1/2	1/2	1		4	64		6
2	1	0	0	3/4	1	1	1/2	1/2	1		0	72		3
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		9
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		9
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		9
2	1	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		7
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		4
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		5
3	2	0	0	3/4	2	1	1/2	1/2	1		0	48		14
3	2	0	0	3/4	2	1	1/2	1/2	1		1	55		14
3	2	0	0	3/4	2	1	1/2	1/2	1		0	60		14
3	2	0	0	3/4	1	2	1/2	1/2	1		4	64		12
3	2	0	0	3/4	1	1	1/2	1/2	1		1	67		10
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		15
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		15
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		15
3	2	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		13
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		11
4	3	0	0	3/4	2	1	1/2	1/2	1		0	48		21
4	3	0	0	3/4	2	1	1/2	1/2	1		1	55		21
4	3	0	0	3/4	2	1	1/2	1/2	1		5	59		21
4	3	0	0	3/4	1	2	1/2	1/2	1		-1	65		19
4	3	0	0	3/4	1	1	1/4	1/4	1		2	74		16
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		17
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		22
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		22
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		22
4	3	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		20
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		18
