mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	5	1/16	1/16	3/4	1	1	1/16	1/16	1.0		3	81		39
6	5	1/8	1/8	3/4	2	1	1/8	1/8	1.0		2	62		45
6	5	1/8	1/8	3/4	1	1	1/16	1/16	1.0		1	79		40
6	5	3/16	3/16	3/4	1	1	1/16	1/16	1.0		-1	77		41
6	5	1/4	1/4	3/4	2	2	1/4	1/4	1.0		1	55		49
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		46
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1.0		4	76		42
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	53		47
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	71		43
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	74		43
7	6	0	0	3/4	2	1	1/4	1/4	1.0		4	52		59
7	6	0	0	3/4	1	1	1/8	1/8	1.0		0	72		50
7	6	0	0	3/4	1	1	1/8	1/8	1.0		3	81		50
7	6	1/8	1/8	3/4	1	1	1/8	1/8	1.0		1	79		51
7	6	1/4	1/4	3/4	2	1	1/8	1/8	1.0		4	52		60
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1.0		0	72		52
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	79		52
7	6	3/8	3/8	3/4	2	1	1/8	1/8	1.0		4	52		61
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		53
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	79		53
7	6	1/2	1/2	3/4	2	2	1/4	1/4	1.0		1	55		64
7	6	1/2	1/2	3/4	2	1	1/8	1/8	1.0		2	62		62
7	6	1/2	1/2	3/4	1	2	1/4	1/4	1.0		5	71		58
7	6	1/2	1/2	3/4	1	1	1/16	1/16	1.0		1	79		54
7	6	9/16	9/16	3/4	1	1	1/16	1/16	1.0		-1	77		55
7	6	5/8	5/8	3/4	2	1	1/8	1/8	1.0		-1	65		63
7	6	5/8	5/8	3/4	1	1	1/16	1/16	1.0		4	76		56
7	6	11/16	11/16	3/4	1	1	1/16	1/16	1.0		2	74		57
8	7	0	0	3/4	2	1	1/4	1/4	1.0		0	60		66
8	7	0	0	3/4	1	1	1/2	1/2	1.0		4	64		65
8	7	0	0	3/4	1	1	1/2	1/2	1.0		0	72		65
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	48		67
9	7	0	1/2	3/4	2	1	1/16	1/16	1.0		0	60		68
9	7	1/16	9/16	3/4	2	1	1/16	1/16	1.0		5	59		69
9	7	1/8	5/8	3/4	2	1	1/16	1/16	1.0		0	60		70
9	7	3/16	11/16	3/4	2	1	1/16	1/16	1.0		5	59		71
10	8	0	0	3/4	2	1	1/8	1/8	1.0		0	60		75
10	8	0	0	3/4	1	1	1/8	1/8	1.0		4	76		72
10	8	0	0	3/4	1	1	1/8	1/8	1.0		1	79		72
10	8	1/4	1/4	3/4	2	1	1/8	1/8	1.0		0	60		76
10	8	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-1	77		73
10	8	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	81		73
10	8	1/2	1/2	3/4	2	1	1/8	1/8	1.0		0	60		77
10	8	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	74		74
10	8	1/2	1/2	3/4	1	1	1/8	1/8	1.0		5	83		74
11	9	0	0	3/4	2	1	1/4	1/4	1.0		0	60		84
11	9	0	0	3/4	1	2	1/2	1/2	1.0		4	76		83
11	9	0	0	3/4	1	1	1/16	1/16	1.0		0	84		78
11	9	1/16	1/16	3/4	1	1	1/16	1/16	1.0		5	83		79
11	9	1/8	1/8	3/4	1	1	1/16	1/16	1.0		0	84		80
11	9	3/16	3/16	3/4	1	1	1/16	1/16	1.0		2	86		81
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	48		85
11	9	1/4	1/4	3/4	1	1	1/4	1/4	1.0		4	88		82
11	9	1/2	1/2	3/4	2	1	1/16	1/16	1.0		0	60		86
11	9	9/16	9/16	3/4	2	1	1/16	1/16	1.0		5	59		87
11	9	5/8	5/8	3/4	2	1	1/16	1/16	1.0		0	60		88
11	9	11/16	11/16	3/4	2	1	1/16	1/16	1.0		5	59		89
12	10	0	0	3/4	2	1	1/8	1/8	1.0		0	60		93
12	10	0	0	3/4	1	1	1/8	1/8	1.0		4	76		90
12	10	0	0	3/4	1	1	1/8	1/8	1.0		1	79		90
12	10	1/4	1/4	3/4	2	1	1/8	1/8	1.0		0	60		94
12	10	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-1	77		91
12	10	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-4	80		91
12	10	1/2	1/2	3/4	2	1	1/8	1/8	1.0		0	60		95
12	10	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	74		92
12	10	1/2	1/2	3/4	1	1	1/8	1/8	1.0		5	83		92
13	11	0	0	3/4	2	1	1/4	1/4	1.0		0	60		101
13	11	0	0	3/4	1	1	1/2	1/2	1.0		4	76		96
13	11	0	0	3/4	1	1	1/2	1/2	1.0		0	84		96
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	48		102
13	11	1/2	1/2	3/4	1	1	1/16	1/16	1.0		-1	77		97
13	11	9/16	9/16	3/4	1	1	1/16	1/16	1.0		4	76		98
13	11	5/8	5/8	3/4	1	1	1/16	1/16	1.0		-1	77		99
13	11	11/16	11/16	3/4	1	1	1/16	1/16	1.0		4	76		100
14	12	0	0	3/4	2	1	1/8	1/8	1.0		3	57		106
14	12	0	0	3/4	2	1	1/8	1/8	1.0		0	60		106
14	12	0	0	3/4	1	1	1/8	1/8	1.0		-1	77		103
14	12	1/4	1/4	3/4	2	1	1/8	1/8	1.0		-2	58		107
14	12	1/4	1/4	3/4	2	1	1/8	1/8	1.0		2	62		107
14	12	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-1	77		104
14	12	1/2	1/2	3/4	2	1	1/8	1/8	1.0		1	55		108
14	12	1/2	1/2	3/4	2	1	1/8	1/8	1.0		-2	58		108
14	12	1/2	1/2	3/4	1	1	1/8	1/8	1.0		-1	77		105
15	13	0	0	3/4	2	1	1/2	1/2	1.0		-1	53		117
15	13	0	0	3/4	2	1	1/2	1/2	1.0		3	57		117
15	13	0	0	3/4	1	1	1/16	1/16	1.0		-1	77		109
15	13	1/16	1/16	3/4	1	1	1/16	1/16	1.0		1	79		110
15	13	1/8	1/8	3/4	1	1	1/16	1/16	1.0		3	81		111
15	13	3/16	3/16	3/4	1	1	1/16	1/16	1.0		-2	82		112
15	13	1/4	1/4	3/4	1	1	1/4	1/4	1.0		0	84		113
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		118
15	13	1/2	1/2	3/4	1	2	1/4	1/4	1.0		-1	77		116
15	13	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	86		114
15	13	5/8	5/8	3/4	1	1	1/8	1/8	1.0		0	84		115
16	14	0	0	3/4	2	1	1/4	1/4	1.0		-2	58		129
16	14	0	0	3/4	1	2	1/4	1/4	1.0		2	74		126
16	14	0	0	3/4	1	1	1/16	1/16	1.0		0	84		119
16	14	1/16	1/16	3/4	1	1	1/16	1/16	1.0		-2	82		120
16	14	1/8	1/8	3/4	1	1	1/16	1/16	1.0		3	81		121
16	14	3/16	3/16	3/4	1	1	1/16	1/16	1.0		1	79		122
16	14	1/4	1/4	3/4	2	2	1/2	1/2	1.0		0	60		132
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	69		130
16	14	1/4	1/4	3/4	1	2	1/4	1/4	1.0		0	72		127
16	14	1/4	1/4	3/4	1	1	1/4	1/4	1.0		-1	77		123
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	70		131
16	14	1/2	1/2	3/4	1	2	1/4	1/4	1.0		4	76		128
16	14	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	81		124
16	14	5/8	5/8	3/4	1	1	1/8	1/8	1.0		1	79		125
17	15	0	0	3/4	2	1	1/4	1/4	1.0		-1	65		134
17	15	0	0	3/4	2	1	1/4	1/4	1.0		3	69		134
17	15	0	0	3/4	1	1	1/2	1/2	1.0		-1	77		133
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	53		135
