mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4	1/4	1		-4	44		4
1	1	0	0	3/4	1	1	1/2	1/2	1		0	84		0
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		5
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		5
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		5
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		6
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		6
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		6
1	1	1/2	1/2	3/4	1	1	1/12	1/8	2/3		0	72		1
1	1	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-3	75		2
1	1	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-4	80		3
2	2	0	0	3/4	2	1	1/4	1/4	1		-3	39		9
2	2	0	0	3/4	1	1	1/2	1/2	1		1	79		7
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		10
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		10
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		10
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		11
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		11
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		11
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		8
3	3	0	0	3/4	2	1	1/4	1/4	1		-3	39		16
3	3	0	0	3/4	1	1	1/2	1/2	1		-3	87		12
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		17
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		17
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		17
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		18
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		18
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		18
3	3	1/2	1/2	3/4	1	1	1/12	1/8	2/3		1	79		13
3	3	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-5	85		14
3	3	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-3	87		15
4	4	0	0	3/4	2	1	1/4	1/4	1		-4	44		21
4	4	0	0	3/4	1	1	1/2	1/2	1		0	84		19
