mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		1	67		0
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		1	79		0
2	1	0	0	3/4	2	1	1/4	1/4	1.0		5	47		5
2	1	0	0	3/4	1	1	1/4	1/4	1.0		1	67		1
2	1	0	0	3/4	1	1	1/4	1/4	1.0		1	79		1
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		6
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		6
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		6
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	69		2
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	81		2
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		3
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	79		3
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		7
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		7
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		7
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	67		4
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	79		4
3	2	0	0	3/4	2	1	1/4	1/4	1.0		0	48		12
3	2	0	0	3/4	1	1	1/4	1/4	1.0		1	67		8
3	2	0	0	3/4	1	1	1/4	1/4	1.0		1	79		8
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		13
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		13
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	64		9
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		13
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	76		9
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	65		10
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	77		10
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		14
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		14
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		14
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	67		11
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		1	79		11
4	3	0	0	3/4	2	1	1/4	1/4	1.0		1	43		20
4	3	0	0	3/4	1	1	1/4	1/4	1.0		1	67		15
4	3	0	0	3/4	1	1	1/4	1/4	1.0		1	79		15
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		21
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		21
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		21
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	69		16
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	81		16
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	71		17
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	83		17
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	55		22
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		22
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		22
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1.0		0	72		18
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1.0		0	84		18
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	74		19
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	86		19
5	4	0	0	3/4	2	1	1/4	1/4	1.0		0	48		26
5	4	0	0	3/4	1	1	1/4	1/4	1.0		4	76		23
5	4	0	0	3/4	1	1	1/4	1/4	1.0		4	88		23
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		27
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		27
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		27
