mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1		3	81		0
2	1	0	0	3/4	2	2	3/4	1/2	3/2		3	57		9
2	1	0	0	3/4	1	1	1/8	1/8	1		4	76		1
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		2
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		7
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		7
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1		7	85		3
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		4
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		8
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		8
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1		11	77		5
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		6
3	2	0	0	3/4	2	2	3/4	1/2	3/2		6	54		18
3	2	0	0	3/4	1	1	1/8	1/8	1		7	73		10
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		11
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		16
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		16
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		12
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		13
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		17
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		17
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		14
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		15
4	3	0	0	3/4	2	2	3/4	1/2	3/2		2	50		27
4	3	0	0	3/4	1	1	1/8	1/8	1		3	69		19
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		20
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		25
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		25
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		21
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		22
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		26
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		26
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1		10	70		23
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		24
5	4	0	0	3/4	2	2	3/4	1/2	3/2		5	47		36
5	4	0	0	3/4	1	1	1/8	1/8	1		6	66		28
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		29
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		34
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		34
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		30
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		31
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		35
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		35
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		32
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		33
6	5	0	0	3/4	2	2	3/4	1/2	3/2		4	52		45
6	5	0	0	3/4	1	1	1/8	1/8	1		8	68		37
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		38
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		43
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		43
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		43
