mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		27
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		22
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		23
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		28
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		28
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		28
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		24
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		25
5	4	0	0	3/4	2	1	1/4	1/4	1		2	50		35
5	4	0	0	3/4	1	1	1/8	1/8	1		4	76		29
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		30
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		36
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		36
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		36
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69		31
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		32
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		37
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		37
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		37
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		33
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		34
6	5	0	0	3/4	2	1	1/4	1/4	1		3	45		45
6	5	0	0	3/4	1	2	1/8	1/8	1		2	74		39
6	5	0	0	3/4	1	1	3/4	1/2	3/2		1	79		38
6	5	0	0	3/4	1	1	3/4	1/2	3/2		3	81		38
6	5	1/8	1/8	3/4	1	2	1/8	1/8	1		7	73		40
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		46
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		46
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		46
6	5	1/4	1/4	3/4	1	2	1/8	1/8	1		7	73		41
6	5	3/8	3/8	3/4	1	2	1/8	1/8	1		4	76		42
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		47
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		47
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		47
6	5	1/2	1/2	3/4	1	2	1/8	1/8	1		3	69		43
6	5	5/8	5/8	3/4	1	2	1/8	1/8	1		4	76		44
7	6	0	0	3/4	2	1	1/4	1/4	1		2	50		55
7	6	0	0	3/4	1	2	1/8	1/8	1		4	76		49
7	6	0	0	3/4	1	1	3/4	1/2	3/2		3	81		48
7	6	1/8	1/8	3/4	1	2	1/8	1/8	1		6	78		50
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		56
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		56
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		56
7	6	1/4	1/4	3/4	1	2	1/8	1/8	1		3	69		51
7	6	3/8	3/8	3/4	1	2	1/8	1/8	1		6	78		52
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		57
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		57
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		57
7	6	1/2	1/2	3/4	1	2	1/8	1/8	1		2	74		53
7	6	5/8	5/8	3/4	1	2	1/8	1/8	1		6	78		54
8	7	0	0	3/4	2	1	1/4	1/4	1		3	45		67
8	7	0	0	3/4	1	2	1/4	1/4	1		7	73		64
8	7	0	0	3/4	1	2	1/4	1/4	1		1	79		64
8	7	0	0	3/4	1	1	1/8	1/8	1		5	83		58
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		59
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		68
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		68
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		68
8	7	1/4	1/4	3/4	1	2	1/4	1/4	1		7	73		65
8	7	1/4	1/4	3/4	1	2	1/4	1/4	1		1	79		65
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		60
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83		61
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		69
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		69
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		69
8	7	1/2	1/2	3/4	1	2	1/4	1/4	1		7	73		66
8	7	1/2	1/2	3/4	1	2	1/4	1/4	1		1	79		66
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		62
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1		7	85		63
9	8	0	0	3/4	2	1	1/4	1/4	1		2	50		71
9	8	0	0	3/4	1	1	1/2	1/2	1		2	74		70
9	8	0	0	3/4	1	1	1/2	1/2	1		6	78		70
9	8	0	0	3/4	1	1	1/2	1/2	1		2	86		70
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		72
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		72
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		72
10	8	0	1/2	3/4	1	1	3/16	1/8	3/2		2	86		73
10	8	3/16	11/16	3/4	1	1	1/16	1/16	1		7	85		74
11	9	0	0	3/4	2	1	1/4	1/4	1		5	59		81
11	9	0	0	3/4	1	1	1/8	1/8	1		7	85		75
11	9	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83		76
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		82
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		82
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		82
11	9	1/4	1/4	3/4	1	1	1/8	1/8	1		5	83		77
11	9	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		78
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		83
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		83
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		83
11	9	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		79
11	9	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		80
12	10	0	0	3/4	2	1	1/4	1/4	1		6	54		90
12	10	0	0	3/4	1	1	1/8	1/8	1		5	83		84
12	10	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		85
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		91
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		91
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		91
12	10	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		86
12	10	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		87
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		92
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		92
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		92
12	10	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		88
12	10	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		89
13	11	0	0	3/4	2	1	1/4	1/4	1		3	57		99
13	11	0	0	3/4	1	1	1/8	1/8	1		5	83		93
13	11	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		94
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		100
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		100
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		100
13	11	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		95
13	11	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81		96
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		101
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		101
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		101
13	11	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		97
13	11	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		98
14	12	0	0	3/4	2	1	1/4	1/4	1		2	50		108
14	12	0	0	3/4	1	1	1/8	1/8	1		5	83		102
14	12	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		103
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		109
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		109
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		109
14	12	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		104
14	12	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81		105
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		110
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		110
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		110
14	12	1/2	1/2	3/4	1	1	3/16	1/8	3/2		2	74		106
14	12	11/16	11/16	3/4	1	1	1/16	1/16	1		7	73		107
15	13	0	0	3/4	2	1	1/4	1/4	1		5	47		117
15	13	0	0	3/4	1	1	1/8	1/8	1		7	73		111
15	13	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		112
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		118
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		118
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		118
15	13	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		113
15	13	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62		114
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		119
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		119
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		119
15	13	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66		115
15	13	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		116
16	14	0	0	3/4	2	1	1/4	1/4	1		6	42		126
16	14	0	0	3/4	1	1	1/8	1/8	1		5	71		120
16	14	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		121
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		127
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		127
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		127
16	14	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69		122
16	14	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62		123
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		128
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		128
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		128
16	14	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66		124
16	14	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		125
17	15	0	0	3/4	2	1	1/4	1/4	1		3	45		135
17	15	0	0	3/4	1	1	1/8	1/8	1		5	71		129
17	15	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		130
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		136
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		136
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		136
17	15	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		131
17	15	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		132
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		137
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		137
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		137
17	15	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		133
17	15	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		134
18	16	0	0	3/4	2	1	1/2	1/2	1		2	50		139
18	16	0	0	3/4	2	1	1/2	1/2	1		6	54		139
18	16	0	0	3/4	2	1	1/2	1/2	1		3	57		139
18	16	0	0	3/4	2	1	1/2	1/2	1		2	62		139
18	16	0	0	3/4	1	1	1/2	1/2	1		2	74		138
