mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	3/16	1/8	3/2		-1	65		0
1	0	3/16	11/16	3/4	1	1	1/32	1/32	1		4	64		1
1	0	7/32	23/32	3/4	1	1	1/32	1/32	1		-1	65		2
2	1	0	0	3/4	2	1	1/4	1/4	1		-2	46		7
2	1	0	0	3/4	1	1	1/2	1/2	1		2	62		3
2	1	0	0	3/4	1	1	1/2	1/2	1		-2	70		3
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		8
2	1	1/2	1/2	3/4	1	1	3/16	1/8	3/2		-1	65		4
2	1	11/16	11/16	3/4	1	1	1/32	1/32	1		4	64		5
2	1	23/32	23/32	3/4	1	1	1/32	1/32	1		-1	65		6
3	2	0	0	3/4	2	1	1/4	1/4	1		3	45		13
3	2	0	0	3/4	1	1	1/2	1/2	1		-1	65		9
3	2	0	0	3/4	1	1	1/2	1/2	1		0	72		9
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		14
3	2	1/2	1/2	3/4	1	1	3/16	1/8	3/2		-1	65		10
3	2	11/16	11/16	3/4	1	1	1/32	1/32	1		4	64		11
3	2	23/32	23/32	3/4	1	1	1/32	1/32	1		-1	65		12
4	3	0	0	3/4	2	1	1/4	1/4	1		-4	44		18
4	3	0	0	3/4	2	1	1/4	1/4	1		-4	56		18
4	3	0	0	3/4	1	1	1/4	1/4	1		-1	65		15
4	3	0	0	3/4	1	1	1/4	1/4	1		-2	70		15
4	3	0	0	3/4	1	1	1/4	1/4	1		2	74		15
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	44		19
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		19
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65		16
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70		16
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		16
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	44		20
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		20
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		17
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		17
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		17
5	4	0	0	3/4	2	1	3/16	1/8	3/2		1	43		27
5	4	0	0	3/4	2	1	3/16	1/8	3/2		1	55		27
5	4	0	0	3/4	1	2	3/16	1/8	3/2		-2	70		24
5	4	0	0	3/4	1	1	3/16	1/8	3/2		-3	75		21
5	4	3/16	3/16	3/4	2	1	1/16	1/16	1		-1	41		28
5	4	3/16	3/16	3/4	2	1	1/16	1/16	1		-1	53		28
5	4	3/16	3/16	3/4	1	2	1/16	1/16	1		2	74		25
5	4	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	77		22
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	39		29
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		29
5	4	1/4	1/4	3/4	1	2	1/4	1/4	1		-2	70		26
5	4	1/4	1/4	3/4	1	2	1/4	1/4	1		-3	75		26
5	4	1/4	1/4	3/4	1	1	1/2	1/2	1		1	79		23
6	5	0	0	3/4	2	1	1/4	1/4	1		-3	63		33
6	5	0	0	3/4	2	1	1/4	1/4	1		-1	65		33
6	5	0	0	3/4	1	1	1/4	1/4	1		3	69		30
6	5	0	0	3/4	1	1	1/4	1/4	1		0	72		30
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		34
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		34
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		31
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		31
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		35
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		35
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		32
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		32
7	6	0	0	3/4	2	1	3/16	1/8	3/2		2	62		40
7	6	0	0	3/4	2	1	3/16	1/8	3/2		-1	65		40
7	6	0	0	3/4	1	1	3/16	1/8	3/2		-2	70		36
7	6	0	0	3/4	1	1	3/16	1/8	3/2		2	74		36
7	6	3/16	3/16	3/4	2	1	1/16	1/16	1		0	60		41
7	6	3/16	3/16	3/4	2	1	1/16	1/16	1		-3	63		41
7	6	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72		37
7	6	3/16	3/16	3/4	1	1	1/16	1/16	1		-3	75		37
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		42
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		42
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		38
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		38
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-1	77		39
8	7	0	0	3/4	2	1	1/2	1/2	1		0	60		49
8	7	0	0	3/4	2	1	1/2	1/2	1		1	67		49
8	7	0	0	3/4	2	1	1/2	1/2	1		-2	70		49
8	7	0	0	3/4	1	1	1/8	1/8	1	-1	-1	77		43
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		44
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	82		45
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		46
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		50
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		50
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	70		50
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		47
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		48
9	8	0	0	3/4	2	1	1/4	1/4	1		-1	65		52
9	8	0	0	3/4	2	1	1/4	1/4	1		3	69		52
9	8	0	0	3/4	1	1	1/2	1/2	1		-1	77		51
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		53
10	8	0	1/2	3/4	1	1	3/16	1/8	3/2		-1	77		54
10	8	3/16	11/16	3/4	1	1	1/32	1/32	1		4	76		55
10	8	7/32	23/32	3/4	1	1	1/32	1/32	1		-1	77		56
11	9	0	0	3/4	1	1	1/2	1/2	1		5	71		57
11	9	0	0	3/4	1	1	1/2	1/2	1		2	74		57
11	9	1/8	1/8	3/4	2	1	1/8	1/8	1		-4	68		59
11	9	1/4	1/4	3/4	2	1	1/8	1/8	1		1	67		60
11	9	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	65		61
11	9	1/2	1/2	3/4	2	1	1/8	1/8	1		-3	63		62
11	9	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		58
11	9	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		58
11	9	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62		63
12	10	0	0	3/4	2	1	1/4	1/4	1		0	60		70
12	10	0	0	3/4	1	1	3/16	1/8	3/2		0	72		64
12	10	0	0	3/4	1	1	3/16	1/8	3/2		-3	75		64
12	10	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74		65
12	10	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	77		65
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		71
12	10	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75		66
12	10	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		66
12	10	1/2	1/2	3/4	1	1	3/16	1/8	3/2		-3	75		67
12	10	11/16	11/16	3/4	1	1	1/32	1/32	1		2	74		68
12	10	23/32	23/32	3/4	1	1	1/32	1/32	1		-3	75		69
13	11	0	0	3/4	1	1	1/2	1/2	1		3	69		72
13	11	0	0	3/4	1	1	1/2	1/2	1		0	72		72
13	11	1/8	1/8	3/4	2	1	1/8	1/8	1		-6	66		74
13	11	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	65		75
13	11	3/8	3/8	3/4	2	1	1/8	1/8	1		-3	63		76
13	11	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62		77
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		73
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		73
13	11	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60		78
14	12	0	0	3/4	2	1	1/4	1/4	1		-2	58		86
14	12	0	0	3/4	1	2	3/16	1/8	3/2		-2	70		83
14	12	0	0	3/4	1	1	3/16	1/8	3/2		2	74		79
14	12	3/16	3/16	3/4	1	2	1/16	1/16	1		0	72		84
14	12	3/16	3/16	3/4	1	1	1/16	1/16	1		-3	75		80
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	46		87
14	12	1/4	1/4	3/4	1	2	1/4	1/4	1		2	74		85
14	12	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-1	77		81
14	12	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		82
15	13	0	0	3/4	2	1	1/2	1/2	1		1	55		95
15	13	0	0	3/4	2	1	1/2	1/2	1		0	60		95
15	13	0	0	3/4	1	2	1/2	1/2	1		4	64		93
15	13	0	0	3/4	1	1	3/8	1/4	3/2		-2	70		88
15	13	3/8	3/8	3/4	1	1	1/16	1/16	1		0	72		89
15	13	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	70		90
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		96
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		96
15	13	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		94
15	13	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		91
15	13	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		92
16	14	0	0	3/4	2	2	1/2	1/2	1		-1	53		105
16	14	0	0	3/4	2	1	1/4	1/4	1		-2	58		103
16	14	0	0	3/4	1	2	1/2	1/2	1		-1	65		102
16	14	0	0	3/4	1	1	1/4	1/4	1		2	74		97
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		104
16	14	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		98
16	14	1/2	1/2	3/4	1	1	3/16	1/8	3/2		-1	65		99
16	14	11/16	11/16	3/4	1	1	1/32	1/32	1		4	64		100
16	14	23/32	23/32	3/4	1	1	1/32	1/32	1		-1	65		101
17	15	0	0	3/4	2	1	1/4	1/4	1		-2	46		110
17	15	0	0	3/4	1	1	1/2	1/2	1		2	62		106
17	15	0	0	3/4	1	1	1/2	1/2	1		-2	70		106
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		111
17	15	1/2	1/2	3/4	1	1	3/16	1/8	3/2		-1	65		107
17	15	11/16	11/16	3/4	1	1	1/32	1/32	1		4	64		108
17	15	23/32	23/32	3/4	1	1	1/32	1/32	1		-1	65		109
18	16	0	0	3/4	2	1	1/4	1/4	1		3	45		116
18	16	0	0	3/4	1	1	1/2	1/2	1		-1	65		112
18	16	0	0	3/4	1	1	1/2	1/2	1		0	72		112
18	16	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		117
18	16	1/2	1/2	3/4	1	1	3/16	1/8	3/2		-1	65		113
18	16	11/16	11/16	3/4	1	1	1/32	1/32	1		4	64		114
18	16	23/32	23/32	3/4	1	1	1/32	1/32	1		-1	65		115
19	17	0	0	3/4	2	1	1/4	1/4	1		-4	44		121
19	17	0	0	3/4	2	1	1/4	1/4	1		-4	56		121
19	17	0	0	3/4	1	1	1/4	1/4	1		-1	65		118
19	17	0	0	3/4	1	1	1/4	1/4	1		-2	70		118
19	17	0	0	3/4	1	1	1/4	1/4	1		2	74		118
19	17	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	44		122
19	17	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		122
19	17	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65		119
19	17	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70		119
19	17	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		119
19	17	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	44		123
19	17	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		123
19	17	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		120
19	17	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		120
19	17	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		120
20	18	0	0	3/4	2	1	3/16	1/8	3/2		1	43		127
20	18	0	0	3/4	2	1	3/16	1/8	3/2		1	55		127
20	18	0	0	3/4	1	1	3/16	1/8	3/2		-2	70		124
20	18	0	0	3/4	1	1	3/16	1/8	3/2		-3	75		124
20	18	3/16	3/16	3/4	2	1	1/16	1/16	1		-1	41		128
