mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	1/4	1/4	2/4	1	1	1/4		1/4	1		2	74		25
5	5	1/4	1/4	2/4	1	1	1/4		1/4	1		-1	77		25
6	6	0	0	2/4	2	1	3/8		1/4	3/2		-2	58		30
6	6	0	0	2/4	2	1	3/8		1/4	3/2		-1	65		30
6	6	0	0	2/4	2	1	3/8		1/4	3/2		-4	68		30
6	6	0	0	2/4	1	1	3/8		1/4	3/2		2	74		28
6	6	0	0	2/4	1	1	3/8		1/4	3/2		-2	82		28
6	6	3/8	3/8	2/4	2	1	1/8		1/8	1		-2	58		31
6	6	3/8	3/8	2/4	2	1	1/8		1/8	1		-1	65		31
6	6	3/8	3/8	2/4	1	1	1/8		1/8	1		2	74		29
6	6	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	80		29
7	7	0	0	2/4	2	1	1/8		1/8	1		-3	63		38
7	7	0	0	2/4	2	1	1/8		1/8	1		1	67		38
7	7	0	0	2/4	1	2	1/4		1/4	1		-3	75		36
7	7	0	0	2/4	1	1	1/8		1/8	1		1	79		32
7	7	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	80		33
7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58		39
7	7	1/4	1/4	2/4	2	1	1/8		1/8	1		-1	65		39
7	7	1/4	1/4	2/4	1	2	1/4		1/4	1		2	74		37
7	7	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77		34
7	7	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79		35
8	8	0	0	2/4	2	1	1/4		1/4	1		1	55		42
8	8	0	0	2/4	2	1	1/4		1/4	1		-3	63		42
8	8	0	0	2/4	1	1	1/4		1/4	1		-3	75		40
8	8	1/4	1/4	2/4	1	1	1/4		1/4	1		-2	70		41
9	9	0	0	2/4	2	1	1/8		1/8	1		-3	63		47
9	9	0	0	2/4	2	1	1/8		1/8	1		1	67		47
9	9	0	0	2/4	2	1	1/8		1/8	1		-2	70		47
9	9	0	0	2/4	2	1	1/8		1/8	1		-5	73		47
9	9	0	0	2/4	1	1	1/8		1/8	1		1	79		43
9	9	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	80		44
9	9	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-3	63		48
9	9	1/4	1/4	2/4	2	1	1/4		1/4	1	1	1	67		48
9	9	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-2	70		48
9	9	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-5	73		48
9	9	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	82		45
9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		0	84		46
10	10	0	0	2/4	2	1	1/4		1/4	1	-1	-3	63		53
10	10	0	0	2/4	2	1	1/4		1/4	1	-1	1	67		53
10	10	0	0	2/4	2	1	1/4		1/4	1	-1	-2	70		53
10	10	0	0	2/4	2	1	1/4		1/4	1	-1	-5	73		53
10	10	0	0	2/4	1	1	1/8		1/8	1		-5	85		49
10	10	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	89		50
10	10	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	63		54
10	10	1/4	1/4	2/4	2	1	1/4		1/4	1		1	67		54
10	10	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	70		54
10	10	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	87		51
10	10	3/8	3/8	2/4	1	1	1/8		1/8	1		-5	85		52
11	11	0	0	2/4	2	1	1/4		1/4	1		-4	68		59
11	11	0	0	2/4	2	1	1/4		1/4	1		0	72		59
11	11	0	0	2/4	1	1	1/8		1/8	1		0	84		55
11	11	1/8	1/8	2/4	1	1	1/8		1/8	1		-5	85		56
11	11	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	70		60
11	11	1/4	1/4	2/4	2	1	1/4		1/4	1		-5	73		60
11	11	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	82		57
11	11	3/8	3/8	2/4	1	1	1/8		1/8	1		0	84		58
12	12	0	0	2/4	2	1	1/4		1/4	1		0	72		65
12	12	0	0	2/4	2	1	1/4		1/4	1		-3	75		65
12	12	0	0	2/4	1	1	1/8		1/8	1		-4	80		61
12	12	1/8	1/8	2/4	1	1	1/8		1/8	1		1	79		62
12	12	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77		63
12	12	3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75		64
13	13	0	0	2/4	2	1	1/8		1/8	1		-2	58		70
13	13	0	0	2/4	2	1	1/8		1/8	1		-1	65		70
13	13	0	0	2/4	2	1	1/8		1/8	1		-4	68		70
13	13	0	0	2/4	1	1	1/8		1/8	1		2	74		66
13	13	1/8	1/8	2/4	1	1	1/8		1/8	1		-3	75		67
13	13	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-2	58		71
13	13	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-1	65		71
13	13	1/4	1/4	2/4	2	1	1/4		1/4	1	1	-4	68		71
13	13	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77		68
13	13	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79		69
14	14	0	0	2/4	2	1	1/4		1/4	1	-1	-2	58		76
14	14	0	0	2/4	2	1	1/4		1/4	1	-1	-1	65		76
14	14	0	0	2/4	2	1	1/4		1/4	1	-1	-4	68		76
14	14	0	0	2/4	1	1	1/8		1/8	1		-4	80		72
14	14	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77		73
14	14	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	58		77
14	14	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	65		77
14	14	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	82		74
14	14	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	80		75
15	15	0	0	2/4	2	1	1/4		1/4	1		-3	63		82
15	15	0	0	2/4	2	1	1/4		1/4	1		1	67		82
15	15	0	0	2/4	1	1	1/8		1/8	1		1	79		78
15	15	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	80		79
15	15	1/4	1/4	2/4	2	1	1/4		1/4	1		-2	58		83
15	15	1/4	1/4	2/4	2	1	1/4		1/4	1		-1	65		83
15	15	1/4	1/4	2/4	1	1	1/8		1/8	1		-1	77		80
15	15	3/8	3/8	2/4	1	1	1/8		1/8	1		1	79		81
16	16	0	0	2/4	2	1	1/4		1/4	1		1	55	1	88
16	16	0	0	2/4	2	1	1/4		1/4	1		-3	63	1	88
16	16	0	0	2/4	1	1	1/8		1/8	1		-3	75	1	84
16	16	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	1	85
16	16	1/4	1/4	2/4	1	1	1/8		1/8	1		-3	75	1	86
16	16	3/8	3/8	2/4	1	1	1/8		1/8	1		-1	77	1	87
17	16	0	0	2/4	2	1	1/4		1/4	1		1	55	2	90
17	16	0	0	2/4	2	1	1/4		1/4	1		-3	63	2	90
17	16	0	0	2/4	1	1	1/4		1/4	1		-3	75	2	89
