mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/8	1/8	1		2	74		0
1	0	1/8	5/8	3/4	1	1	1/8	1/8	1		1	79		1
2	1	0	0	3/4	2	1	1/4	1/4	1		1	43		6
2	1	0	0	3/4	1	1	1/4	1/4	1		2	62		2
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		7
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		7
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		7
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		3
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		4
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		8
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		8
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		8
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		5
3	2	0	0	3/4	2	1	1/4	1/4	1		2	38		12
3	2	0	0	3/4	1	1	1/2	1/2	1		0	72		9
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		13
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		13
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		13
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		14
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		14
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		14
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		10
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		11
4	3	0	0	3/4	2	1	1/4	1/4	1		2	38		19
4	3	0	0	3/4	1	1	1/4	1/4	1		2	62		15
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		20
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		20
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		20
