mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4	1/4	1		-5	49		4
1	1	0	0	3/4	1	1	1/2	1/2	1		-4	80		0
1	1	0	0	3/4	1	1	1/2	1/2	1		-4	92		0
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		5
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		5
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		5
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		6
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		6
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	66		6
1	1	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-6	90		1
1	1	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-1	89		2
1	1	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-3	87		3
2	2	0	0	3/4	2	1	1/4	1/4	1		-5	49		10
2	2	0	0	3/4	1	1	1/2	1/2	1		-5	85		7
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		11
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		11
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		11
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		12
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		12
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		12
2	2	1/2	1/2	3/4	1	1	1/8	1/8	1		-5	73		8
2	2	5/8	5/8	3/4	1	1	1/8	1/8	1		-5	85		9
3	3	0	0	3/4	2	1	1/4	1/4	1		-5	49		17
3	3	0	0	3/4	1	1	1/2	1/2	1		-3	87		13
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		18
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		18
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-6	66		18
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		19
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		19
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	66		19
3	3	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-5	85		14
3	3	7/12	7/12	3/4	1	1	1/12	1/8	2/3		0	84		15
3	3	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-2	82		16
4	4	0	0	3/4	2	1	1/4	1/4	1		-5	49		23
4	4	0	0	3/4	1	1	1/2	1/2	1		-4	80		20
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		24
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		24
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		24
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		25
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		25
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		25
4	4	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		21
4	4	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	80		22
5	5	0	0	3/4	2	1	1/4	1/4	1		-4	44		30
5	5	0	0	3/4	1	1	1/2	1/2	1		0	72		26
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		31
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		31
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-6	66		31
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		32
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		32
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	66		32
5	5	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-6	78		27
5	5	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-1	77		28
5	5	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-3	75		29
6	6	0	0	3/4	2	1	1/4	1/4	1		-5	49		35
6	6	0	0	3/4	1	1	1/2	1/2	1		-2	82		33
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		36
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		36
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		36
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		37
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		37
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		37
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	80		34
