mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4	1/4	1.0		7	49		5
1	1	0	0	3/4	1	1	1/4	1/4	1.0		6	78		0
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		8	56		6
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	61		6
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		6
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	76		1
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		8	68		2
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		8	56		7
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		9	63		7
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	66		7
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1.0		12	72		3
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	81		4
2	2	0	0	3/4	2	1	1/4	1/4	1.0		7	49		12
2	2	0	0	3/4	1	1	1/4	1/4	1.0		8	80		8
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		8	56		13
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	61		13
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		13
2	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	76		9
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		7	73		10
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		8	56		14
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	61		14
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		14
2	2	1/2	1/2	3/4	1	1	1/8	1/8	1.0		8	68		11
3	3	0	0	3/4	2	1	1/4	1/4	1.0		8	44		19
3	3	0	0	3/4	1	1	1/4	1/4	1.0		4	76		15
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		8	56		20
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		12	60		20
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	66		20
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		9	75		16
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		12	72		17
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		8	56		21
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		12	60		21
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	66		21
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1.0		8	68		18
4	4	0	0	3/4	2	1	1/4	1/4	1.0		7	49		26
4	4	0	0	3/4	1	1	1/4	1/4	1.0		9	75		22
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		8	56		27
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	61		27
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		27
4	4	1/4	1/4	3/4	1	1	1/8	1/8	1.0		7	73		23
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1.0		8	68		24
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		8	56		28
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	61		28
4	4	1/2	1/2	3/4	1	1	1/8	1/8	1.0		4	64		25
5	5	0	0	3/4	2	1	1/4	1/4	1.0		7	49		34
5	5	0	0	3/4	1	1	1/4	1/4	1.0		6	90		29
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		8	56		35
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	61		35
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		35
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	88		30
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		8	80		31
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		8	56		36
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		9	63		36
