mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4	1/4	1		-5	49		5
1	1	0	0	3/4	1	1	1/4	1/4	1		-1	65		0
1	1	0	0	3/4	1	1	1/4	1/4	1		-4	68		0
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		6
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		6
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		4	64		1
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		1
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	65		2
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	68		2
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		7
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		7
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64		3
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		3
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65		4
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	68		4
2	2	0	0	3/4	2	1	1/4	1/4	1		-5	49		10
2	2	0	0	3/4	1	1	1/2	1/2	1		-1	65		8
2	2	0	0	3/4	1	1	1/2	1/2	1		-4	68		8
2	2	0	0	3/4	1	1	1/2	1/2	1		-1	77		8
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		11
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		11
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		12
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		12
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		9
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-4	68		9
3	3	0	0	3/4	2	1	1/4	1/4	1		-4	44		20
3	3	0	0	3/4	1	1	1/8	1/8	1		-6	66		13
3	3	0	0	3/4	1	1	1/8	1/8	1		-4	68		13
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		14
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		21
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		21
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-6	66		21
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		15
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1		-6	78		16
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		22
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		22
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	66		22
3	3	1/2	1/2	3/4	1	2	1/4	1/4	1		-6	78		19
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82		17
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	80		18
4	4	0	0	3/4	2	1	1/4	1/4	1		-4	44		25
4	4	0	0	3/4	1	2	3/4	1/2	3/2		-6	78		24
4	4	0	0	3/4	1	1	3/4	1/2	3/2		-4	80		23
