mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4	1/4	1.0		-5	49		5
1	1	0	0	3/4	1	1	1/8	1/8	1.0		-1	65		0
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-4	68		1
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-4	56		6
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-5	61		6
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		6
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-4	68		2
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-5	73		3
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-4	56		7
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-5	61		7
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		7
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-1	77		4
2	2	0	0	3/4	2	1	1/4	1/4	1.0		-5	49		13
2	2	0	0	3/4	1	1	1/8	1/8	1.0		-4	80		8
2	2	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-5	85		9
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-4	56		14
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-5	61		14
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		14
2	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-5	85		10
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	89		11
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-4	56		15
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-5	61		15
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		15
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-4	92		12
3	3	0	0	3/4	2	1	1/4	1/4	1.0		-4	44		20
3	3	0	0	3/4	1	1	1/8	1/8	1.0		-4	68		16
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-6	78		17
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-4	56		21
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-3	63		21
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-6	66		21
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1.0		0	72		18
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-4	56		22
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	63		22
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-6	66		22
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1.0		0	72		19
4	4	0	0	3/4	2	1	1/4	1/4	1.0		-5	49		27
4	4	0	0	3/4	1	1	1/8	1/8	1.0		-4	68		23
4	4	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-1	77		24
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-4	56		28
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-5	61		28
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		28
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1.0		-5	73		25
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-4	56		29
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-5	61		29
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		29
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-5	73		26
5	5	0	0	3/4	2	1	1/4	1/4	1.0		-5	49		35
5	5	0	0	3/4	1	1	1/8	1/8	1.0		-1	65		30
5	5	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-4	68		31
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-4	56		36
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-5	61		36
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		36
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-4	68		32
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-5	73		33
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-4	56		37
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-5	61		37
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		37
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-1	77		34
6	6	0	0	3/4	2	1	1/4	1/4	1.0		-5	49		43
6	6	0	0	3/4	1	1	1/8	1/8	1.0		-4	80		38
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-5	85		39
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-4	56		44
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-5	61		44
