mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4		1/4	1.0		5	47		5
1	1	0	0	3/4	1	1	1/8		1/8	1.0		5	71		0
1	1	1/8	1/8	3/4	1	1	1/8		1/8	1.0		2	74		1
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1.0		6	54		6
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1.0		5	59		6
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1.0		2	62		6
1	1	1/4	1/4	3/4	1	1	1/8		1/8	1.0		11	77		2
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1.0		5	71		3
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1.0		6	54		7
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1.0		5	59		7
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1.0		9	63		7
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1.0		6	78		4
2	2	0	0	3/4	2	1	1/4		1/4	1.0		5	47		13
2	2	0	0	3/4	1	1	1/8		1/8	1.0		5	71		8
2	2	1/8	1/8	3/4	1	1	1/8		1/8	1.0		2	74		9
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1.0		6	54		14
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1.0		5	59		14
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1.0		2	62		14
2	2	1/4	1/4	3/4	1	1	1/8		1/8	1.0		11	77		10
2	2	3/8	3/8	3/4	1	1	1/8		1/8	1.0		5	71		11
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1.0		6	54		15
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1.0		5	59		15
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1.0		9	63		15
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1.0		6	78		12
3	3	0	0	3/4	2	1	1/4		1/4	1.0		6	42		21
3	3	0	0	3/4	1	1	1/8		1/8	1.0		10	70		16
3	3	1/8	1/8	3/4	1	1	1/8		1/8	1.0		1	79		17
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1.0		6	54		22
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1.0		7	61		22
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1.0		4	64		22
3	3	1/4	1/4	3/4	1	1	1/8		1/8	1.0		4	76		18
3	3	3/8	3/8	3/4	1	1	1/8		1/8	1.0		10	70		19
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1.0		6	54		23
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1.0		7	61		23
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1.0		4	64		23
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1.0		6	78		20
4	4	0	0	3/4	2	1	1/4		1/4	1.0		6	42		29
4	4	0	0	3/4	1	1	1/8		1/8	1.0		10	70		24
4	4	1/8	1/8	3/4	1	1	1/8		1/8	1.0		1	79		25
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1.0		6	54		30
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1.0		7	61		30
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1.0		4	64		30
4	4	1/4	1/4	3/4	1	1	1/8		1/8	1.0		4	76		26
4	4	3/8	3/8	3/4	1	1	1/8		1/8	1.0		10	70		27
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1.0		6	54		31
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1.0		7	61		31
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1.0		4	64		31
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1.0		6	78		28
5	5	0	0	3/4	2	1	1/4		1/4	1.0		5	47		37
