mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/8	1/8	1.0		5	71		0
1	0	0	1/2	3/4	1	1	1/8	1/8	1.0		2	74		0
1	0	1/8	5/8	3/4	1	1	1/8	1/8	1.0		5	71		1
1	0	1/8	5/8	3/4	1	1	1/8	1/8	1.0		2	74		1
2	1	0	0	3/4	2	1	1/4	1/4	1.0		1	43		8
2	1	0	0	3/4	1	1	1/8	1/8	1.0		5	71		2
2	1	0	0	3/4	1	1	1/8	1/8	1.0		2	74		2
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1.0		2	62		3
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	47		9
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	67		4
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	71		4
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		5
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	71		5
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		10
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	67		6
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1.0		5	71		6
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	62		7
3	2	0	0	3/4	2	1	1/4	1/4	1.0		1	43		17
3	2	0	0	3/4	1	1	1/8	1/8	1.0		5	71		11
3	2	0	0	3/4	1	1	1/8	1/8	1.0		2	74		11
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1.0		2	62		12
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	47		18
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	67		13
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	71		13
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	62		14
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		19
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1.0		5	71		15
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	74		15
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1.0		5	71		16
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	74		16
4	3	0	0	3/4	2	1	1/4	1/4	1.0		6	42		26
4	3	0	0	3/4	1	1	1/8	1/8	1.0		0	72		20
4	3	0	0	3/4	1	1	1/8	1/8	1.0		2	74		20
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1.0		2	62		21
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	45		27
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	69		22
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		0	72		22
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	69		23
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		23
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		28
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	69		24
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1.0		0	72		24
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	62		25
5	4	0	0	3/4	2	1	1/4	1/4	1.0		6	42		35
5	4	0	0	3/4	1	1	1/8	1/8	1.0		0	72		29
5	4	0	0	3/4	1	1	1/8	1/8	1.0		2	74		29
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1.0		2	62		30
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	45		36
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	69		31
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1.0		0	72		31
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	62		32
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		37
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1.0		0	72		33
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	74		33
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1.0		0	72		34
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	74		34
6	5	0	0	3/4	2	1	1/4	1/4	1.0		1	43		44
6	5	0	0	3/4	1	1	1/8	1/8	1.0		5	71		38
6	5	0	0	3/4	1	1	1/8	1/8	1.0		2	74		38
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1.0		2	62		39
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	47		45
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	67		40
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	71		40
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		41
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	71		41
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		46
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	67		42
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1.0		5	71		42
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	62		43
7	6	0	0	3/4	2	1	1/4	1/4	1.0		2	38		53
