mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		3	69		0
2	1	0	0	3/4	2	1	1/4	1/4	1.0		3	45		7
2	1	0	0	3/4	1	1	1/8	1/8	1.0		8	68		1
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1.0		3	69		2
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		8
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		8
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		7	73		3
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	76		4
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		9
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		9
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1.0		8	68		5
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	69		6
3	2	0	0	3/4	2	1	1/4	1/4	1.0		3	45		16
3	2	0	0	3/4	1	1	1/8	1/8	1.0		7	73		10
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1.0		4	76		11
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		17
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		17
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	79		12
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	83		13
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		18
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		18
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	81		14
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1.0		1	79		15
4	3	0	0	3/4	2	1	1/4	1/4	1.0		2	50		25
4	3	0	0	3/4	1	1	1/8	1/8	1.0		6	78		19
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1.0		3	81		20
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	54		26
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		26
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		7	85		21
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	86		22
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	54		27
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		27
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1.0		6	78		23
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	81		24
5	4	0	0	3/4	2	1	1/4	1/4	1.0		2	50		34
5	4	0	0	3/4	1	1	1/8	1/8	1.0		7	85		28
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1.0		2	86		29
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	54		35
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		35
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1.0		6	90		30
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	93		31
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	54		36
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		36
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	91		32
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1.0		6	90		33
6	5	0	0	3/4	2	1	1/4	1/4	1.0		3	45		43
