mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	2	1	1/8	1/8	1.0		1	43		5
1	1	0	0	2/4	2	1	1/8	1/8	1.0		1	55		5
1	1	0	0	2/4	1	1	1/8	1/8	1.0		1	67		0
1	1	0	0	2/4	1	1	1/8	1/8	1.0		5	71		0
1	1	0	0	2/4	1	1	1/8	1/8	1.0		2	74		0
1	1	1/8	1/8	2/4	2	1	1/16	1/16	1.0		1	43		6
1	1	1/8	1/8	2/4	2	1	1/16	1/16	1.0		1	55		6
1	1	1/8	1/8	2/4	1	1	1/16	1/16	1.0		1	67		1
1	1	1/8	1/8	2/4	1	1	1/16	1/16	1.0		5	71		1
1	1	1/8	1/8	2/4	1	1	1/16	1/16	1.0		2	74		1
1	1	3/16	3/16	2/4	2	1	1/16	1/16	1.0		1	43		7
1	1	3/16	3/16	2/4	2	1	1/16	1/16	1.0		1	55		7
1	1	3/16	3/16	2/4	1	1	1/16	1/16	1.0		1	67		2
1	1	3/16	3/16	2/4	1	1	1/16	1/16	1.0		5	71		2
1	1	3/16	3/16	2/4	1	1	1/16	1/16	1.0		2	74		2
1	1	1/4	1/4	2/4	2	1	1/8	1/8	1.0		4	40		8
1	1	1/4	1/4	2/4	2	1	1/8	1/8	1.0		4	52		8
1	1	1/4	1/4	2/4	1	1	1/8	1/8	1.0		1	67		3
1	1	1/4	1/4	2/4	1	1	1/8	1/8	1.0		5	71		3
1	1	1/4	1/4	2/4	1	1	1/8	1/8	1.0		1	79		3
1	1	3/8	3/8	2/4	2	1	1/8	1/8	1.0		4	40		9
1	1	3/8	3/8	2/4	2	1	1/8	1/8	1.0		4	52		9
1	1	3/8	3/8	2/4	1	1	1/8	1/8	1.0		5	71		4
1	1	3/8	3/8	2/4	1	1	1/8	1/8	1.0		1	79		4
1	1	3/8	3/8	2/4	1	1	1/8	1/8	1.0		5	83		4
2	2	0	0	2/4	2	1	1/8	1/8	1.0		2	38		13
2	2	0	0	2/4	2	1	1/8	1/8	1.0		2	50		13
2	2	0	0	2/4	1	1	1/8	1/8	1.0		2	74		10
2	2	0	0	2/4	1	1	1/8	1/8	1.0		6	78		10
2	2	0	0	2/4	1	1	1/8	1/8	1.0		3	81		10
2	2	0	0	2/4	1	1	1/8	1/8	1.0		2	86		10
2	2	1/8	1/8	2/4	2	1	1/8	1/8	1.0		2	50		14
2	2	1/8	1/8	2/4	2	1	1/8	1/8	1.0		3	57		14
2	2	1/8	1/8	2/4	2	1	1/8	1/8	1.0		0	60		14
2	2	1/8	1/8	2/4	1	1	1/8	1/8	1.0		2	74		11
2	2	1/8	1/8	2/4	1	1	1/8	1/8	1.0		6	78		11
2	2	1/8	1/8	2/4	1	1	1/8	1/8	1.0		3	81		11
2	2	1/8	1/8	2/4	1	1	1/8	1/8	1.0		2	86		11
2	2	1/4	1/4	2/4	2	1	1/4	1/4	1.0		1	55		15
2	2	1/4	1/4	2/4	2	1	1/4	1/4	1.0		5	59		15
2	2	1/4	1/4	2/4	1	1	1/4	1/4	1.0		2	74		12
2	2	1/4	1/4	2/4	1	1	1/4	1/4	1.0		1	79		12
2	2	1/4	1/4	2/4	1	1	1/4	1/4	1.0		5	83		12
3	3	0	0	2/4	2	1	1/8	1/8	1.0		7	49		24
3	3	0	0	2/4	1	1	1/16	1/16	1.0		3	93		16
3	3	1/16	1/16	2/4	1	1	1/16	1/16	1.0		1	91		17
3	3	1/8	1/8	2/4	2	1	1/8	1/8	1.0		1	55		25
3	3	1/8	1/8	2/4	2	1	1/8	1/8	1.0		-2	58		25
3	3	1/8	1/8	2/4	2	1	1/8	1/8	1.0		4	64		25
3	3	1/8	1/8	2/4	1	1	1/16	1/16	1.0		6	90		18
3	3	3/16	3/16	2/4	1	1	1/16	1/16	1.0		4	88		19
3	3	1/4	1/4	2/4	2	1	1/8	1/8	1.0		2	50		26
3	3	1/4	1/4	2/4	1	1	1/16	1/16	1.0		4	88		20
3	3	5/16	5/16	2/4	1	1	1/16	1/16	1.0		2	86		21
3	3	3/8	3/8	2/4	2	1	1/8	1/8	1.0		1	55		27
3	3	3/8	3/8	2/4	2	1	1/8	1/8	1.0		5	59		27
3	3	3/8	3/8	2/4	2	1	1/8	1/8	1.0		2	62		27
3	3	3/8	3/8	2/4	1	1	1/16	1/16	1.0		0	84		22
3	3	7/16	7/16	2/4	1	1	1/16	1/16	1.0		5	83		23
4	4	0	0	2/4	2	1	1/8	1/8	1.0		2	50		33
4	4	0	0	2/4	1	1	1/16	1/16	1.0		3	81		28
4	4	1/16	1/16	2/4	1	1	1/16	1/16	1.0		0	84		29
