mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	3/16	1/8	3/2		5	71		0
1	0	0	1/2	3/4	1	1	3/16	1/8	3/2		4	76		0
1	0	0	1/2	3/4	1	1	3/16	1/8	3/2		8	80		0
1	0	0	1/2	3/4	1	1	3/16	1/8	3/2		5	83		0
1	0	3/16	11/16	3/4	1	1	1/16	1/16	1		5	71		1
1	0	3/16	11/16	3/4	1	1	1/16	1/16	1		4	76		1
1	0	3/16	11/16	3/4	1	1	1/16	1/16	1		8	80		1
1	0	3/16	11/16	3/4	1	1	1/16	1/16	1		5	83		1
2	1	0	0	3/4	2	1	1/4	1/4	1		4	40		5
2	1	0	0	3/4	2	1	1/4	1/4	1		5	47		5
2	1	0	0	3/4	2	1	1/4	1/4	1		4	52		5
2	1	0	0	3/4	1	1	1/2	1/2	1		5	71		2
2	1	0	0	3/4	1	1	1/2	1/2	1		4	76		2
2	1	0	0	3/4	1	1	1/2	1/2	1		8	80		2
2	1	0	0	3/4	1	1	1/2	1/2	1		5	83		2
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		4	40		6
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47		6
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		6
2	1	1/2	1/2	3/4	1	1	3/16	1/8	3/2		5	71		3
2	1	1/2	1/2	3/4	1	1	3/16	1/8	3/2		4	76		3
2	1	1/2	1/2	3/4	1	1	3/16	1/8	3/2		8	80		3
2	1	11/16	11/16	3/4	1	1	1/16	1/16	1		5	71		4
2	1	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		4
2	1	11/16	11/16	3/4	1	1	1/16	1/16	1		8	80		4
3	2	0	0	3/4	2	1	1/4	1/4	1		4	40		10
3	2	0	0	3/4	2	1	1/4	1/4	1		5	47		10
3	2	0	0	3/4	2	1	1/4	1/4	1		4	52		10
3	2	0	0	3/4	1	1	1/2	1/2	1		5	71		7
3	2	0	0	3/4	1	1	1/2	1/2	1		4	76		7
3	2	0	0	3/4	1	1	1/2	1/2	1		8	80		7
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		4	40		11
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47		11
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		11
3	2	1/2	1/2	3/4	1	1	3/16	1/8	3/2		5	71		8
3	2	11/16	11/16	3/4	1	1	1/16	1/16	1		5	71		9
4	3	0	0	3/4	2	1	1/4	1/4	1		4	64		18
4	3	0	0	3/4	2	1	1/4	1/4	1		8	68		18
4	3	0	0	3/4	1	1	1/8	1/8	1		5	71		12
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73		13
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		19
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		19
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1		9	75		14
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		15
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		20
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		20
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		16
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		17
5	4	0	0	3/4	2	1	1/2	1/2	1		5	59		25
5	4	0	0	3/4	2	1	1/2	1/2	1		9	63		25
5	4	0	0	3/4	2	1	1/2	1/2	1		6	66		25
5	4	0	0	3/4	2	1	1/2	1/2	1		3	69		25
5	4	0	0	3/4	1	1	1/4	1/4	1		5	83		21
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		22
5	4	1/2	1/2	3/4	1	1	3/16	1/8	3/2		5	71		23
5	4	1/2	1/2	3/4	1	1	3/16	1/8	3/2		9	75		23
5	4	1/2	1/2	3/4	1	1	3/16	1/8	3/2		6	78		23
5	4	1/2	1/2	3/4	1	1	3/16	1/8	3/2		3	81		23
5	4	11/16	11/16	3/4	1	1	1/16	1/16	1		5	71		24
5	4	11/16	11/16	3/4	1	1	1/16	1/16	1		9	75		24
5	4	11/16	11/16	3/4	1	1	1/16	1/16	1		6	78		24
5	4	11/16	11/16	3/4	1	1	1/16	1/16	1		3	81		24
6	5	0	0	3/4	2	1	1/4	1/4	1		5	35		29
6	5	0	0	3/4	2	1	1/4	1/4	1		6	42		29
