mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
12	11	0	0	3/4	1	1	1/4		1/4	1		4	76		61
12	11	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		62
12	11	1/2	1/2	3/4	2	2	1/4		1/4	1		2	50		67
12	11	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		63
13	12	0	0	3/4	2	2	3/4		1/2	3/2		4	52		73
13	12	0	0	3/4	2	1	1/4		1/4	1		5	59		70
13	12	0	0	3/4	1	2	3/4		1/2	3/2		4	64		69
13	12	0	0	3/4	1	2	3/4		1/2	3/2		8	68		69
13	12	0	0	3/4	1	1	3/4		1/2	3/2		5	71		68
13	12	1/4	1/4	3/4	2	1	1/4		1/4	1		7	61		71
13	12	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		72
14	13	0	0	3/4	2	2	3/4		1/2	3/2	1	4	52		82
14	13	0	0	3/4	2	1	1/2		1/2	1		7	61		80
14	13	0	0	3/4	1	3	1/2		1/2	1		4	64		78
14	13	0	0	3/4	1	1	1/4		1/4	1		5	71		74
14	13	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		75
14	13	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		81
14	13	1/2	1/2	3/4	1	3	1/4		1/4	1	1	4	64		79
14	13	1/2	1/2	3/4	1	2	1/4		1/4	1		7	73		77
14	13	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		76
15	14	0	0	3/4	2	2	3/4		1/2	3/2	-1	4	52		90
15	14	0	0	3/4	2	1	1/2		1/2	1		5	59		88
15	14	0	0	3/4	1	3	3/4		1/2	3/2	-1	4	64		87
15	14	0	0	3/4	1	2	3/4		1/2	3/2		8	68		86
15	14	0	0	3/4	1	1	1/4		1/4	1		4	76		83
15	14	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		84
15	14	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		89
15	14	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		85
16	15	0	0	3/4	2	2	3/4		1/2	3/2	1	3	57		95
16	15	0	0	3/4	2	1	3/4		1/2	3/2		2	62		94
16	15	0	0	3/4	1	3	3/4		1/2	3/2	1	4	64		93
16	15	0	0	3/4	1	2	3/4		1/2	3/2		8	68		92
16	15	0	0	3/4	1	1	3/4		1/2	3/2		5	71		91
17	16	0	0	3/4	2	2	1/4		1/4	1	-1	3	57		99
17	16	0	0	3/4	2	1	1/4		1/4	1		7	61		98
17	16	0	0	3/4	1	3	1/4		1/4	1	-1	4	64		97
17	16	0	0	3/4	1	1	1/4		1/4	1		3	69		96
18	16	0	1/2	3/4	1	1	1/4		1/4	1		3	69		100
19	17	0	0	3/4	2	2	1/2		1/2	1		6	54		104
19	17	0	0	3/4	2	1	3/4		1/2	3/2	1	5	59		103
19	17	0	0	3/4	2	1	3/4		1/2	3/2	1	9	63		103
19	17	0	0	3/4	1	2	3/4		1/2	3/2	1	5	71		102
19	17	0	0	3/4	1	2	3/4		1/2	3/2	1	9	75		102
19	17	0	0	3/4	1	1	3/4		1/2	3/2	1	3	81		101
19	17	1/2	1/2	3/4	2	2	1/4		1/4	1		8	56		105
20	18	0	0	3/4	2	2	3/4		1/2	3/2		3	57		111
20	18	0	0	3/4	2	1	3/4		1/2	3/2	-1	5	59		110
20	18	0	0	3/4	2	1	3/4		1/2	3/2	-1	9	63		110
20	18	0	0	3/4	1	2	3/4		1/2	3/2	-1	5	71		109
20	18	0	0	3/4	1	2	3/4		1/2	3/2	-1	9	75		109
20	18	0	0	3/4	1	1	1/4		1/4	1	-1	3	81		106
20	18	1/4	1/4	3/4	1	1	1/4		1/4	1		8	80		107
20	18	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		108
21	19	0	0	3/4	1	1	0	grace16	1/16	1		6	78		112
21	19	0	0	3/4	1	1	0	grace16	1/16	1		8	80		113
21	19	0	0	3/4	2	2	1/2		1/2	1		8	56		119
21	19	0	0	3/4	2	1	3/4		1/2	3/2	1	4	64		118
21	19	0	0	3/4	1	2	3/4		1/2	3/2		5	71		117
21	19	0	0	3/4	1	1	1/4		1/4	1		6	78		114
21	19	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		115
21	19	1/2	1/2	3/4	2	2	1/4		1/4	1		3	57		120
21	19	1/2	1/2	3/4	1	1	1/4		1/4	1		5	83		116
22	20	0	0	3/4	2	2	1/2		1/2	1		5	59		127
22	20	0	0	3/4	2	1	1/2		1/2	1	-1	4	64		125
22	20	0	0	3/4	1	2	1/2		1/2	1		8	68		123
22	20	0	0	3/4	1	1	1/2		1/2	1		2	74		121
22	20	1/2	1/2	3/4	2	2	1/4		1/4	1		5	59		128
22	20	1/2	1/2	3/4	2	1	1/4		1/4	1	1	4	64		126
22	20	1/2	1/2	3/4	1	2	1/4		1/4	1		8	68		124
22	20	1/2	1/2	3/4	1	1	1/4		1/4	1	1	2	74		122
23	21	0	0	3/4	2	2	1/2		1/2	1		3	57		137
23	21	0	0	3/4	2	1	1/2		1/2	1	-1	4	64		135
23	21	0	0	3/4	1	2	1/2		1/2	1		3	69		132
23	21	0	0	3/4	1	1	1/4		1/4	1	-1	2	74		129
23	21	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73		130
23	21	1/2	1/2	3/4	2	2	1/4		1/4	1		7	49		138
23	21	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	57		136
23	21	1/2	1/2	3/4	1	3	1/4		1/4	1		1	67		134
23	21	1/2	1/2	3/4	1	2	1/4		1/4	1	1	3	69		133
23	21	1/2	1/2	3/4	1	1	1/4		1/4	1	1	4	76		131
24	22	0	0	3/4	2	2	1/2		1/2	1		2	50		147
24	22	0	0	3/4	2	1	1/2		1/2	1	-1	3	57		145
24	22	0	0	3/4	1	3	1/2		1/2	1		6	66		144
24	22	0	0	3/4	1	2	1/2		1/2	1	-1	3	69		142
24	22	0	0	3/4	1	1	1/4		1/4	1	-1	4	76		139
24	22	1/4	1/4	3/4	1	1	1/4		1/4	1		6	78		140
24	22	1/2	1/2	3/4	2	2	1/4		1/4	1		6	54		148
24	22	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		146
24	22	1/2	1/2	3/4	1	2	1/4		1/4	1		2	62		143
24	22	1/2	1/2	3/4	1	1	1/4		1/4	1		2	74		141
25	23	0	0	3/4	2	2	3/4		1/2	3/2	1	4	52		152
25	23	0	0	3/4	2	1	3/4		1/2	3/2		3	57		151
25	23	0	0	3/4	1	2	3/4		1/2	3/2		9	63		150
25	23	0	0	3/4	1	1	3/4		1/2	3/2		7	73		149
26	24	0	0	3/4	2	2	1/4		1/4	1	-1	4	52		157
26	24	0	0	3/4	2	1	1/4		1/4	1		8	56		156
26	24	0	0	3/4	1	2	1/4		1/4	1		4	64		155
26	24	0	0	3/4	1	1	1/4		1/4	1		5	71		153
26	24	1/2	1/2	3/4	1	1	1/4		1/4	1		4	64		154
27	25	0	0	3/4	2	1	3/4		1/2	3/2		3	57		161
27	25	0	0	3/4	2	1	3/4		1/2	3/2		7	61		161
27	25	0	0	3/4	1	3	3/4		1/2	3/2	1	4	64		160
27	25	0	0	3/4	1	2	3/4		1/2	3/2		7	73		159
27	25	0	0	3/4	1	1	3/4		1/2	3/2	1	4	76		158
28	26	0	0	3/4	2	1	3/4		1/2	3/2		5	59		167
28	26	0	0	3/4	2	1	3/4		1/2	3/2		2	62		167
28	26	0	0	3/4	1	3	3/4		1/2	3/2	-1	4	64		166
28	26	0	0	3/4	1	2	3/4		1/2	3/2		8	68		165
28	26	0	0	3/4	1	1	1/4		1/4	1	-1	4	76		162
28	26	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		163
28	26	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		164
29	27	0	0	3/4	2	1	3/4		1/2	3/2		7	61		172
29	27	0	0	3/4	2	1	3/4		1/2	3/2		4	64		172
29	27	0	0	3/4	1	1	1/4		1/4	1		3	69		168
29	27	0	0	3/4	1	2	3/4		1/2	3/2	1	3	69		171
29	27	1/4	1/4	3/4	1	1	1/4		1/4	1		7	73		169
29	27	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		170
30	28	0	0	3/4	2	1	1/2		1/2	1		3	57		177
30	28	0	0	3/4	2	1	1/2		1/2	1		7	61		177
30	28	0	0	3/4	1	2	1/2		1/2	1	-1	3	69		175
30	28	0	0	3/4	1	1	1/2		1/2	1		4	76		173
30	28	1/2	1/2	3/4	2	2	1/4		1/4	1		1	55		179
30	28	1/2	1/2	3/4	2	1	1/4		1/4	1	1	7	61		178
30	28	1/2	1/2	3/4	1	2	1/4		1/4	1		5	71		176
30	28	1/2	1/2	3/4	1	1	1/4		1/4	1		11	77		174
31	29	0	0	3/4	2	2	3/4		1/2	3/2	1	6	54		186
31	29	0	0	3/4	2	1	1/2		1/2	1	-1	7	61		184
31	29	0	0	3/4	1	2	1/4		1/4	1		3	69		181
31	29	0	0	3/4	1	1	3/4		1/2	3/2	1	6	78		180
31	29	1/4	1/4	3/4	1	2	1/4		1/4	1		6	66		182
31	29	1/2	1/2	3/4	2	1	1/4		1/4	1	1	3	57		185
31	29	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		185
31	29	1/2	1/2	3/4	1	2	1/4		1/4	1		2	74		183
32	30	0	0	3/4	2	2	1/2		1/2	1	-1	6	54		194
32	30	0	0	3/4	2	1	1/2		1/2	1	-1	3	57		192
32	30	0	0	3/4	2	1	1/2		1/2	1		7	61		192
32	30	0	0	3/4	1	2	1/2		1/2	1		7	73		189
32	30	0	0	3/4	1	1	1/2		1/2	1	-1	6	78		187
32	30	1/2	1/2	3/4	2	2	1/4		1/4	1		8	56		195
32	30	1/2	1/2	3/4	2	1	1/4		1/4	1	1	4	64		193
32	30	1/2	1/2	3/4	1	3	1/4		1/4	1		2	74		191
32	30	1/2	1/2	3/4	1	2	1/4		1/4	1	1	4	76		190
32	30	1/2	1/2	3/4	1	1	1/4		1/4	1	1	5	83		188
33	31	0	0	3/4	2	2	1/2		1/2	1		3	57		205
33	31	0	0	3/4	2	1	1/2		1/2	1	-1	4	64		203
33	31	0	0	3/4	1	3	1/2		1/2	1		7	73		201
33	31	0	0	3/4	1	2	1/2		1/2	1	-1	4	76		199
33	31	0	0	3/4	1	1	1/4		1/4	1	-1	5	83		196
33	31	1/4	1/4	3/4	1	1	1/4		1/4	1		7	85		197
33	31	1/2	1/2	3/4	2	2	1/4		1/4	1		5	59		206
33	31	1/2	1/2	3/4	2	1	1/4		1/4	1	1	4	64		204
33	31	1/2	1/2	3/4	1	3	1/4		1/4	1		2	74		202
33	31	1/2	1/2	3/4	1	2	1/4		1/4	1	1	4	76		200
33	31	1/2	1/2	3/4	1	1	1/4		1/4	1	1	8	80		198
34	32	0	0	3/4	2	2	1/2		1/2	1		7	61		215
34	32	0	0	3/4	2	1	1/2		1/2	1	-1	4	64		213
34	32	0	0	3/4	1	3	1/2		1/2	1		3	69		212
34	32	0	0	3/4	1	2	1/2		1/2	1	-1	4	76		210
34	32	0	0	3/4	1	1	1/4		1/4	1	-1	8	80		207
34	32	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		208
34	32	1/2	1/2	3/4	2	2	1/4		1/4	1		9	51		216
34	32	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		214
34	32	1/2	1/2	3/4	1	2	1/4		1/4	1	1	3	69		211
34	32	1/2	1/2	3/4	1	1	1/4		1/4	1	1	6	78		209
35	33	0	0	3/4	2	2	3/4		1/2	3/2	1	4	52		222
35	33	0	0	3/4	2	1	3/4		1/2	3/2		7	61		221
35	33	0	0	3/4	1	2	3/4		1/2	3/2	-1	3	69		220
35	33	0	0	3/4	1	1	1/4		1/4	1	-1	6	78		217
35	33	1/4	1/4	3/4	1	1	1/4		1/4	1		11	77		218
35	33	1/2	1/2	3/4	1	1	1/4		1/4	1	1	4	76		219
36	34	0	0	3/4	2	2	3/4		1/2	3/2	-1	4	52		229
36	34	0	0	3/4	2	1	1/2		1/2	1		5	59		227
36	34	0	0	3/4	1	2	3/4		1/2	3/2		8	68		226
36	34	0	0	3/4	1	1	1/4		1/4	1	-1	4	76		223
36	34	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		224
36	34	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		228
36	34	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		225
37	35	0	0	3/4	2	2	3/4		1/2	3/2	1	3	57		234
37	35	0	0	3/4	2	1	3/4		1/2	3/2		2	62		233
37	35	0	0	3/4	1	3	3/4		1/2	3/2	1	4	64		232
37	35	0	0	3/4	1	2	3/4		1/2	3/2		8	68		231
37	35	0	0	3/4	1	1	3/4		1/2	3/2		5	71		230
38	36	0	0	3/4	2	2	1/4		1/4	1	-1	3	57		238
38	36	0	0	3/4	2	1	1/4		1/4	1		7	61		237
38	36	0	0	3/4	1	3	1/4		1/4	1	-1	4	64		236
38	36	0	0	3/4	1	1	1/4		1/4	1		3	69		235
