mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1		4	64		0
2	1	0	0	3/4	2	1	1/4	1/4	1		5	59		10
2	1	0	0	3/4	2	1	1/4	1/4	1		2	62		10
2	1	0	0	3/4	1	2	1/8	1/8	1		-1	65		4
2	1	0	0	3/4	1	1	1/2	1/2	1		8	68		1
2	1	1/8	1/8	3/4	1	2	1/8	1/8	1		4	64		5
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		11
2	1	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65		6
2	1	3/8	3/8	3/4	1	2	1/8	1/8	1		4	64		7
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		12
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		12
2	1	1/2	1/2	3/4	1	2	1/8	1/8	1		-1	65		8
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1		8	68		2
2	1	5/8	5/8	3/4	1	2	1/8	1/8	1		4	64		9
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68		3
3	2	0	0	3/4	2	1	1/4	1/4	1		3	57		19
3	2	0	0	3/4	2	1	1/4	1/4	1		0	60		19
3	2	0	0	3/4	1	2	1/4	1/4	1		4	64		16
3	2	0	0	3/4	1	1	1/4	1/4	1		3	69		13
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		20
3	2	1/4	1/4	3/4	1	2	1/4	1/4	1		4	64		17
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		14
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		21
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		21
3	2	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		18
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		15
4	3	0	0	3/4	2	1	1/4	1/4	1		8	56		31
4	3	0	0	3/4	2	1	1/4	1/4	1		2	62		31
4	3	0	0	3/4	1	2	1/8	1/8	1		-1	65		25
4	3	0	0	3/4	1	1	1/2	1/2	1		5	71		22
4	3	1/8	1/8	3/4	1	2	1/8	1/8	1		4	64		26
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		32
4	3	1/4	1/4	3/4	1	2	1/8	1/8	1		-1	65		27
4	3	3/8	3/8	3/4	1	2	1/8	1/8	1		4	64		28
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		33
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		33
4	3	1/2	1/2	3/4	1	2	1/8	1/8	1		-1	65		29
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		23
4	3	5/8	5/8	3/4	1	2	1/8	1/8	1		4	64		30
