mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	3/16	1/8	3/2		0	48		2
1	0	0	1/2	3/4	2	1	3/16	1/8	3/2		0	60		2
1	0	0	1/2	3/4	1	1	3/16	1/8	3/2		1	67		0
1	0	0	1/2	3/4	1	1	3/16	1/8	3/2		4	76		0
1	0	0	1/2	3/4	1	1	3/16	1/8	3/2		1	79		0
1	0	3/16	11/16	3/4	2	1	1/16	1/16	1		0	48		3
1	0	3/16	11/16	3/4	2	1	1/16	1/16	1		0	60		3
1	0	3/16	11/16	3/4	1	1	1/16	1/16	1		1	67		1
1	0	3/16	11/16	3/4	1	1	1/16	1/16	1		4	76		1
1	0	3/16	11/16	3/4	1	1	1/16	1/16	1		1	79		1
2	1	0	0	3/4	2	1	1/2	1/2	1		0	48		8
2	1	0	0	3/4	2	1	1/2	1/2	1		0	60		8
2	1	0	0	3/4	1	1	1/4	1/4	1		1	67		4
2	1	0	0	3/4	1	1	1/4	1/4	1		4	76		4
2	1	0	0	3/4	1	1	1/4	1/4	1		1	79		4
2	1	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		5
2	1	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		5
2	1	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		5
2	1	1/2	1/2	3/4	2	1	3/16	1/8	3/2		0	48		9
2	1	1/2	1/2	3/4	2	1	3/16	1/8	3/2		0	60		9
2	1	1/2	1/2	3/4	1	1	3/16	1/8	3/2		1	67		6
2	1	1/2	1/2	3/4	1	1	3/16	1/8	3/2		4	76		6
2	1	1/2	1/2	3/4	1	1	3/16	1/8	3/2		1	79		6
2	1	11/16	11/16	3/4	2	1	1/16	1/16	1		0	48		10
2	1	11/16	11/16	3/4	2	1	1/16	1/16	1		0	60		10
2	1	11/16	11/16	3/4	1	1	1/16	1/16	1		1	67		7
2	1	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		7
2	1	11/16	11/16	3/4	1	1	1/16	1/16	1		1	79		7
3	2	0	0	3/4	2	1	1/2	1/2	1		0	48		16
3	2	0	0	3/4	2	1	1/2	1/2	1		0	60		16
3	2	0	0	3/4	1	2	1/2	1/2	1		1	67		15
3	2	0	0	3/4	1	1	1/4	1/4	1		4	76		11
3	2	0	0	3/4	1	1	1/4	1/4	1		1	79		11
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		12
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		12
3	2	1/2	1/2	3/4	2	1	3/16	1/8	3/2		-2	58		17
3	2	1/2	1/2	3/4	1	1	3/16	1/8	3/2		0	72		13
3	2	1/2	1/2	3/4	1	1	3/16	1/8	3/2		4	76		13
3	2	11/16	11/16	3/4	2	1	1/16	1/16	1		-2	58		18
3	2	11/16	11/16	3/4	1	1	1/16	1/16	1		0	72		14
3	2	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		14
4	3	0	0	3/4	2	1	1/8	1/8	1		3	57		22
4	3	0	0	3/4	1	1	1/4	1/4	1		0	72		19
4	3	0	0	3/4	1	1	1/4	1/4	1		-1	77		19
4	3	1/8	1/8	3/4	2	1	1/8	1/8	1		0	60		23
4	3	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55		24
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		20
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		20
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		20
4	3	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60		25
4	3	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	53		26
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		21
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		21
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		21
4	3	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60		27
5	4	0	0	3/4	2	1	1/4	1/4	1		0	48		31
5	4	0	0	3/4	1	1	1/2	1/2	1		0	72		28
5	4	0	0	3/4	1	1	1/2	1/2	1		4	76		28
5	4	0	0	3/4	1	1	1/2	1/2	1		1	79		28
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		32
5	4	1/2	1/2	3/4	2	1	3/16	1/8	3/2		1	43		33
5	4	1/2	1/2	3/4	2	1	3/16	1/8	3/2		1	55		33
5	4	1/2	1/2	3/4	1	1	3/16	1/8	3/2		1	67		29
5	4	1/2	1/2	3/4	1	1	3/16	1/8	3/2		2	74		29
5	4	1/2	1/2	3/4	1	1	3/16	1/8	3/2		-1	77		29
5	4	11/16	11/16	3/4	2	1	1/16	1/16	1		1	43		34
5	4	11/16	11/16	3/4	2	1	1/16	1/16	1		1	55		34
5	4	11/16	11/16	3/4	1	1	1/16	1/16	1		1	67		30
5	4	11/16	11/16	3/4	1	1	1/16	1/16	1		2	74		30
5	4	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	77		30
6	5	0	0	3/4	2	1	1/2	1/2	1		1	43		40
6	5	0	0	3/4	2	1	1/2	1/2	1		1	55		40
6	5	0	0	3/4	1	2	1/2	1/2	1		1	67		39
6	5	0	0	3/4	1	1	1/4	1/4	1		2	74		35
6	5	0	0	3/4	1	1	1/4	1/4	1		-1	77		35
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		36
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		36
6	5	1/2	1/2	3/4	2	1	3/16	1/8	3/2		1	43		41
6	5	1/2	1/2	3/4	2	1	3/16	1/8	3/2		1	55		41
6	5	1/2	1/2	3/4	1	1	3/16	1/8	3/2		1	67		37
6	5	1/2	1/2	3/4	1	1	3/16	1/8	3/2		2	74		37
6	5	1/2	1/2	3/4	1	1	3/16	1/8	3/2		-1	77		37
6	5	11/16	11/16	3/4	2	1	1/16	1/16	1		1	43		42
6	5	11/16	11/16	3/4	2	1	1/16	1/16	1		1	55		42
6	5	11/16	11/16	3/4	1	1	1/16	1/16	1		1	67		38
6	5	11/16	11/16	3/4	1	1	1/16	1/16	1		2	74		38
6	5	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	77		38
7	6	0	0	3/4	2	1	1/2	1/2	1		1	43		48
7	6	0	0	3/4	2	1	1/2	1/2	1		1	55		48
7	6	0	0	3/4	1	2	1/2	1/2	1		1	67		47
7	6	0	0	3/4	1	1	1/4	1/4	1		2	74		43
7	6	0	0	3/4	1	1	1/4	1/4	1		-1	77		43
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		44
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		44
7	6	1/2	1/2	3/4	2	1	3/16	1/8	3/2		-1	41		49
7	6	1/2	1/2	3/4	2	1	3/16	1/8	3/2		-1	53		49
7	6	1/2	1/2	3/4	1	1	3/16	1/8	3/2		1	67		45
7	6	1/2	1/2	3/4	1	1	3/16	1/8	3/2		5	71		45
7	6	1/2	1/2	3/4	1	1	3/16	1/8	3/2		2	74		45
7	6	11/16	11/16	3/4	2	1	1/16	1/16	1		-1	41		50
7	6	11/16	11/16	3/4	2	1	1/16	1/16	1		-1	53		50
7	6	11/16	11/16	3/4	1	1	1/16	1/16	1		1	67		46
7	6	11/16	11/16	3/4	1	1	1/16	1/16	1		5	71		46
7	6	11/16	11/16	3/4	1	1	1/16	1/16	1		2	74		46
8	7	0	0	3/4	2	1	1/4	1/4	1		4	40		54
8	7	0	0	3/4	2	1	1/4	1/4	1		4	52		54
8	7	0	0	3/4	1	1	1/4	1/4	1		1	67		51
8	7	0	0	3/4	1	1	1/4	1/4	1		0	72		51
8	7	0	0	3/4	1	1	1/4	1/4	1		1	79		51
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		55
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		52
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		52
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		52
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43		56
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		53
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		53
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		53
9	8	0	0	3/4	2	1	1/4	1/4	1		0	48		58
9	8	0	0	3/4	1	1	1/2	1/2	1		4	64		57
9	8	0	0	3/4	1	1	1/2	1/2	1		0	72		57
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		0	36		59
10	8	0	1/2	3/4	2	1	3/16	1/8	3/2		3	45		62
10	8	0	1/2	3/4	2	1	3/16	1/8	3/2		0	48		62
10	8	0	1/2	3/4	2	1	3/16	1/8	3/2		6	54		62
10	8	0	1/2	3/4	1	1	3/16	1/8	3/2		0	72		60
10	8	0	1/2	3/4	1	1	3/16	1/8	3/2		0	84		60
10	8	3/16	11/16	3/4	2	1	1/16	1/16	1		3	45		63
10	8	3/16	11/16	3/4	2	1	1/16	1/16	1		0	48		63
10	8	3/16	11/16	3/4	2	1	1/16	1/16	1		6	54		63
10	8	3/16	11/16	3/4	1	1	1/16	1/16	1		0	72		61
10	8	3/16	11/16	3/4	1	1	1/16	1/16	1		0	84		61
11	9	0	0	3/4	2	1	1/2	1/2	1		3	45		69
11	9	0	0	3/4	2	1	1/2	1/2	1		0	48		69
11	9	0	0	3/4	2	1	1/2	1/2	1		6	54		69
11	9	0	0	3/4	1	2	1/2	1/2	1		0	72		68
11	9	0	0	3/4	1	1	1/4	1/4	1		0	84		64
11	9	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		65
11	9	1/2	1/2	3/4	2	1	3/16	1/8	3/2		3	45		70
11	9	1/2	1/2	3/4	2	1	3/16	1/8	3/2		0	48		70
11	9	1/2	1/2	3/4	2	1	3/16	1/8	3/2		6	54		70
11	9	1/2	1/2	3/4	1	1	3/16	1/8	3/2		0	72		66
11	9	1/2	1/2	3/4	1	1	3/16	1/8	3/2		0	84		66
11	9	11/16	11/16	3/4	2	1	1/16	1/16	1		3	45		71
11	9	11/16	11/16	3/4	2	1	1/16	1/16	1		0	48		71
11	9	11/16	11/16	3/4	2	1	1/16	1/16	1		6	54		71
11	9	11/16	11/16	3/4	1	1	1/16	1/16	1		0	72		67
11	9	11/16	11/16	3/4	1	1	1/16	1/16	1		0	84		67
12	10	0	0	3/4	2	1	1/2	1/2	1		3	45		77
12	10	0	0	3/4	2	1	1/2	1/2	1		0	48		77
12	10	0	0	3/4	2	1	1/2	1/2	1		6	54		77
12	10	0	0	3/4	1	2	1/2	1/2	1		0	72		76
12	10	0	0	3/4	1	1	1/4	1/4	1		0	84		72
12	10	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		73
12	10	1/2	1/2	3/4	2	1	3/16	1/8	3/2		5	47		78
12	10	1/2	1/2	3/4	2	1	3/16	1/8	3/2		2	50		78
12	10	1/2	1/2	3/4	2	1	3/16	1/8	3/2		1	55		78
12	10	1/2	1/2	3/4	1	1	3/16	1/8	3/2		2	74		74
12	10	1/2	1/2	3/4	1	1	3/16	1/8	3/2		-1	77		74
12	10	1/2	1/2	3/4	1	1	3/16	1/8	3/2		2	86		74
12	10	11/16	11/16	3/4	2	1	1/16	1/16	1		5	47		79
12	10	11/16	11/16	3/4	2	1	1/16	1/16	1		2	50		79
12	10	11/16	11/16	3/4	2	1	1/16	1/16	1		1	55		79
12	10	11/16	11/16	3/4	1	1	1/16	1/16	1		2	74		75
12	10	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	77		75
12	10	11/16	11/16	3/4	1	1	1/16	1/16	1		2	86		75
13	11	0	0	3/4	2	1	1/4	1/4	1		5	47		83
13	11	0	0	3/4	2	1	1/4	1/4	1		2	50		83
13	11	0	0	3/4	2	1	1/4	1/4	1		1	55		83
13	11	0	0	3/4	1	1	1/4	1/4	1		2	74		80
13	11	0	0	3/4	1	1	1/4	1/4	1		-1	77		80
13	11	0	0	3/4	1	1	1/4	1/4	1		2	86		80
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		2	38		84
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		84
13	11	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		81
13	11	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		81
13	11	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		81
13	11	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		81
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		5	35		85
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		5	47		85
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		82
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		82
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		82
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		82
14	12	0	0	3/4	2	1	1/2	1/2	1		1	31		89
14	12	0	0	3/4	2	1	1/2	1/2	1		1	43		89
14	12	0	0	3/4	1	1	1/2	1/2	1		1	67		86
14	12	0	0	3/4	1	1	1/2	1/2	1		5	71		86
14	12	0	0	3/4	1	1	1/2	1/2	1		2	74		86
14	12	0	0	3/4	1	1	1/2	1/2	1		-1	77		86
14	12	1/2	1/2	3/4	2	1	3/16	1/8	3/2		0	48		90
14	12	1/2	1/2	3/4	1	1	3/16	1/8	3/2		1	67		87
14	12	1/2	1/2	3/4	1	1	3/16	1/8	3/2		4	76		87
14	12	11/16	11/16	3/4	2	1	1/16	1/16	1		0	48		91
14	12	11/16	11/16	3/4	1	1	1/16	1/16	1		1	67		88
14	12	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		88
15	13	0	0	3/4	2	1	1/4	1/4	1		0	48		97
15	13	0	0	3/4	1	2	1/2	1/2	1		1	67		96
15	13	0	0	3/4	1	1	1/4	1/4	1		4	76		92
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		98
15	13	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		93
15	13	1/2	1/2	3/4	2	1	3/16	1/8	3/2		0	48		99
15	13	1/2	1/2	3/4	1	1	3/16	1/8	3/2		1	67		94
15	13	1/2	1/2	3/4	1	1	3/16	1/8	3/2		4	76		94
15	13	11/16	11/16	3/4	2	1	1/16	1/16	1		0	48		100
15	13	11/16	11/16	3/4	1	1	1/16	1/16	1		1	67		95
15	13	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		95
16	14	0	0	3/4	2	1	1/4	1/4	1		0	48		106
16	14	0	0	3/4	1	2	1/2	1/2	1		1	67		105
