mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		4	64		0
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		1	67		0
2	1	0	0	3/4	2	1	1/4	1/4	1.0		0	48		7
2	1	0	0	3/4	1	1	1/8	1/8	1.0		4	64		1
2	1	0	0	3/4	1	1	1/8	1/8	1.0		1	67		1
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1.0		0	60		2
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		8
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	64		3
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	67		3
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	69		4
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	48		9
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1.0		4	64		5
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	67		5
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1.0		0	60		6
3	2	0	0	3/4	2	1	1/4	1/4	1.0		2	50		16
3	2	0	0	3/4	1	1	1/8	1/8	1.0		-1	65		10
3	2	0	0	3/4	1	1	1/8	1/8	1.0		1	67		10
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1.0		5	59		11
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		17
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-1	65		12
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	67		12
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	69		13
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	50		18
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1.0		-1	65		14
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	67		14
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1.0		5	59		15
4	3	0	0	3/4	2	1	1/4	1/4	1.0		1	43		25
4	3	0	0	3/4	1	1	1/8	1/8	1.0		1	67		19
4	3	0	0	3/4	1	1	1/8	1/8	1.0		2	74		19
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-1	65		20
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		26
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		26
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	67		21
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	74		21
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	76		22
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	43		27
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	67		23
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	74		23
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-1	65		24
5	4	0	0	3/4	2	1	1/4	1/4	1.0		0	48		34
5	4	0	0	3/4	1	1	1/8	1/8	1.0		1	67		28
5	4	0	0	3/4	1	1	1/8	1/8	1.0		4	76		28
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1.0		4	64		29
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		35
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		35
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	67		30
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1.0		0	72		30
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	64		31
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	48		36
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	67		32
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1.0		4	64		33
6	5	0	0	3/4	2	1	1/4	1/4	1.0		0	48		43
6	5	0	0	3/4	1	1	1/8	1/8	1.0		4	64		37
6	5	0	0	3/4	1	1	1/8	1/8	1.0		1	67		37
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1.0		0	60		38
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	55		44
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	64		39
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	67		39
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	69		40
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	48		45
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1.0		4	64		41
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	67		41
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1.0		0	60		42
7	6	0	0	3/4	2	1	1/4	1/4	1.0		2	50		52
7	6	0	0	3/4	1	1	1/8	1/8	1.0		-1	65		46
