mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/20	1/16	4/5		2	74		0
1	0	1/20	11/20	3/4	1	1	1/20	1/16	4/5		4	76		1
1	0	1/10	3/5	3/4	1	1	1/20	1/16	4/5		6	78		2
1	0	3/20	13/20	3/4	1	1	1/20	1/16	4/5		1	79		3
1	0	1/5	7/10	3/4	1	1	1/20	1/16	4/5		3	81		4
2	1	0	0	3/4	2	1	1/8	1/8	1		1	43		9
2	1	0	0	3/4	2	1	1/8	1/8	1		1	55		9
2	1	0	0	3/4	1	1	1/8	1/8	1		5	83		5
2	1	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55		10
2	1	1/4	1/4	3/4	2	1	1/8	1/8	1		2	62		10
2	1	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	65		10
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		6
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		6
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		6
2	1	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55		11
2	1	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62		11
2	1	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	65		11
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		7
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		7
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		7
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		12
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		12
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		12
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		8
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		8
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		8
3	2	0	0	3/4	2	1	1/4	1/4	1		0	48		22
3	2	0	0	3/4	1	1	1/2	1/2	1		1	67		13
3	2	0	0	3/4	1	1	1/2	1/2	1		0	72		13
3	2	0	0	3/4	1	1	1/2	1/2	1		4	76		13
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		23
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		23
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		23
3	2	1/2	1/2	3/4	1	1	1/32	1/32	1		3	69		14
3	2	17/32	17/32	3/4	1	1	1/32	1/32	1		5	71		15
3	2	9/16	9/16	3/4	1	1	1/32	1/32	1		3	69		16
3	2	19/32	19/32	3/4	1	1	1/32	1/32	1		8	68		17
3	2	5/8	5/8	3/4	1	1	1/32	1/32	1		3	69		18
3	2	21/32	21/32	3/4	1	1	1/32	1/32	1		5	71		19
3	2	11/16	11/16	3/4	1	1	1/32	1/32	1		0	72		20
3	2	23/32	23/32	3/4	1	1	1/32	1/32	1		2	74		21
4	3	0	0	3/4	2	1	1/8	1/8	1		2	38		28
4	3	0	0	3/4	2	1	1/8	1/8	1		2	50		28
4	3	0	0	3/4	1	1	1/8	1/8	1		4	76		24
4	3	1/4	1/4	3/4	2	1	1/8	1/8	1		2	50		29
4	3	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57		29
4	3	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60		29
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1		2	62		25
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66		25
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69		25
4	3	3/8	3/8	3/4	2	1	1/8	1/8	1		2	50		30
4	3	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57		30
4	3	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60		30
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62		26
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		26
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		26
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		31
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		31
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		31
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62		27
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66		27
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		27
5	4	0	0	3/4	2	1	1/4	1/4	1		1	43		40
5	4	0	0	3/4	1	1	1/2	1/2	1		2	62		32
5	4	0	0	3/4	1	1	1/2	1/2	1		1	67		32
5	4	0	0	3/4	1	1	1/2	1/2	1		5	71		32
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		41
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		41
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		41
5	4	1/2	1/2	3/4	1	1	1/16	1/16	1		2	62		33
5	4	9/16	9/16	3/4	1	1	1/32	1/32	1		4	64		34
5	4	19/32	19/32	3/4	1	1	1/32	1/32	1		6	66		35
5	4	5/8	5/8	3/4	1	1	1/32	1/32	1		1	67		36
5	4	21/32	21/32	3/4	1	1	1/32	1/32	1		3	69		37
5	4	11/16	11/16	3/4	1	1	1/32	1/32	1		5	71		38
5	4	23/32	23/32	3/4	1	1	1/32	1/32	1		0	72		39
6	5	0	0	3/4	2	1	1/8	1/8	1		2	38		46
6	5	0	0	3/4	2	1	1/8	1/8	1		2	50		46
6	5	0	0	3/4	1	1	1/8	1/8	1		2	74		42
6	5	1/4	1/4	3/4	2	1	1/8	1/8	1		2	50		47
6	5	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57		47
6	5	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60		47
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1		2	62		43
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66		43
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69		43
6	5	3/8	3/8	3/4	2	1	1/8	1/8	1		2	50		48
6	5	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57		48
6	5	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60		48
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62		44
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		44
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		44
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		49
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		49
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		49
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62		45
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66		45
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		45
7	6	0	0	3/4	2	1	1/8	1/8	1		5	47		54
7	6	0	0	3/4	1	1	1/8	1/8	1		4	76		50
7	6	1/4	1/4	3/4	2	1	1/8	1/8	1		2	50		55
7	6	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55		55
7	6	1/4	1/4	3/4	2	1	1/8	1/8	1		5	59		55
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1		2	62		51
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		51
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		51
7	6	3/8	3/8	3/4	2	1	1/8	1/8	1		2	50		56
7	6	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55		56
7	6	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59		56
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62		52
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		52
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		52
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		57
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		57
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		57
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62		53
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		53
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		53
8	7	0	0	3/4	2	1	1/8	1/8	1		2	38		64
8	7	0	0	3/4	1	2	1/8	1/8	1		2	74		62
8	7	1/4	1/4	3/4	2	1	1/8	1/8	1		2	50		65
8	7	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57		65
8	7	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60		65
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1		2	62		58
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66		58
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1		3	69		58
8	7	3/8	3/8	3/4	2	1	1/8	1/8	1		2	50		66
8	7	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57		66
8	7	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60		66
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62		59
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66		59
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		59
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		67
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		67
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		67
8	7	1/2	1/2	3/4	1	2	1/4	1/4	1		2	62		63
8	7	1/2	1/2	3/4	1	2	1/4	1/4	1		6	66		63
