mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	3/4	1/2	3/2		6	54		11
1	1	0	0	3/4	1	2	1/4	1/4	1		3	69		6
1	1	0	0	3/4	1	1	1/8	1/8	1		2	74		0
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		1
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		9
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		9
1	1	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69		7
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		2
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75		3
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		10
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		10
1	1	1/2	1/2	3/4	1	2	1/4	1/4	1		3	69		8
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75		4
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		5
2	2	0	0	3/4	2	2	3/4	1/2	3/2		1	55		19
2	2	0	0	3/4	1	2	1/2	1/2	1		-2	70		15
2	2	0	0	3/4	1	1	1/4	1/4	1		2	74		12
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		17
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		17
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		13
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		18
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		18
2	2	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	70		16
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		14
3	3	0	0	3/4	2	2	3/4	1/2	3/2		6	54		31
3	3	0	0	3/4	1	2	1/4	1/4	1		3	69		26
3	3	0	0	3/4	1	1	1/8	1/8	1		2	74		20
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		21
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		29
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		29
3	3	1/4	1/4	3/4	1	2	1/4	1/4	1		3	69		27
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		22
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	75		23
