mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	7	0	0	2/4	1	3	1/4		1/4	1		10	70		39
7	7	0	0	2/4	1	1	1/2		1/2	1		9	75		37
7	7	1/4	1/4	2/4	2	1	1/4		1/4	1		9	51		42
7	7	1/4	1/4	2/4	2	1	1/4		1/4	1		8	56		42
7	7	1/4	1/4	2/4	2	1	1/4		1/4	1		5	59		42
7	7	1/4	1/4	2/4	1	3	1/4		1/4	1		8	68		40
8	8	0	0	2/4	2	1	1/4		1/4	1		9	39		45
8	8	0	0	2/4	1	2	1/2		1/2	1		9	63		44
8	8	0	0	2/4	1	1	1/2		1/2	1		13	67		43
8	8	0	0	2/4	1	1	1/2		1/2	1		9	75		43
8	8	1/4	1/4	2/4	2	1	1/4		1/4	1		9	51		46
8	8	1/4	1/4	2/4	2	1	1/4		1/4	1		13	55		46
8	8	1/4	1/4	2/4	2	1	1/4		1/4	1		10	58		46
9	9	0	0	2/4	2	1	1/4		1/4	1		5	47		51
9	9	0	0	2/4	1	2	1/2		1/2	1		9	63		50
9	9	0	0	2/4	1	1	1/4		1/4	1		6	66		47
9	9	1/4	1/4	2/4	2	1	1/4		1/4	1		6	54		52
9	9	1/4	1/4	2/4	2	1	1/4		1/4	1		5	59		52
9	9	1/4	1/4	2/4	1	1	1/8		1/8	1		8	68		48
9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66		49
10	10	0	0	2/4	2	1	1/4		1/4	1		5	47		55
10	10	0	0	2/4	1	1	3/8		1/4	3/2		6	66		53
10	10	0	0	2/4	1	1	3/8		1/4	3/2		9	75		53
10	10	1/4	1/4	2/4	2	1	1/4		1/4	1		6	54		56
10	10	1/4	1/4	2/4	2	1	1/4		1/4	1		5	59		56
10	10	1/4	1/4	2/4	2	1	1/4		1/4	1		9	63		56
10	10	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66		54
10	10	3/8	3/8	2/4	1	1	1/8		1/8	1		9	75		54
11	11	0	0	2/4	1	1	0	appoggiatura	1/8	1		9	75		57
11	11	0	0	2/4	2	1	1/4		1/4	1		5	47		62
11	11	0	0	2/4	1	2	1/4		1/4	1		13	67		60
11	11	0	0	2/4	1	1	1/4		1/4	1		6	78		58
11	11	1/4	1/4	2/4	2	1	1/4		1/4	1		8	56		63
11	11	1/4	1/4	2/4	2	1	1/4		1/4	1		5	59		63
11	11	1/4	1/4	2/4	2	1	1/4		1/4	1		4	64		63
11	11	1/4	1/4	2/4	1	2	1/4		1/4	1		8	68		61
11	11	1/4	1/4	2/4	1	1	1/4		1/4	1		4	76		59
12	12	0	0	2/4	2	1	1/4		1/4	1		5	47		66
12	12	0	0	2/4	1	2	1/2		1/2	1		6	66		65
12	12	0	0	2/4	1	1	1/2		1/2	1		9	75		64
12	12	1/4	1/4	2/4	2	1	1/4		1/4	1		6	54		67
12	12	1/4	1/4	2/4	2	1	1/4		1/4	1		5	59		67
12	12	1/4	1/4	2/4	2	1	1/4		1/4	1		9	63		67
13	13	0	0	2/4	2	1	1/4		1/4	1		5	47		72
13	13	0	0	2/4	1	2	1/2		1/2	1		9	63		71
13	13	0	0	2/4	1	1	1/4		1/4	1		6	66		68
13	13	1/4	1/4	2/4	2	1	1/4		1/4	1		6	54		73
13	13	1/4	1/4	2/4	2	1	1/4		1/4	1		5	59		73
13	13	1/4	1/4	2/4	1	1	1/8		1/8	1		8	68		69
13	13	3/8	3/8	2/4	1	1	1/8		1/8	1		6	66		70
14	14	0	0	2/4	2	1	1/4		1/4	1		5	47		76
14	14	0	0	2/4	1	1	3/8		1/4	3/2		9	75		74
14	14	0	0	2/4	1	1	3/8		1/4	3/2		6	78		74
14	14	1/4	1/4	2/4	2	1	1/4		1/4	1		6	54		77
14	14	1/4	1/4	2/4	2	1	1/4		1/4	1		5	59		77
14	14	1/4	1/4	2/4	2	1	1/4		1/4	1		9	63		77
14	14	3/8	3/8	2/4	1	1	1/8		1/8	1		9	75		75
14	14	3/8	3/8	2/4	1	1	1/8		1/8	1		6	78		75
15	15	0	0	2/4	2	1	1/4		1/4	1		6	42		80
15	15	0	0	2/4	1	1	1/4		1/4	1		9	75		78
15	15	0	0	2/4	1	1	1/4		1/4	1		6	78		78
15	15	1/4	1/4	2/4	2	1	1/4		1/4	1		6	54		81
15	15	1/4	1/4	2/4	2	1	1/4		1/4	1		10	58		81
15	15	1/4	1/4	2/4	2	1	1/4		1/4	1		4	64		81
15	15	1/4	1/4	2/4	1	1	1/4		1/4	1		7	73		79
15	15	1/4	1/4	2/4	1	1	1/4		1/4	1		10	82		79
16	16	0	0	2/4	2	1	1/4		1/4	1		5	59		83
16	16	0	0	2/4	2	1	1/4		1/4	1		9	63		83
16	16	0	0	2/4	1	1	1/4		1/4	1		5	71		82
16	16	0	0	2/4	1	1	1/4		1/4	1		5	83		82
