mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4		1/4	1.0		5	83		0
2	1	0	0	3/4	2	1	1/4		1/4	1.0		4	40		7
2	1	0	0	3/4	2	1	1/4		1/4	1.0		4	52		7
2	1	0	0	3/4	1	1	1/16		1/16	1.0		5	95		1
2	1	1/16	1/16	3/4	1	1	1/16		1/16	1.0		5	83		2
2	1	1/4	1/4	3/4	2	1	1/8		1/8	1.0		4	52		8
2	1	1/4	1/4	3/4	2	1	1/8		1/8	1.0		8	56		8
2	1	1/4	1/4	3/4	2	1	1/8		1/8	1.0		5	59		8
2	1	1/4	1/4	3/4	1	1	1/8		1/8	1.0		5	71		3
2	1	1/4	1/4	3/4	1	1	1/8		1/8	1.0		4	76		3
2	1	1/4	1/4	3/4	1	1	1/8		1/8	1.0		8	80		3
2	1	3/8	3/8	3/4	2	1	1/8		1/8	1.0		4	52		9
2	1	3/8	3/8	3/4	2	1	1/8		1/8	1.0		8	56		9
2	1	3/8	3/8	3/4	2	1	1/8		1/8	1.0		5	59		9
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1.0		5	71		4
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1.0		4	76		4
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1.0		8	80		4
2	1	1/2	1/2	3/4	2	1	1/8		1/8	1.0		4	52		10
2	1	1/2	1/2	3/4	2	1	1/8		1/8	1.0		8	56		10
2	1	1/2	1/2	3/4	2	1	1/8		1/8	1.0		5	59		10
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1.0		5	71		5
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1.0		4	76		5
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1.0		8	80		5
2	1	5/8	5/8	3/4	2	1	1/8		1/8	1.0		4	52		11
2	1	5/8	5/8	3/4	2	1	1/8		1/8	1.0		8	56		11
2	1	5/8	5/8	3/4	2	1	1/8		1/8	1.0		5	59		11
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1.0		5	71		6
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1.0		4	76		6
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1.0		8	80		6
3	2	0	0	3/4	2	1	1/4		1/4	1.0		4	52		15
3	2	0	0	3/4	2	1	1/4		1/4	1.0		8	56		15
3	2	0	0	3/4	2	1	1/4		1/4	1.0		5	59		15
3	2	0	0	3/4	1	1	1/4		1/4	1.0		5	71		12
3	2	0	0	3/4	1	1	1/4		1/4	1.0		4	76		12
3	2	0	0	3/4	1	1	1/4		1/4	1.0		8	80		12
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1.0		4	52		16
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1.0		8	56		16
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1.0		4	64		16
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1.0		5	71		13
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1.0		8	80		13
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1.0		5	83		13
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1.0		4	52		17
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1.0		8	56		17
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1.0		5	59		17
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1.0		5	71		14
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1.0		4	76		14
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1.0		8	80		14
4	3	0	0	3/4	2	1	1/4		1/4	1.0		5	35		24
4	3	0	0	3/4	2	1	1/4		1/4	1.0		5	47		24
4	3	0	0	3/4	1	1	1/16		1/16	1.0		5	95		18
4	3	1/16	1/16	3/4	1	1	1/16		1/16	1.0		5	83		19
4	3	1/4	1/4	3/4	2	1	1/8		1/8	1.0		5	47		25
4	3	1/4	1/4	3/4	2	1	1/8		1/8	1.0		6	54		25
4	3	1/4	1/4	3/4	2	1	1/8		1/8	1.0		3	57		25
