mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
8	7	0	0	3/4	2	1	1/4	1/4	1		2	50		66
8	7	0	0	3/4	2	1	1/4	1/4	1		1	55		66
8	7	0	0	3/4	2	1	1/4	1/4	1		5	59		66
8	7	0	0	3/4	1	1	1/8	1/8	1		2	86		58
8	7	1/8	1/8	3/4	1	1	1/4	1/4	1		2	86		59
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		67
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		67
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		67
8	7	3/8	3/8	3/4	1	1	1/16	1/16	1		0	84		60
8	7	7/16	7/16	3/4	1	1	1/16	1/16	1		5	83		61
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		68
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		68
8	7	1/2	1/2	3/4	1	1	1/16	1/16	1		5	83		62
8	7	9/16	9/16	3/4	1	1	1/16	1/16	1		3	81		63
8	7	5/8	5/8	3/4	1	1	1/16	1/16	1		1	79		64
8	7	11/16	11/16	3/4	1	1	1/16	1/16	1		6	78		65
9	8	0	0	3/4	2	2	1/2	1/2	1		1	55		73
9	8	0	0	3/4	2	1	1/4	1/4	1		0	60		71
9	8	0	0	3/4	1	1	1/4	1/4	1		3	81		69
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		72
9	8	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		70
10	8	0	1/2	3/4	1	1	3/16	1/8	3/2		2	74		74
10	8	3/16	11/16	3/4	1	1	1/16	1/16	1		2	74		75
11	9	0	0	3/4	2	1	1/4	1/4	1		4	40		79
11	9	0	0	3/4	1	1	1/2	1/2	1		5	71		76
11	9	0	0	3/4	1	1	1/2	1/2	1		2	74		76
11	9	0	0	3/4	1	1	1/2	1/2	1		8	80		76
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		80
11	9	1/2	1/2	3/4	1	1	3/16	1/8	3/2		5	83		77
11	9	11/16	11/16	3/4	1	1	1/16	1/16	1		8	80		78
12	10	0	0	3/4	2	1	1/4	1/4	1		4	52		84
12	10	0	0	3/4	2	1	1/4	1/4	1		8	56		84
12	10	0	0	3/4	1	1	1/2	1/2	1		2	86		81
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		85
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		85
12	10	1/2	1/2	3/4	1	1	3/16	1/8	3/2		5	83		82
12	10	11/16	11/16	3/4	1	1	1/16	1/16	1		3	81		83
13	11	0	0	3/4	2	1	1/8	1/8	1		4	52		92
13	11	0	0	3/4	2	1	1/8	1/8	1		5	59		92
13	11	0	0	3/4	1	1	1/8	1/8	1		8	80		86
13	11	1/8	1/8	3/4	2	1	1/8	1/8	1		5	59		93
13	11	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62		93
13	11	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80		87
13	11	1/4	1/4	3/4	2	1	1/8	1/8	1		0	60		94
13	11	1/4	1/4	3/4	2	1	1/8	1/8	1		4	64		94
13	11	1/4	1/4	3/4	1	1	1/8	1/8	1		8	80		88
13	11	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62		95
13	11	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	65		95
13	11	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80		89
13	11	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60		96
13	11	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64		96
13	11	1/2	1/2	3/4	1	1	1/8	1/8	1		8	80		90
13	11	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59		97
13	11	5/8	5/8	3/4	2	1	1/8	1/8	1		2	62		97
13	11	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		91
14	12	0	0	3/4	2	1	1/4	1/4	1		3	57		107
14	12	0	0	3/4	2	1	1/4	1/4	1		0	60		107
14	12	0	0	3/4	1	1	1/16	1/16	1		3	81		98
14	12	1/16	1/16	3/4	1	1	1/16	1/16	1		8	80		99
14	12	1/8	1/8	3/4	1	1	1/16	1/16	1		3	81		100
14	12	3/16	3/16	3/4	1	1	1/16	1/16	1		5	83		101
14	12	1/4	1/4	3/4	1	1	1/16	1/16	1		0	84		102
14	12	5/16	5/16	3/4	1	1	1/16	1/16	1		5	83		103
14	12	3/8	3/8	3/4	1	1	1/16	1/16	1		0	84		104
14	12	7/16	7/16	3/4	1	1	1/16	1/16	1		2	86		105
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		108
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		108
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1		10	58		108
14	12	1/2	1/2	3/4	1	1	1/4	1/4	1		4	88		106
15	13	0	0	3/4	2	1	1/8	1/8	1		5	47		115
15	13	0	0	3/4	2	1	1/8	1/8	1		6	54		115
15	13	0	0	3/4	2	1	1/8	1/8	1		5	59		115
15	13	0	0	3/4	1	1	1/8	1/8	1		9	75		109
15	13	0	0	3/4	1	1	1/8	1/8	1		9	87		109
15	13	1/8	1/8	3/4	2	1	1/8	1/8	1		6	54		116
15	13	1/8	1/8	3/4	2	1	1/8	1/8	1		3	57		116
15	13	1/8	1/8	3/4	1	1	1/8	1/8	1		9	75		110
15	13	1/8	1/8	3/4	1	1	1/8	1/8	1		9	87		110
15	13	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55		117
15	13	1/4	1/4	3/4	2	1	1/8	1/8	1		5	59		117
15	13	1/4	1/4	3/4	1	1	1/8	1/8	1		9	75		111
15	13	1/4	1/4	3/4	1	1	1/8	1/8	1		9	87		111
15	13	3/8	3/8	3/4	2	1	1/8	1/8	1		3	57		118
15	13	3/8	3/8	3/4	2	1	1/8	1/8	1		0	60		118
15	13	3/8	3/8	3/4	1	1	1/8	1/8	1		9	75		112
15	13	3/8	3/8	3/4	1	1	1/8	1/8	1		9	87		112
15	13	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55		119
15	13	1/2	1/2	3/4	2	1	1/8	1/8	1		5	59		119
15	13	1/2	1/2	3/4	1	1	1/8	1/8	1		9	75		113
15	13	1/2	1/2	3/4	1	1	1/8	1/8	1		9	87		113
15	13	5/8	5/8	3/4	2	1	1/8	1/8	1		6	54		120
15	13	5/8	5/8	3/4	2	1	1/8	1/8	1		3	57		120
15	13	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75		114
15	13	5/8	5/8	3/4	1	1	1/8	1/8	1		9	87		114
16	14	0	0	3/4	2	1	1/4	1/4	1		4	52		129
16	14	0	0	3/4	2	1	1/4	1/4	1		1	55		129
16	14	0	0	3/4	1	1	1/8	1/8	1		4	76		121
16	14	0	0	3/4	1	1	1/8	1/8	1		4	88		121
16	14	1/8	1/8	3/4	1	1	1/16	1/16	1		4	76		122
16	14	3/16	3/16	3/4	1	1	1/16	1/16	1		6	78		123
16	14	1/4	1/4	3/4	1	1	1/16	1/16	1		1	79		124
16	14	5/16	5/16	3/4	1	1	1/16	1/16	1		6	78		125
16	14	3/8	3/8	3/4	1	1	1/16	1/16	1		1	79		126
16	14	7/16	7/16	3/4	1	1	1/16	1/16	1		3	81		127
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		7	49		130
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		130
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		130
16	14	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83		128
17	15	0	0	3/4	2	1	1/4	1/4	1		2	50		139
17	15	0	0	3/4	2	1	1/4	1/4	1		1	55		139
17	15	0	0	3/4	2	1	1/4	1/4	1		5	59		139
17	15	0	0	3/4	1	1	1/8	1/8	1		2	86		131
17	15	1/8	1/8	3/4	1	1	1/4	1/4	1		2	86		132
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		140
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		140
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		140
17	15	3/8	3/8	3/4	1	1	1/16	1/16	1		0	84		133
17	15	7/16	7/16	3/4	1	1	1/16	1/16	1		5	83		134
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		141
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		141
17	15	1/2	1/2	3/4	1	1	1/16	1/16	1		5	83		135
17	15	9/16	9/16	3/4	1	1	1/16	1/16	1		3	81		136
17	15	5/8	5/8	3/4	1	1	1/16	1/16	1		1	79		137
17	15	11/16	11/16	3/4	1	1	1/16	1/16	1		6	78		138
18	16	0	0	3/4	2	2	1/2	1/2	1		1	55		146
18	16	0	0	3/4	2	1	1/4	1/4	1		0	60		144
18	16	0	0	3/4	1	1	1/4	1/4	1		3	81		142
18	16	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		145
18	16	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		143
