mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		7	73		0
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		4	76		0
2	1	0	0	3/4	2	1	1/4	1/4	1.0		3	45		7
2	1	0	0	3/4	1	1	1/8	1/8	1.0		7	73		1
2	1	0	0	3/4	1	1	1/8	1/8	1.0		4	76		1
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1.0		3	69		2
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	52		8
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		8
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	61		8
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		7	73		3
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	76		3
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	81		4
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		9
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		9
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	61		9
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1.0		7	73		5
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1.0		4	76		5
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	69		6
3	2	0	0	3/4	2	1	1/4	1/4	1.0		3	45		16
3	2	0	0	3/4	1	1	1/8	1/8	1.0		3	69		10
3	2	0	0	3/4	1	1	1/8	1/8	1.0		7	73		10
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1.0		4	64		11
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	52		17
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		17
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	61		17
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	69		12
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		7	73		12
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	76		13
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		18
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		18
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	61		18
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	69		14
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1.0		7	73		14
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1.0		4	64		15
4	3	0	0	3/4	2	1	1/4	1/4	1.0		3	45		25
