mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1		3	81		0
1	0	0	1/2	3/4	1	1	1/4	1/4	1		3	93		0
2	1	0	0	3/4	2	1	1/4	1/4	1		4	52		4
2	1	0	0	3/4	1	1	3/8	1/4	3/2		3	81		1
2	1	0	0	3/4	1	1	3/8	1/4	3/2		3	93		1
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		5
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		5
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		5
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80		2
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		8	92		2
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		6
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		6
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		6
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		3
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		8	92		3
3	2	0	0	3/4	2	1	1/4	1/4	1		4	52		10
3	2	0	0	3/4	1	1	3/8	1/4	3/2		5	83		7
3	2	0	0	3/4	1	1	3/8	1/4	3/2		5	95		7
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		11
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		11
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		11
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81		8
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1		3	93		8
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		12
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		12
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		12
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		9
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		3	93		9
4	3	0	0	3/4	2	1	1/4	1/4	1		4	52		16
4	3	0	0	3/4	1	1	1/4	1/4	1		3	81		13
4	3	0	0	3/4	1	1	1/4	1/4	1		3	93		13
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		17
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		17
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		17
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80		14
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		8	92		14
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		18
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		18
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		18
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		15
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		6	90		15
5	4	0	0	3/4	2	1	1/4	1/4	1		4	52		22
5	4	0	0	3/4	1	1	3/8	1/4	3/2		9	75		19
5	4	0	0	3/4	1	1	3/8	1/4	3/2		9	87		19
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		23
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		23
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		23
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		20
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1		4	88		20
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		24
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		24
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		24
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		21
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		4	88		21
6	5	0	0	3/4	2	1	1/4	1/4	1		11	53		28
6	5	0	0	3/4	1	1	3/8	1/4	3/2		4	76		25
6	5	0	0	3/4	1	1	3/8	1/4	3/2		4	88		25
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		29
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		29
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		29
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		26
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	86		26
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		30
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		8	68		30
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		30
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		27
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		2	86		27
7	6	0	0	3/4	2	1	1/4	1/4	1		6	54		34
7	6	0	0	3/4	1	1	3/8	1/4	3/2		2	74		31
7	6	0	0	3/4	1	1	3/8	1/4	3/2		2	86		31
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		35
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		35
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		35
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73		32
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1		7	85		32
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		36
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		36
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		36
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		33
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85		33
8	7	0	0	3/4	2	1	1/4	1/4	1		2	50		40
8	7	0	0	3/4	1	1	1/4	1/4	1		4	76		37
8	7	0	0	3/4	1	1	1/4	1/4	1		4	88		37
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		41
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		41
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		38
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		2	86		38
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		42
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		42
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		42
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		42
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		39
