mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1		8	80		0
2	1	0	0	3/4	2	1	1/4	1/4	1		7	49		6
2	1	0	0	3/4	1	1	3/4	1/2	3/2		8	80		1
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		7
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		7
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		7
2	1	1/4	1/4	3/4	1	2	1/8	1/8	1		4	76		2
2	1	3/8	3/8	3/4	1	2	1/8	1/8	1		7	73		3
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		8
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		8
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		8
2	1	1/2	1/2	3/4	1	2	1/8	1/8	1		4	76		4
2	1	5/8	5/8	3/4	1	2	1/8	1/8	1		8	68		5
3	2	0	0	3/4	2	1	1/4	1/4	1		12	48		14
3	2	0	0	3/4	1	1	3/4	1/2	3/2		8	80		9
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		15
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63		15
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		15
3	2	1/4	1/4	3/4	1	2	1/8	1/8	1		6	78		10
3	2	3/8	3/8	3/4	1	2	1/8	1/8	1		9	75		11
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		16
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		9	63		16
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		16
3	2	1/2	1/2	3/4	1	2	1/8	1/8	1		6	78		12
3	2	5/8	5/8	3/4	1	2	1/8	1/8	1		8	68		13
4	3	0	0	3/4	2	1	1/4	1/4	1		8	44		22
4	3	0	0	3/4	1	1	1/4	1/4	1		8	80		17
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		23
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		12	60		23
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		23
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		18
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		9	75		19
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		24
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		12	60		24
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		24
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		20
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		21
5	4	0	0	3/4	2	1	1/4	1/4	1		7	49		30
5	4	0	0	3/4	1	1	1/4	1/4	1		8	80		25
