mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	1	1	0	grace16	1/16	1.0		-2	82		0
1	1	0	0	2/4	1	1	0	grace16	1/16	1.0		0	84		1
1	1	0	0	2/4	2	1	1/4		1/4	1.0		1	55		4
1	1	0	0	2/4	2	1	1/4		1/4	1.0		-3	63		4
1	1	0	0	2/4	1	1	1/4		1/4	1.0		1	79		2
1	1	0	0	2/4	1	1	1/4		1/4	1.0		-2	82		2
1	1	1/4	1/4	2/4	2	1	1/4		1/4	1.0		-2	58		5
1	1	1/4	1/4	2/4	2	1	1/4		1/4	1.0		-1	65		5
1	1	1/4	1/4	2/4	1	1	1/4		1/4	1.0		-1	77		3
1	1	1/4	1/4	2/4	1	1	1/4		1/4	1.0		-4	80		3
2	2	0	0	2/4	2	1	1/8		1/8	1.0		-3	63		8
2	2	0	0	2/4	2	1	1/8		1/8	1.0		1	67		8
2	2	0	0	2/4	1	1	1/8		1/8	1.0		-3	75		6
2	2	0	0	2/4	1	1	1/8		1/8	1.0		1	79		6
2	2	1/4	1/4	2/4	2	1	1/4		1/4	1.0		1	55		9
2	2	1/4	1/4	2/4	2	1	1/4		1/4	1.0		5	59		9
2	2	1/4	1/4	2/4	1	1	1/4		1/4	1.0		2	74		7
2	2	1/4	1/4	2/4	1	1	1/4		1/4	1.0		-1	77		7
3	3	0	0	2/4	2	1	1/4		1/4	1.0		-4	56		12
3	3	0	0	2/4	2	1	1/4		1/4	1.0		0	60		12
3	3	0	0	2/4	1	1	1/4		1/4	1.0		0	72		10
3	3	0	0	2/4	1	1	1/4		1/4	1.0		-3	75		10
3	3	1/4	1/4	2/4	2	1	1/4		1/4	1.0		-4	56		13
3	3	1/4	1/4	2/4	2	1	1/4		1/4	1.0		0	60		13
3	3	1/4	1/4	2/4	1	1	1/4		1/4	1.0		0	72		11
3	3	1/4	1/4	2/4	1	1	1/4		1/4	1.0		-3	75		11
4	4	0	0	2/4	2	1	1/2		1/2	1.0		0	60		15
4	4	0	0	2/4	2	1	1/2		1/2	1.0		-3	63		15
4	4	0	0	2/4	1	1	1/2		1/2	1.0		-4	68		14
4	4	0	0	2/4	1	1	1/2		1/2	1.0		0	72		14
5	5	0	0	2/4	1	1	0	grace16	1/16	1.0		0	84		16
5	5	0	0	2/4	1	1	0	grace16	1/16	1.0		2	86		17
5	5	0	0	2/4	2	2	1/2		1/2	1.0	1	-2	58		22
5	5	0	0	2/4	2	1	1/4		1/4	1.0		2	62		20
5	5	0	0	2/4	2	1	1/4		1/4	1.0		-1	65		20
5	5	0	0	2/4	1	1	1/4		1/4	1.0		-4	80		18
5	5	0	0	2/4	1	1	1/4		1/4	1.0		0	84		18
5	5	1/4	1/4	2/4	2	1	1/4		1/4	1.0		-3	63		21
5	5	1/4	1/4	2/4	2	1	1/4		1/4	1.0		1	67		21
5	5	1/4	1/4	2/4	1	1	1/4		1/4	1.0		1	79		19
5	5	1/4	1/4	2/4	1	1	1/4		1/4	1.0		-2	82		19
6	6	0	0	2/4	2	2	1/8		1/8	1.0	-1	-2	58		27
6	6	0	0	2/4	2	1	1/8		1/8	1.0		-1	65		25
6	6	0	0	2/4	2	1	1/8		1/8	1.0		-4	68		25
6	6	0	0	2/4	1	1	1/8		1/8	1.0		-1	77		23
6	6	0	0	2/4	1	1	1/8		1/8	1.0		-4	80		23
6	6	1/4	1/4	2/4	2	1	1/4		1/4	1.0		-4	56		26
6	6	1/4	1/4	2/4	2	1	1/4		1/4	1.0		-2	58		26
6	6	1/4	1/4	2/4	2	1	1/4		1/4	1.0		-1	65		26
6	6	1/4	1/4	2/4	1	1	1/4		1/4	1.0		-1	77		24
6	6	1/4	1/4	2/4	1	1	1/4		1/4	1.0		2	86		24
7	7	0	0	2/4	2	1	1/4		1/4	1.0		1	55		30
7	7	0	0	2/4	2	1	1/4		1/4	1.0		-2	58		30
7	7	0	0	2/4	2	1	1/4		1/4	1.0		-3	63		30
7	7	0	0	2/4	1	1	1/4		1/4	1.0		-3	75		28
7	7	0	0	2/4	1	1	1/4		1/4	1.0		-3	87		28
7	7	1/4	1/4	2/4	2	1	1/4		1/4	1.0		1	55		31
7	7	1/4	1/4	2/4	2	1	1/4		1/4	1.0		-2	58		31
7	7	1/4	1/4	2/4	2	1	1/4		1/4	1.0		-3	63		31
7	7	1/4	1/4	2/4	1	1	1/4		1/4	1.0		-3	75		29
7	7	1/4	1/4	2/4	1	1	1/4		1/4	1.0		-3	87		29
8	8	0	0	2/4	2	1	1/2		1/2	1.0		-3	63		33
8	8	0	0	2/4	2	1	1/2		1/2	1.0		1	67		33
8	8	0	0	2/4	1	1	1/2		1/2	1.0		-3	75		32
8	8	0	0	2/4	1	1	1/2		1/2	1.0		-2	82		32
9	9	0	0	2/4	2	1	1/4		1/4	1.0		-6	54		36
9	9	0	0	2/4	2	1	1/4		1/4	1.0		-2	58		36
9	9	0	0	2/4	2	1	1/4		1/4	1.0		-5	61		36
9	9	0	0	2/4	2	1	1/4		1/4	1.0		4	64		36
9	9	0	0	2/4	1	1	1/4		1/4	1.0		4	76		34
9	9	0	0	2/4	1	1	1/4		1/4	1.0		-2	82		34
9	9	0	0	2/4	1	1	1/4		1/4	1.0		-5	85		34
9	9	0	0	2/4	1	1	1/4		1/4	1.0		4	88		34
9	9	1/4	1/4	2/4	2	1	1/4		1/4	1.0		-6	54		37
